"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.4,19.9,13.8624805555556,1,0
"München","Deutschland :de:",9.4,18.7,12.9609166666667,1,0
"Hamburg","Deutschland :de:",9.2,18.8,13.5537,1,0
"Köln","Deutschland :de:",8.6,18.9,12.7966916666667,0,0.6
"Dresden","Deutschland :de:",9.4,19.3,13.8340777777778,1,0
"Leipzig","Deutschland :de:",9.4,19.3,13.7569361111111,1,0
"Frankfurt am Main","Deutschland :de:",9,19,9.71550555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",9.4,21.8,13.0213833333333,1,0
"Berchtesgaden","Deutschland :de:",9,17.9,12.7353305555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,17.3,12.5579861111111,0,1.2
"Binz (Rügen)","Deutschland :de:",8.8,11.5,13.9405055555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,12.3,13.9629444444444,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,9.3,5.30697777777778,0,1.2
"Wernigerode (Harz)","Deutschland :de:",9.2,17.5,13.6297416666667,1,0
"Cochem (Mosel)","Deutschland :de:",7.6,19.9,11.0349777777778,0,5.4
"Kempten (Allgäu)","Deutschland :de:",9.2,18.6,13.2336555555556,1,0
"Nürnberg","Deutschland :de:",9.2,19.5,11.1901805555556,1,0
"Münster","Deutschland :de:",8.4,19.1,11.3316388888889,0,1.4
"Stuttgart","Deutschland :de:",9.4,20.3,11.18825,1,0
"Norderney","Deutschland :de:",8.2,11.3,11.2760472222222,1,0
"Erfurt","Deutschland :de:",9.4,19.1,13.6167222222222,1,0
"Bremen","Deutschland :de:",9.4,20.2,13.3922861111111,1,0
"Timmendorfer Strand","Deutschland :de:",9,13.5,13.7427055555556,1,0
"Karlsbad","Tschechien :cz:",9.2,18,13.7533444444444,1,0
"Enschede","Niederlande :nl:",8.6,18.6,12.9150944444444,0,0.6
"Pilsen","Tschechien :cz:",9.4,18.4,13.6138611111111,1,0
"Maastricht","Niederlande :nl:",9,18.2,13.5367805555556,1,0
"Giethoorn","Niederlande :nl:",8.6,15.9,11.8336138888889,1,0
"Groningen","Niederlande :nl:",8,15.9,12.2591722222222,0,1.2
"Eindhoven","Niederlande :nl:",8.6,18.6,13.5613305555556,0,1.2
"Prag","Tschechien :cz:",9.4,18.6,13.7767416666667,1,0
"Luxemburg","Luxemburg :lu:",9.2,18.4,13.5305888888889,1,0
"Straßburg","Frankreich :fr:",9.4,20.8,12.9413166666667,1,0
"Amsterdam","Niederlande :nl:",8.8,14.5,13.6420833333333,1,0
"Dinant","Belgien :be:",9,18.1,13.2689527777778,1,0
"Rotterdam","Niederlande :nl:",8.8,13.9,13.6506611111111,1,0
"Antwerpen","Belgien :be:",8.8,18.2,13.6316361111111,0,0.6
"Zandvoort","Niederlande :nl:",8.6,12,13.6623722222222,1,0
"Český Krumlov","Tschechien :cz:",9.2,16.5,13.6909444444444,1,0
"Terschelling","Niederlande :nl:",8.6,11.7,13.7086805555556,1,0
"Noordwijk","Niederlande :nl:",8.8,13.1,13.6604055555556,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,13.1,13.6591138888889,1,0
"Nancy","Frankreich :fr:",9.4,21.1,10.9109083333333,1,0
"Brüssel","Belgien :be:",9.2,19,13.6257444444444,1,0
"Texel","Niederlande :nl:",8.6,12.8,13.6710888888889,1,0
"Scheveningen","Niederlande :nl:",8.8,13.2,13.6675388888889,1,0
"Fåborg","Dänemark :dk:",7.8,13.3,7.474275,0,0.6
"Salzburg","Österreich :at:",9.2,18.9,12.7353305555556,1,0
"Renesse","Niederlande :nl:",8.6,13.2,11.3703777777778,1,0
"Linz","Österreich :at:",9.2,19.7,11.6589777777778,1,0
"Zürich","Schweiz :ch:",9.4,21,12.4348277777778,1,0
"Basel","Schweiz :ch:",9.4,20.2,12.6763166666667,1,0
"Innsbruck","Österreich :at:",8.6,18.4,12.5028055555556,0,1.8
"Domburg","Niederlande :nl:",8.4,13.4,9.12569722222222,1,0
"Breslau","Polen :pl:",9.2,17.1,13.78555,1,0
"Køge","Dänemark :dk:",8.8,12.6,13.8274388888889,1,0
"Posen","Polen :pl:",9.2,17.3,13.8375277777778,1,0
"Zell am See","Österreich :at:",8.2,15.7,12.937575,0,1.2
"Brügge","Belgien :be:",8.2,15.2,8.14710555555556,1,0
"Hallstatt","Österreich :at:",8.6,16.8,12.0519388888889,0,1.2
"Luzern","Schweiz :ch:",9.4,21.2,13.1157333333333,1,0
"De Haan","Belgien :be:",8.2,13.6,9.76111388888889,1,0
"Ostende","Belgien :be:",8.2,13.8,9.39019722222222,1,0
"Kopenhagen","Dänemark :dk:",8.8,10.9,13.9312611111111,1,0
"Malmö","Schweden :se:",9,13.2,13.9568416666667,1,0
"Brünn","Tschechien :cz:",9.2,18.3,13.7215638888889,1,0
"Meran","Italien :it:",8.2,19.7,13.500325,0,3.4
"Bern","Schweiz :ch:",9.6,21.4,12.6977916666667,1,0
"Bornholm","Dänemark :dk:",9,14.2,13.6843194444444,1,0
"Aarhus","Dänemark :dk:",7.8,11.3,4.61956666666667,1,0
"St. Moritz","Schweiz :ch:",8.8,10.1,13.4423027777778,1,0
"Hvide Sande","Dänemark :dk:",7.2,13.7,1.70769444444444,1,0
"Interlaken","Schweiz :ch:",9.4,21.4,13.0384777777778,1,0
"Bozen","Italien :it:",9,22.8,13.3963583333333,0,1.1
"Wien","Österreich :at:",9.4,18.7,12.3601527777778,1,0
"Dijon","Frankreich :fr:",9,21.4,11.9965888888889,0,0.2
"Ostrava","Tschechien :cz:",9,15.9,13.6609888888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9.2,17.7,13.2198277777778,1,0
"Riva del Garda","Italien :it:",8.6,23.1,13.4138805555556,0,0.9
"Graz","Österreich :at:",8,16.7,7.51467222222222,0,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,14.5,5.82321666666667,0,0.7
"Bratislava","Slowakei :sk:",9.2,19.2,11.7420805555556,1,0
"Zermatt","Schweiz :ch:",8.6,12.2,13.1407305555556,1,0
"Bled","Slowenien :si:",6.8,15.6,9.10668055555556,0,10.8
"Paris","Frankreich :fr:",7.6,20.9,7.13369722222222,0,8.1
"Norwich","England :gb-eng:",8.6,14.4,13.8829944444444,1,0
"Ipswich","England :gb-eng:",8.8,14.9,13.74265,1,0
"Katowice","Polen :pl:",9.2,16.7,13.1484944444444,1,0
"Torri del Benaco","Italien :it:",9.6,22.9,13.3287555555556,0,0.2
"Genf","Schweiz :ch:",9,17.7,13.2024388888889,1,0
"Sirmione","Italien :it:",9.6,23.6,13.2360361111111,1,0
"Mailand","Italien :it:",9.6,23.8,13.1880944444444,1,0
"Danzig","Polen :pl:",8.8,15,13.1092861111111,1,0
"Maribor","Slowenien :si:",8.8,14.2,13.4632361111111,1,0
"Ljubljana","Slowenien :si:",9.4,19.5,12.8195222222222,1,0
"Annecy","Frankreich :fr:",9.8,23.4,12.9549861111111,1,0
"Venedig","Italien :it:",9.6,23,13.5062583333333,1,0
"Triest","Italien :it:",9.2,17.4,13.0079777777778,1,0
"Cambridge","England :gb-eng:",8.6,14.9,13.9189666666667,1,0
"Krakau","Polen :pl:",8.8,15.8,12.6131222222222,1,0
"Skagen","Dänemark :dk:",7.4,9.4,3.17106666666667,0,0.4
"London","England :gb-eng:",8.8,16.6,13.8700611111111,1,0
"Göteborg","Schweden :se:",8.8,13.3,12.5243166666667,1,0
"Brighton","England :gb-eng:",8.2,14.3,12.9919472222222,0,0.6
"Zakopane","Polen :pl:",6.4,11.7,13.5357638888889,0,0.8
"Lyon","Frankreich :fr:",9.4,23.2,12.3495027777778,0,0.3
"Bourges","Frankreich :fr:",8.4,20.3,9.06238611111111,0,2.7
"Rovinj","Kroatien :hr:",9.6,21.8,13.4863888888889,1,0
"Balaton","Ungarn :hu:",9.4,19.1,13.3874972222222,1,0
"Zagreb","Kroatien :hr:",9,18.1,11.0967555555556,1,0
"Deauville","Frankreich :fr:",7.8,14.6,10.6571555555556,0,2.4
"Warschau","Polen :pl:",9.4,20.5,13.5154444444444,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.7,9.6,13.5016555555556,0,0.6
"Pula","Kroatien :hr:",9.8,23.3,13.4732916666667,1,0
"Budapest","Ungarn :hu:",9.4,18.4,12.082375,1,0
"Kristiansand","Norwegen :no:",5,7.9,0,0,7.4
"Oxford","England :gb-eng:",8.4,14.1,12.5686472222222,0,0.16
"Cinque Terre","Italien :it:",9.4,20.9,13.1797861111111,1,0
"Isle of Wight","England :gb-eng:",8.6,13.7,13.8180638888889,1,0
"Le Mans","Frankreich :fr:",7.4,16.6,8.7781,0,7.5
"Clermont-Ferrand","Frankreich :fr:",8.6,21.8,12.1837472222222,0,2.8
"York","England :gb-eng:",8.4,13.8,13.9562527777778,1,0
"Plitvicer Seen","Kroatien :hr:",9,15.6,13.4732916666667,1,0
"Rimini","Italien :it:",9.6,21.1,13.4072083333333,1,0
"Viareggio","Italien :it:",9.6,20.4,13.1645027777778,1,0
"Birmingham","England :gb-eng:",8.4,14.1,13.30125,1,0
"Florenz","Italien :it:",9.8,24.9,13.1759222222222,1,0
"Bournemouth","England :gb-eng:",8.6,13.8,13.7837666666667,1,0
"Sanremo","Italien :it:",9.4,21.8,13.0662944444444,1,0
"Monaco","Monaco :mc:",9.4,20.2,13,1,0
"Bath","England :gb-eng:",8.2,12.8,13.0235083333333,1,0
"Klaipėda","Litauen :lt:",9.2,16.9,14.1857916666667,1,0
"Visby (Gotland)","Schweden :se:",9,13.8,14.354725,1,0
"Nizza","Frankreich :fr:",9.6,21.6,13,1,0
"Manchester","England :gb-eng:",7.8,13.4,13.8584777777778,0,0.56
"Newcastle upon Tyne","England :gb-eng:",8.4,13.3,13.9887194444444,1,0
"Zadar","Kroatien :hr:",9.6,20.7,13.4347,1,0
"Cannes","Frankreich :fr:",9.6,20,13,1,0
"Saint Helier","Jersey :je:",8.4,12.9,12.1116111111111,0,0.1
"Avignon","Frankreich :fr:",9.8,25,12.8654444444444,1,0
"Saint-Malo","Frankreich :fr:",8,15.6,11.1755694444444,0,1.4
"Liverpool","England :gb-eng:",7.8,12.9,13.8242472222222,0,0.46
"Cardiff","Wales :gb-wls:",8.2,13.7,13.3070222222222,0,0.2
"Debrecen","Ungarn :hu:",9.2,19.4,13.1792277777778,1,0
"Windermere (Lake District)","England :gb-eng:",5.6,9.6,13.9525416666667,0,3.16
"Portoferraio (Elba)","Italien :it:",9.6,20.2,13.2433722222222,1,0
"Oslo","Norwegen :no:",7.4,11.1,5.38817777777778,0,0.8
"Marseille","Frankreich :fr:",10,23.5,13,1,0
"Montpellier","Frankreich :fr:",9.8,24.1,13.1096361111111,1,0
"Calvi","Frankreich :fr:",9.8,22.5,13.045325,1,0
"Novi Sad","Serbien :rs:",9.2,17.6,13.3488083333333,1,0
"Split","Kroatien :hr:",9.8,24.8,13.4095305555556,1,0
"Saint-Nazaire","Frankreich :fr:",8.4,15.1,10.1074555555556,0,0.7
"La Rochelle","Frankreich :fr:",9,16.2,12.0471611111111,0,0.2
"Plymouth","England :gb-eng:",7.2,12.4,11.1448555555556,0,1.15
"Stockholm","Schweden :se:",9,15.1,14.4624888888889,1,0
"Edinburgh","Schottland :gb-sct:",7.4,12.1,13.9796277777778,0,0.7
"Sarajevo","Bosnien-Herzegowina :ba:",9.6,20.5,13.4220611111111,1,0
"Douglas","Isle of Man :im:",7.6,10.1,13.602675,0,0.76
"Belgrad","Serbien :rs:",9,17.5,13.3678,1,0
"Ajaccio","Frankreich :fr:",9.4,17.7,13.0508694444444,1,0
"Bergen","Norwegen :no:",4.8,9.8,0,0,5.2
"Mostar","Bosnien-Herzegowina :ba:",9.8,26,13.3971111111111,1,0
"Uppsala","Schweden :se:",8.8,14.8,14.4661888888889,1,0
"Rom","Italien :it:",9.8,22.8,13.2765333333333,1,0
"Vilnius","Litauen :lt:",9.2,18.5,14.0337333333333,1,0
"Bordeaux","Frankreich :fr:",8,17.5,8.80871388888889,0,2.6
"Glasgow","Schottland :gb-sct:",6,10.8,13.2171138888889,0,1.3
"Saaremaa","Estland :ee:",9,14.4,14.4152916666667,1,0
"Riga","Lettland :lv:",8.8,11.9,14.296375,1,0
"Brest","Frankreich :fr:",7.4,12.6,13.0278416666667,0,3.5
"St Ives","England :gb-eng:",7.2,12.2,11.8180277777778,0,1.2
"Collioure","Frankreich :fr:",9.4,22.3,11.7970388888889,0,0.1
"Cadaqués","Spanien :es:",9.6,22.9,11.9983638888889,1,0
"Dubrovnik","Kroatien :hr:",9.8,24,13.1070916666667,1,0
"Belfast","Nordirland :gb-nir:",6.8,11.6,13.4834833333333,0,0.6
"Dublin","Irland :ie:",7.6,12.2,13.6103666666667,0,0.6
"Inverness","Schottland :gb-sct:",8.2,11.6,12.1618944444444,1,0
"Olbia","Italien :it:",9.8,20.6,13.0344472222222,1,0
"Andorra la Vella","Andorra :ad:",9.2,21.3,12.7799638888889,0,0.6
"Kotor","Montenegro :me:",9.8,26.4,13.2513305555556,1,0
"Sibiu","Rumänien :ro:",8,16.2,11.0056722222222,0,0.6
"Budva","Montenegro :me:",9.6,24,13.261325,1,0
"Neapel","Italien :it:",9.8,22,12.5941722222222,1,0
"Lloret de Mar","Spanien :es:",9.6,21,12.9151222222222,1,0
"Geiranger","Norwegen :no:",7.4,11.2,5.64605277777778,0,0.6
"Capri","Italien :it:",9.4,17.3,13.261425,1,0
"Biarritz","Frankreich :fr:",7.6,15.1,5.06133611111111,0,0.6
"Bari","Italien :it:",9.6,20.4,13.166475,1,0
"Turku","Finnland :fi:",8.8,12.8,14.6430833333333,1,0
"Barcelona","Spanien :es:",9.8,22.5,13.3032,1,0
"San Sebastián","Spanien :es:",8,15.7,4.32364166666667,0,0.3
"Tallinn","Estland :ee:",8.8,13.2,11.1453166666667,1,0
"Cork","Irland :ie:",8,12.4,13.6249527777778,0,0.46
"Prizren","Kosovo :xk:",9.2,19.2,13.1243611111111,1,0
"Brașov","Rumänien :ro:",8.2,13.9,12.9430472222222,0,0.3
"Galway","Irland :ie:",7.6,11.1,13.7396861111111,0,1.05
"Helsinki","Finnland :fi:",8.2,8.2,14.6196111111111,0,0.6
"Östersund","Schweden :se:",8.8,10.9,14.4251861111111,1,0
"Trondheim","Norwegen :no:",8.8,15.9,14.8832722222222,1,0
"Cagliari","Italien :it:",9.8,24.6,12.98945,1,0
"Menorca","Spanien :es:",10,22.2,13.1453805555556,1,0
"Sofia","Bulgarien :bg:",9.2,17,13.0561861111111,1,0
"Porvoo","Finnland :fi:",8.8,12.9,14.6158888888889,1,0
"Ohrid","Nordmazedonien :mk:",9,18.5,13,0,0.3
"Berat","Albanien :al:",8.8,25.6,12.4457722222222,0,0.9
"Tampere","Finnland :fi:",9,13.6,14.7655861111111,1,0
"Bukarest","Rumänien :ro:",8.4,17,7.583,0,0.3
"Palma de Mallorca","Spanien :es:",10,22.6,13.2242083333333,1,0
"Gijon","Spanien :es:",8.4,15.6,9.21678888888889,0,0.3
"Tropea","Italien :it:",7,18.6,11.4172972222222,0,8.9
"Saranda","Albanien :al:",8.4,21.8,12.9552638888889,0,3.3
"Palermo","Italien :it:",9.6,21,12.8583416666667,1,0
"Plowdiw","Bulgarien :bg:",9.4,18.3,13.1916194444444,1,0
"Korfu","Griechenland :gr:",9,18.6,12.9693277777778,1,0
"Umeå","Schweden :se:",8.4,7.5,12.23075,0,0.2
"Ibiza","Spanien :es:",10,22.1,13.1597916666667,1,0
"Thessaloniki","Griechenland :gr:",9.4,21.9,12.0202,1,0
"Valencia","Spanien :es:",10,22.2,12.8413166666667,1,0
"Catania","Italien :it:",8.8,22.2,12.6663555555556,0,4.8
"Warna","Bulgarien :bg:",9.2,18.7,13.3775138888889,1,0
"Lefkada","Griechenland :gr:",9.4,19.7,12.9836805555556,1,0
"Madrid","Spanien :es:",9.8,23.4,12.9390361111111,1,0
"Sonnenstrand","Bulgarien :bg:",9,17.4,11.2381277777778,1,0
"Alicante","Spanien :es:",10,26.4,12.8331694444444,1,0
"Santiago de Compostela","Spanien :es:",9.2,16.6,13.1710611111111,1,0
"Luleå","Schweden :se:",7.2,5.5,5.83923611111111,0,1.8
"Valletta","Malta :mt:",9.4,20.4,13.0311722222222,0,0.3
"Oulu","Finnland :fi:",8.4,13.3,11.6613722222222,0,0.6
"Athen","Griechenland :gr:",9.6,20.8,12.9877611111111,1,0
"Porto","Portugal :pt:",9,14.9,12.3658055555556,1,0
"Istanbul","Türkei :tr:",8,13.8,6.94917777777778,1,0
"Lofoten","Norwegen :no:",8.6,11,14.0295277777778,1,0
"Almeria","Spanien :es:",10,24.6,12.762775,1,0
"Rovaniemi","Finnland :fi:",8.8,9.8,15.4557194444444,1,0
"Granada","Spanien :es:",10,25.7,13.118225,1,0
"Kiruna","Schweden :se:",8.6,6.6,15.6232333333333,1,0
"Izmir","Türkei :tr:",9.4,20.2,12.9876138888889,1,0
"Nazaré","Portugal :pt:",9.2,14.8,13.0623027777778,1,0
"Málaga","Spanien :es:",9.6,27,13.1029583333333,1,0
"Sevilla","Spanien :es:",9.8,28.8,13.037975,1,0
"Santorini","Griechenland :gr:",9,15.7,12.5197861111111,1,0
"Ericeira","Portugal :pt:",9.2,15.8,13.0392166666667,1,0
"Lissabon","Portugal :pt:",9.6,18.6,13.0594138888889,1,0
"Chania","Griechenland :gr:",9,18.3,11.7914166666667,1,0
"Tromsø","Norwegen :no:",8.6,9.3,16.0920722222222,1,0
"Bodrum","Türkei :tr:",8.6,21,11.5337722222222,1,0
"Cádiz","Spanien :es:",9.8,20.2,12.9720222222222,1,0
"Tarifa","Spanien :es:",10,25.2,12.984675,1,0
"Faro","Portugal :pt:",10,26,13,1,0
"Heraklion","Griechenland :gr:",8.8,19.1,12.7569555555556,1,0
"Lagos","Portugal :pt:",10,22.3,13.008575,1,0
"Rhodos","Griechenland :gr:",6.6,19.1,10.3439777777778,0,0.6
"Fethiye","Türkei :tr:",3.8,21.6,9.53620555555555,0,0
"Antalya","Türkei :tr:",2.2,19,10.860525,0,11.4
"Side","Türkei :tr:",2.8,20.8,9.85891944444444,0,4.8
"Reykjavik","Island :is:",3.8,4.6,0.0255777777777778,0,21.3
"Kappadokien","Türkei :tr:",2.4,17.2,9.85668055555556,0,4.5
"Paphos","Zypern :cy:",2.4,20.8,10.8821361111111,0,11.1
"Nikosia","Zypern :cy:",8.2,22.4,10.0161444444444,0,0.3
"Ayia Napa","Zypern :cy:",7.2,21.3,9.59416944444444,0,3.9
"Jönköping","Schweden :se:",8.8,15.7,14.0066444444444,1,0
"Örebro","Schweden :se:",8.6,15.3,11.7744111111111,1,0
"Mora","Schweden :se:",8.8,14.1,14.2068805555556,1,0
"Lanzarote","Spanien :es:",9.8,23.2,10.9803888888889,1,0
"Teneriffa","Spanien :es:",10,22.2,12.7280694444444,1,0
"Gran Canaria","Spanien :es:",10,26.1,12.5977805555556,1,0
"Fuerteventura","Spanien :es:",9.8,25.3,10.3976277777778,1,0
"Funchal (Madeira)","Portugal :pt:",9.6,21.7,11.2432055555556,1,0
"Ponta Delgada (Azoren)","Portugal :pt:",7.6,17.6,7.34248055555556,0,0.6
