"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,17.1,10.3796416666667,1,0
"München","Deutschland :de:",8.8,15.6,10.6177805555556,1,0
"Hamburg","Deutschland :de:",8.6,17.3,10.2732138888889,1,0
"Köln","Deutschland :de:",7.4,15.9,10.5613638888889,0,0.8
"Dresden","Deutschland :de:",8.8,15.3,10.5696833333333,1,0
"Leipzig","Deutschland :de:",9,16.5,10.4190555555556,1,0
"Frankfurt am Main","Deutschland :de:",8.4,14.8,8.15806111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,16.9,10.7431388888889,0,0.5
"Berchtesgaden","Deutschland :de:",8.6,14,10.6730944444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,12.7,10.7156083333333,1,0
"Binz (Rügen)","Deutschland :de:",8.4,12,10.5110527777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,13.8,10.189,1,0
"Westerland (Sylt)","Deutschland :de:",4.6,7.2,0,0,5.1
"Wernigerode (Harz)","Deutschland :de:",8.6,14,10.5860305555556,1,0
"Cochem (Mosel)","Deutschland :de:",8,16.3,10.6705666666667,0,0.2
"Kempten (Allgäu)","Deutschland :de:",8.6,14.8,10.5759916666667,1,0
"Nürnberg","Deutschland :de:",8.8,16.2,10.5013888888889,1,0
"Münster","Deutschland :de:",7.6,15.2,10.6160638888889,0,0.2
"Stuttgart","Deutschland :de:",8,15.1,10.4351555555556,0,0.6
"Norderney","Deutschland :de:",4,9.6,0.111022222222222,0,4
"Erfurt","Deutschland :de:",9,16,10.4789611111111,1,0
"Bremen","Deutschland :de:",7.6,15.5,7.88255,0,0.3
"Timmendorfer Strand","Deutschland :de:",8.6,16.5,10.2234111111111,1,0
"Karlsbad","Tschechien :cz:",8.6,13.8,10.5651027777778,1,0
"Enschede","Niederlande :nl:",6.2,14.4,9.632175,0,2
"Pilsen","Tschechien :cz:",8.8,13.9,10.6162527777778,1,0
"Maastricht","Niederlande :nl:",6.8,13.9,9.83146388888889,0,3.8
"Giethoorn","Niederlande :nl:",2.4,12.4,0,0,4.6
