"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,9,0.0780388888888889,0,0.1
"München","Deutschland :de:",5.2,9.1,0,0,3.4
"Hamburg","Deutschland :de:",7.8,10.4,6.66413333333333,1,0
"Köln","Deutschland :de:",8.2,14.9,9.52335,1,0
"Dresden","Deutschland :de:",3.5,10.5,9.28156666666667,0,0.3
"Leipzig","Deutschland :de:",7.6,11.7,9.34608333333333,1,0
"Frankfurt am Main","Deutschland :de:",6.2,10.3,0,0,0.5
"Freiburg im Breisgau","Deutschland :de:",8.2,13.8,8.37915833333333,1,0
"Berchtesgaden","Deutschland :de:",1,6.4,0,0,16.7
"Garmisch-Partenkirchen","Deutschland :de:",4.2,8.7,1.6849,0,2.3
"Binz (Rügen)","Deutschland :de:",5.6,4.6,0,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",5.8,5.5,0,0,0.1
"Westerland (Sylt)","Deutschland :de:",4.8,4.2,0,0,4.3
"Wernigerode (Harz)","Deutschland :de:",6,8.5,8.87596944444445,0,0
"Cochem (Mosel)","Deutschland :de:",8.2,14.4,9.56548888888889,0,0.1
"Kempten (Allgäu)","Deutschland :de:",5.2,10.4,4.59110833333333,0,1.7
"Nürnberg","Deutschland :de:",5.6,9.5,0,0,0.9
"Münster","Deutschland :de:",7.2,13.6,5.12458888888889,0,0.6
"Stuttgart","Deutschland :de:",7.2,11.8,5.70313888888889,0,0.3
"Norderney","Deutschland :de:",5.2,5.9,0,0,2.5
"Erfurt","Deutschland :de:",7,9.9,5.75129444444444,1,0
"Bremen","Deutschland :de:",7.6,10.7,4.93844444444444,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,9.1,6.59316666666667,1,0
"Karlsbad","Tschechien :cz:",6.2,10.2,9.39458055555555,0,0
"Enschede","Niederlande :nl:",7.4,13.4,3.69315833333333,1,0
"Pilsen","Tschechien :cz:",7.8,11.3,9.54446944444444,1,0
"Maastricht","Niederlande :nl:",8.2,14.1,9.55683888888889,1,0
"Giethoorn","Niederlande :nl:",7.2,11.9,5.97746388888889,0,0.6
"Groningen","Niederlande :nl:",6.2,11.4,0.421961111111111,0,0.6
"Eindhoven","Niederlande :nl:",8.2,13.7,9.49528333333333,1,0
"Prag","Tschechien :cz:",7.6,10.9,9.547525,1,0
"Luxemburg","Luxemburg :lu:",8.2,11.2,9.6229,1,0
"Straßburg","Frankreich :fr:",7.6,13,4.57148611111111,1,0
"Amsterdam","Niederlande :nl:",7.4,12.3,3.86026666666667,1,0
"Dinant","Belgien :be:",8,12.8,9.62557222222222,1,0
"Rotterdam","Niederlande :nl:",8,12.8,8.999875,1,0
"Antwerpen","Belgien :be:",8,12.9,9.59469444444444,1,0
"Zandvoort","Niederlande :nl:",7.6,10,4.23144444444444,1,0
"Český Krumlov","Tschechien :cz:",7.4,9,9.60569722222222,1,0
"Terschelling","Niederlande :nl:",5.8,7.9,1.070175,0,2.4
"Noordwijk","Niederlande :nl:",7.2,12.4,4.51108611111111,0,0.6
"Bergen aan Zee","Niederlande :nl:",7.2,11.1,3.60615555555556,1,0
"Nancy","Frankreich :fr:",8,13.1,5.891075,1,0
"Brüssel","Belgien :be:",8,12.8,9.71189722222222,1,0
"Texel","Niederlande :nl:",6.6,9.9,2.99703055555556,0,0.6
"Scheveningen","Niederlande :nl:",7.4,12.1,7.72033611111111,0,0.6
"Fåborg","Dänemark :dk:",4.8,5.1,0,0,5
"Salzburg","Österreich :at:",1,7.4,0,0,16.7
"Renesse","Niederlande :nl:",8,11.8,9.50415833333333,1,0
"Linz","Österreich :at:",6.2,11.3,9.43730833333333,0,0
"Zürich","Schweiz :ch:",7.8,13.6,7.84638055555556,1,0
"Basel","Schweiz :ch:",7.8,13.2,7.49648333333333,1,0
"Innsbruck","Österreich :at:",4.2,7.8,0.514652777777778,0,2.4
"Domburg","Niederlande :nl:",8,11.7,9.55374166666667,1,0
"Breslau","Polen :pl:",4,7.7,0,0,2.2
"Køge","Dänemark :dk:",5.8,7.4,0,0,1.4
"Posen","Polen :pl:",4,6.4,0,0,1.9
"Zell am See","Österreich :at:",1,4.3,0,0,11.2
"Brügge","Belgien :be:",8,11.9,9.59759722222222,1,0
"Hallstatt","Österreich :at:",1,4.1,0,0,19.3
"Luzern","Schweiz :ch:",7.8,13.6,7.847925,1,0
"De Haan","Belgien :be:",8,12.1,9.62218611111111,1,0
"Ostende","Belgien :be:",8,12.2,9.61537222222222,1,0
"Kopenhagen","Dänemark :dk:",6,5.4,0,0,0.8
"Malmö","Schweden :se:",5.8,4.2,0,0,0.8
"Brünn","Tschechien :cz:",8.2,10.1,9.64723888888889,1,0
"Meran","Italien :it:",8.6,14.3,9.819025,1,0
"Bern","Schweiz :ch:",8,13.6,7.93594722222222,1,0
"Bornholm","Dänemark :dk:",6,4,1.19517777777778,0,1
"Aarhus","Dänemark :dk:",6,5.7,0,0,0.8
"St. Moritz","Schweiz :ch:",7.6,2.6,9.64699722222222,1,0
