"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,14.6,9.54031944444444,1,0
"München","Deutschland :de:",8.6,14.4,9.70627222222222,1,0
"Hamburg","Deutschland :de:",8.8,13.7,10.1799277777778,1,0
"Köln","Deutschland :de:",8.4,13.3,7.74243611111111,1,0
"Dresden","Deutschland :de:",8.6,14.4,9.37198055555555,1,0
"Leipzig","Deutschland :de:",8.6,15,9.74111388888889,1,0
"Frankfurt am Main","Deutschland :de:",8.6,15.4,10.3726527777778,1,0
"Freiburg im Breisgau","Deutschland :de:",9,17,10.5251472222222,1,0
"Berchtesgaden","Deutschland :de:",8.4,14.1,9.60801388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,12.6,10.4163694444444,1,0
"Binz (Rügen)","Deutschland :de:",8.2,6.9,9.66832222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,11,9.68875,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,4.6,10.2014416666667,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,13.7,10.2658694444444,1,0
"Cochem (Mosel)","Deutschland :de:",8,12.5,4.01291666666667,1,0
"Kempten (Allgäu)","Deutschland :de:",8.6,14,10.4561027777778,1,0
"Nürnberg","Deutschland :de:",8.6,15.1,10.3792722222222,1,0
"Münster","Deutschland :de:",8.6,11.9,10.4485583333333,1,0
"Stuttgart","Deutschland :de:",8.8,16,10.4365027777778,1,0
"Norderney","Deutschland :de:",8.4,5.4,10.3574805555556,1,0
"Erfurt","Deutschland :de:",8.6,14.8,9.89013055555556,1,0
"Bremen","Deutschland :de:",8.8,15.3,10.200425,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,9,10.1519444444444,1,0
"Karlsbad","Tschechien :cz:",8.4,12,9.93255833333333,1,0
"Enschede","Niederlande :nl:",8.6,11.6,10.4016111111111,1,0
"Pilsen","Tschechien :cz:",8.4,12.9,9.80410833333333,1,0
"Maastricht","Niederlande :nl:",8,12.9,4.98891944444444,1,0
"Giethoorn","Niederlande :nl:",8.6,11.1,10.3262722222222,1,0
"Groningen","Niederlande :nl:",8.6,10.7,10.3410166666667,1,0
"Eindhoven","Niederlande :nl:",8.6,12.1,10.3253361111111,1,0
"Prag","Tschechien :cz:",8.8,13,9.21787777777778,1,0
"Luxemburg","Luxemburg :lu:",8.8,13.4,10.4043777777778,1,0
"Straßburg","Frankreich :fr:",9,16.3,10.4864138888889,1,0
"Amsterdam","Niederlande :nl:",8.6,10.9,10.2539527777778,1,0
"Dinant","Belgien :be:",9,16.4,10.3470777777778,1,0
"Rotterdam","Niederlande :nl:",8.6,10.8,10.2650777777778,1,0
"Antwerpen","Belgien :be:",8.6,11.7,10.3000944444444,1,0
"Zandvoort","Niederlande :nl:",8.6,9.5,10.24345,1,0
"Český Krumlov","Tschechien :cz:",8.2,11.5,7.75703333333333,1,0
"Terschelling","Niederlande :nl:",8.4,7,10.2473444444444,1,0
"Noordwijk","Niederlande :nl:",8.6,11.2,10.2470861111111,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,10.4,10.2389722222222,1,0
"Nancy","Frankreich :fr:",9,17.3,10.3745027777778,1,0
"Brüssel","Belgien :be:",8,11.6,4.372325,1,0
"Texel","Niederlande :nl:",8.4,8.6,10.2311444444444,1,0
"Scheveningen","Niederlande :nl:",8.6,11.1,10.2543222222222,1,0
"Fåborg","Dänemark :dk:",8.4,7.4,10.0845916666667,1,0
"Salzburg","Österreich :at:",8.4,15.1,9.60801388888889,1,0
"Renesse","Niederlande :nl:",8.6,11.1,10.2757138888889,1,0
"Linz","Österreich :at:",8.4,13.6,7.32721944444445,1,0
"Zürich","Schweiz :ch:",8.8,16.2,10.5385333333333,1,0
"Basel","Schweiz :ch:",9,16.1,10.5235027777778,1,0
"Innsbruck","Österreich :at:",8.2,12.5,9.92698611111111,1,0
"Domburg","Niederlande :nl:",8.6,10.9,10.2827416666667,1,0
"Breslau","Polen :pl:",8.6,14.1,9.44575277777778,1,0
"Køge","Dänemark :dk:",8.4,6.6,10.0674333333333,1,0
"Posen","Polen :pl:",8.6,12.5,9.35065555555556,1,0
"Zell am See","Österreich :at:",8.4,11.1,9.77543888888889,1,0
"Brügge","Belgien :be:",8.6,11.6,10.3000944444444,1,0
"Hallstatt","Österreich :at:",8.4,13,9.91324722222222,1,0
"Luzern","Schweiz :ch:",8.6,15.8,10.5547027777778,1,0
"De Haan","Belgien :be:",8.6,11.3,10.2966472222222,1,0
"Ostende","Belgien :be:",8.6,11.6,10.3000944444444,1,0
"Kopenhagen","Dänemark :dk:",8.4,5.2,10.0543833333333,1,0
"Malmö","Schweden :se:",8.2,4.1,10.1518666666667,1,0
"Brünn","Tschechien :cz:",8.6,14.4,9.42276111111111,1,0
"Meran","Italien :it:",8.2,11.2,7.35098333333333,1,0
"Bern","Schweiz :ch:",8.8,16,10.5210222222222,1,0
"Bornholm","Dänemark :dk:",8.4,3.8,10.2357416666667,1,0
"Aarhus","Dänemark :dk:",8.4,6.3,10.0232972222222,1,0
"St. Moritz","Schweiz :ch:",7.8,2,10.0571472222222,1,0
"Hvide Sande","Dänemark :dk:",8.4,8.2,10.0277916666667,1,0
"Interlaken","Schweiz :ch:",8.6,15.7,10.5172222222222,1,0
"Bozen","Italien :it:",8.6,14.4,8.08575,1,0
"Wien","Österreich :at:",8.4,12.9,9.00248333333333,1,0
"Dijon","Frankreich :fr:",9,16.6,10.4412027777778,1,0
"Ostrava","Tschechien :cz:",8.6,14.1,9.48386944444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,13.2,9.36935833333333,1,0
"Riva del Garda","Italien :it:",8.4,16.5,9.83809722222222,1,0
"Graz","Österreich :at:",8.8,13.7,10.3924055555556,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,13.6,10.3343444444444,1,0
"Bratislava","Slowakei :sk:",8.6,14.6,9.23005833333333,1,0
"Zermatt","Schweiz :ch:",8,5.9,9.20458611111111,1,0
"Bled","Slowenien :si:",8.4,11.1,9.59621944444444,1,0
"Paris","Frankreich :fr:",9.2,18.4,10.4081055555556,1,0
"Norwich","England :gb-eng:",8.6,10.1,10.2287638888889,1,0
"Ipswich","England :gb-eng:",8.6,10.3,10.2466277777778,1,0
"Katowice","Polen :pl:",5.6,4.6,0,0,5.4
"Torri del Benaco","Italien :it:",8.8,16,10.5958805555556,1,0
"Genf","Schweiz :ch:",8,11.3,10.4400805555556,0,1.5
"Sirmione","Italien :it:",8.8,16.6,10.6029694444444,1,0
"Mailand","Italien :it:",8.4,15.9,9.16690555555556,1,0
"Danzig","Polen :pl:",8.2,7.6,9.33375277777778,1,0
"Maribor","Slowenien :si:",8.4,11.6,10.3963583333333,1,0
"Ljubljana","Slowenien :si:",8.6,15.7,9.63514722222222,1,0
"Annecy","Frankreich :fr:",9,16.6,10.2604805555556,1,0
"Venedig","Italien :it:",8.8,16.2,9.72301111111111,1,0
"Triest","Italien :it:",8.4,11.7,9.57641944444445,1,0
"Cambridge","England :gb-eng:",7.8,11.1,4.75824166666667,1,0
"Krakau","Polen :pl:",6,4.8,0.440672222222222,0,3.4
"Skagen","Dänemark :dk:",8.2,8.8,9.91941666666667,1,0
"London","England :gb-eng:",7,10.6,0.454994444444444,1,0
"Göteborg","Schweden :se:",8.2,6.1,9.91941666666667,1,0
"Brighton","England :gb-eng:",7.8,11.5,4.12923888888889,1,0
"Zakopane","Polen :pl:",7,5.9,7.20595833333333,0,3
"Lyon","Frankreich :fr:",9,17.1,10.5351694444444,1,0
"Bourges","Frankreich :fr:",8.8,17.8,10.4347027777778,1,0
"Rovinj","Kroatien :hr:",8.6,14.8,9.04517222222222,1,0
"Balaton","Ungarn :hu:",8.8,15,10.1575111111111,1,0
"Zagreb","Kroatien :hr:",9,16.1,10.3833111111111,1,0
"Deauville","Frankreich :fr:",8.8,17.2,10.3084472222222,1,0
"Warschau","Polen :pl:",6.6,5.2,0,0,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.6,5.3,7.99229444444444,0,0.6
"Pula","Kroatien :hr:",8.8,16.7,8.8578,1,0
"Budapest","Ungarn :hu:",8.6,14.6,10.00345,0,0.2
"Kristiansand","Norwegen :no:",8.4,10,9.88423055555556,1,0
"Oxford","England :gb-eng:",6.8,9.4,0,1,0
"Cinque Terre","Italien :it:",7,15.4,1.92587777777778,0,0.7
"Isle of Wight","England :gb-eng:",7,10,0.791880555555556,1,0
