"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,0.4,0.413686111111111,0,0.6
"München","Deutschland :de:",6.8,5.3,7.43997777777778,0,1.4
"Hamburg","Deutschland :de:",5.2,0.9,0.364041666666667,0,3.6
"Köln","Deutschland :de:",5.6,5.8,0,0,0.8
"Dresden","Deutschland :de:",6.6,3.6,1.53945,0,0.3
"Leipzig","Deutschland :de:",6.8,4.4,4.14864166666667,0,0.9
"Frankfurt am Main","Deutschland :de:",6.2,6.9,2.26593888888889,0,0.4
"Freiburg im Breisgau","Deutschland :de:",5.2,8.5,0.189611111111111,0,2.6
"Berchtesgaden","Deutschland :de:",6,6,5.93813055555556,0,1.8
"Garmisch-Partenkirchen","Deutschland :de:",5.6,3.6,3.05876666666667,0,2.5
"Binz (Rügen)","Deutschland :de:",5.4,-1.8,0.355822222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-2.2,0,1,0
"Westerland (Sylt)","Deutschland :de:",5.2,-1,0.739338888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",7,4.1,4.43706666666667,1,0
"Cochem (Mosel)","Deutschland :de:",5.6,4,0,0,0.8
"Kempten (Allgäu)","Deutschland :de:",1.9,3.7,3.53583055555556,0,4.5
"Nürnberg","Deutschland :de:",6,2.1,0.22805,0,0.3
"Münster","Deutschland :de:",6,0.6,0,0,0.1
"Stuttgart","Deutschland :de:",6,7.1,5.87109444444444,0,3.1
"Norderney","Deutschland :de:",5.2,-1.6,0,1,0
"Erfurt","Deutschland :de:",7.2,4.3,3.80857777777778,1,0
"Bremen","Deutschland :de:",6,2.6,0.0144916666666667,0,0.6
"Timmendorfer Strand","Deutschland :de:",5.4,0.2,0,0,1.3
"Karlsbad","Tschechien :cz:",7.2,3.3,7.00071666666667,0,0.4
"Enschede","Niederlande :nl:",6,0.8,0,0,0.2
"Pilsen","Tschechien :cz:",7.4,2.6,6.08056111111111,0,0.1
"Maastricht","Niederlande :nl:",6.6,7.9,7.10610555555556,0,2
"Giethoorn","Niederlande :nl:",4.6,-0.7,0,0,0.8
"Groningen","Niederlande :nl:",5,-2.2,0,1,0
"Eindhoven","Niederlande :nl:",7,7.2,6.50636111111111,0,1.2
"Prag","Tschechien :cz:",7.2,3.8,5.376125,0,0.3
"Luxemburg","Luxemburg :lu:",5.2,5.2,0,0,2
"Straßburg","Frankreich :fr:",4.8,7.8,0.159361111111111,0,3.1
"Amsterdam","Niederlande :nl:",5.8,3.6,0,0,0.6
"Dinant","Belgien :be:",5.2,7.6,0.086925,0,3
"Rotterdam","Niederlande :nl:",6,6.6,1.30802777777778,0,2.4
"Antwerpen","Belgien :be:",6.2,7.1,3.55872222222222,0,3.2
"Zandvoort","Niederlande :nl:",5.6,4.8,0,0,1.6
"Český Krumlov","Tschechien :cz:",7.6,2.6,6.48985555555556,1,0
"Terschelling","Niederlande :nl:",6.2,0.2,0,1,0
"Noordwijk","Niederlande :nl:",5.8,5.1,0,0,1.6
"Bergen aan Zee","Niederlande :nl:",6,3.2,0,0,0.4
"Nancy","Frankreich :fr:",5,7.2,0,0,2.4
"Brüssel","Belgien :be:",5.4,7.4,1.28511388888889,0,3.6
"Texel","Niederlande :nl:",6,0.9,0,0,0.2
"Scheveningen","Niederlande :nl:",5.8,5.8,1.12460277777778,0,2.2
"Fåborg","Dänemark :dk:",4.6,-2.4,0,0,0.1
"Salzburg","Österreich :at:",6,7,5.93813055555556,0,1.8
"Renesse","Niederlande :nl:",6,6.3,2.99432777777778,0,2.8
"Linz","Österreich :at:",6.2,1.8,2.18264722222222,0,0.6
"Zürich","Schweiz :ch:",4.6,6.9,0.0233805555555556,0,6.8
"Basel","Schweiz :ch:",3.6,8.1,0,0,4.7
"Innsbruck","Österreich :at:",6.8,4.4,6.343775,0,0.3
"Domburg","Niederlande :nl:",5.4,6.3,0.284938888888889,0,3.9
"Breslau","Polen :pl:",7.4,0.6,4.68136388888889,1,0
"Køge","Dänemark :dk:",4.8,-2.5,0,1,0
"Posen","Polen :pl:",5,-2.7,0.330191666666667,0,0.5
"Zell am See","Österreich :at:",6.8,4.1,6.73896388888889,1,0
"Brügge","Belgien :be:",5.2,6.2,0,0,4.4
"Hallstatt","Österreich :at:",6.4,5.4,4.53733888888889,0,0.6
"Luzern","Schweiz :ch:",1,7.7,0,0,4.9
"De Haan","Belgien :be:",5.2,6.4,0,0,4.2
"Ostende","Belgien :be:",5.2,6.7,0,0,4.6
"Kopenhagen","Dänemark :dk:",5,-2.3,0.754175,1,0
"Malmö","Schweden :se:",5,-2.6,0,1,0
"Brünn","Tschechien :cz:",6.6,2.8,0,1,0
"Meran","Italien :it:",7.8,5.9,7.75118333333333,1,0
"Bern","Schweiz :ch:",4.6,5.9,0,0,7.1
"Bornholm","Dänemark :dk:",4.6,-3.3,0,0,0.2
"Aarhus","Dänemark :dk:",4.4,-2.5,0,0,0.6
"St. Moritz","Schweiz :ch:",5.8,-4.3,5.83888333333333,0,0.2
"Hvide Sande","Dänemark :dk:",5.2,-1.5,0,1,0
"Interlaken","Schweiz :ch:",4.4,5.3,0,0,4.8
"Bozen","Italien :it:",8,5.7,8.48137222222222,1,0
"Wien","Österreich :at:",7.4,4.8,8.131525,0,0.9
"Dijon","Frankreich :fr:",4,7.9,0.0598,0,7.2
"Ostrava","Tschechien :cz:",6.6,3,0.463552777777778,0,0.1
"Klagenfurt am Wörthersee","Österreich :at:",7.6,4.3,6.20371111111111,1,0
"Riva del Garda","Italien :it:",7.8,8.3,8.38765555555556,1,0
"Graz","Österreich :at:",8,6.1,8.07789166666667,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6,9.7,3.58380555555556,0,0.9
"Bratislava","Slowakei :sk:",7.2,4.9,2.52095,1,0
"Zermatt","Schweiz :ch:",4.8,0.7,0.0493277777777778,0,4.2
"Bled","Slowenien :si:",7.8,4.8,8.59453611111111,1,0
"Paris","Frankreich :fr:",6,11.7,3.83897777777778,0,1.8
"Norwich","England :gb-eng:",6,8.5,1.70186944444444,0,0.9
"Ipswich","England :gb-eng:",6.2,9.1,1.83016944444444,0,1.2
"Katowice","Polen :pl:",4.2,-7.4,0.837983333333333,1,0
"Torri del Benaco","Italien :it:",8.2,10.4,8.69738611111111,1,0
"Genf","Schweiz :ch:",1,2,0,0,6.5
"Sirmione","Italien :it:",7.6,8.3,5.72790277777778,1,0
