"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,-0.5,1.47111111111111,1,0
"München","Deutschland :de:",5.4,1.4,0,0,0.6
"Hamburg","Deutschland :de:",6.2,-0.1,4.84692777777778,1,0
"Köln","Deutschland :de:",7.8,4.8,6.78574444444444,1,0
"Dresden","Deutschland :de:",5.2,0.4,0,0,1.3
"Leipzig","Deutschland :de:",4.4,-0.2,0,0,1.2
"Frankfurt am Main","Deutschland :de:",5.4,0.9,0,0,4.2
"Freiburg im Breisgau","Deutschland :de:",6.2,2.3,0.0332527777777778,0,0.1
"Berchtesgaden","Deutschland :de:",5.8,1.4,0,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6,2.6,0,1,0
"Binz (Rügen)","Deutschland :de:",6.4,1.3,1.54983888888889,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-0.4,5.40766666666667,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,5.3,5.47538611111111,1,0
"Wernigerode (Harz)","Deutschland :de:",3.8,-3.5,0,0,3.3
"Cochem (Mosel)","Deutschland :de:",6.4,4.4,0,1,0
"Kempten (Allgäu)","Deutschland :de:",6.4,0.3,0,1,0
"Nürnberg","Deutschland :de:",5.6,1.5,0,0,1
"Münster","Deutschland :de:",6.8,4.1,0.137647222222222,1,0
"Stuttgart","Deutschland :de:",4.8,1.4,0,0,4.3
"Norderney","Deutschland :de:",7.8,5.3,5.80774722222222,1,0
"Erfurt","Deutschland :de:",3.6,-0.9,0,0,4.3
"Bremen","Deutschland :de:",7.4,0.1,5.76436666666667,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,1.5,5.56611111111111,1,0
"Karlsbad","Tschechien :cz:",3.6,-0.2,0,0,5.5
"Enschede","Niederlande :nl:",6.6,4.2,0,1,0
"Pilsen","Tschechien :cz:",5,0.2,0,0,3.4
"Maastricht","Niederlande :nl:",6.8,5.6,0,1,0
"Giethoorn","Niederlande :nl:",7.8,4.3,6.12815,1,0
"Groningen","Niederlande :nl:",7.6,4.4,5.95347222222222,1,0
"Eindhoven","Niederlande :nl:",8,5,6.54333055555556,1,0
"Prag","Tschechien :cz:",5.2,0.5,0,0,2.5
"Luxemburg","Luxemburg :lu:",6.6,4.4,0,1,0
"Straßburg","Frankreich :fr:",5.8,1.4,0,0,1
"Amsterdam","Niederlande :nl:",7.6,4.8,5.93890277777778,1,0
"Dinant","Belgien :be:",6.8,6.2,0,1,0
"Rotterdam","Niederlande :nl:",8,5.2,6.35144166666667,1,0
"Antwerpen","Belgien :be:",7.8,5.1,4.33030833333333,1,0
"Zandvoort","Niederlande :nl:",8,5.5,6.22333333333333,1,0
"Český Krumlov","Tschechien :cz:",5,0.1,0,0,2
"Terschelling","Niederlande :nl:",7.8,5.5,5.91628611111111,1,0
"Noordwijk","Niederlande :nl:",8,5.2,6.23778611111111,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,4.9,4.00136666666667,1,0
"Nancy","Frankreich :fr:",6,1.9,0,0,1.6
"Brüssel","Belgien :be:",6.8,5.7,0,1,0
"Texel","Niederlande :nl:",8,5.2,6.05547777777778,1,0
"Scheveningen","Niederlande :nl:",8,5.2,6.33243611111111,1,0
"Fåborg","Dänemark :dk:",7.6,4.6,5.40420555555556,1,0
"Salzburg","Österreich :at:",5.8,2,0,1,0
"Renesse","Niederlande :nl:",8,5.5,6.40611666666667,1,0
"Linz","Österreich :at:",6,4.8,0,1,0
"Zürich","Schweiz :ch:",5.6,2.1,0,0,0.4
"Basel","Schweiz :ch:",4.8,1.9,0,0,3
"Innsbruck","Österreich :at:",6.2,3.9,0,1,0
"Domburg","Niederlande :nl:",7.8,5.3,5.16740555555556,1,0
"Breslau","Polen :pl:",6,0.1,0,0,0.3
"Køge","Dänemark :dk:",6.6,3.8,0,1,0
"Posen","Polen :pl:",6,-1.1,3.58463055555556,1,0
"Zell am See","Österreich :at:",6.4,3.5,1.0599,1,0
"Brügge","Belgien :be:",7,5.7,0.541419444444444,1,0
"Hallstatt","Österreich :at:",6.6,6.1,0.239977777777778,1,0
"Luzern","Schweiz :ch:",5.8,2.2,0,1,0
"De Haan","Belgien :be:",7.2,5.8,1.01259444444444,1,0
"Ostende","Belgien :be:",7,5.8,0.415641666666667,1,0
"Kopenhagen","Dänemark :dk:",6.8,3.8,0.122255555555556,1,0
"Malmö","Schweden :se:",6.6,3.6,0,1,0
"Brünn","Tschechien :cz:",5.6,1.6,0,0,0.7
"Meran","Italien :it:",5.4,3.4,0,0,1.4
"Bern","Schweiz :ch:",6.2,2.1,0,1,0
"Bornholm","Dänemark :dk:",6.6,4,1.83013611111111,1,0
"Aarhus","Dänemark :dk:",7.6,3.9,5.19104444444444,1,0
"St. Moritz","Schweiz :ch:",4,-2.1,0,0,1.4
"Hvide Sande","Dänemark :dk:",7.6,4.5,5.11390833333333,1,0
"Interlaken","Schweiz :ch:",6.4,2.2,0.771611111111111,1,0
"Bozen","Italien :it:",5.4,4.9,0,0,1.1
"Wien","Österreich :at:",4.6,2.7,0,0,5.8
"Dijon","Frankreich :fr:",6.4,3.5,0,1,0
"Ostrava","Tschechien :cz:",5.8,0.1,0,0,0.5
"Klagenfurt am Wörthersee","Österreich :at:",4.4,2.9,0,0,3.6
"Riva del Garda","Italien :it:",4.6,7.5,0,0,1.3
"Graz","Österreich :at:",4,2.4,0,0,9.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,5.1,6.41463888888889,1,0
"Bratislava","Slowakei :sk:",5.6,5,0,0,1
"Zermatt","Schweiz :ch:",7.2,2.1,7.44328888888889,1,0
"Bled","Slowenien :si:",2.5,1.8,0,0,4.1
"Paris","Frankreich :fr:",6,4.2,0,0,1.7
"Norwich","England :gb-eng:",6.6,4,1.33789444444444,0,0.9
"Ipswich","England :gb-eng:",7.6,4.4,5.20748888888889,1,0
"Katowice","Polen :pl:",6.2,0.8,0,0,0.1
"Torri del Benaco","Italien :it:",5.2,8.7,0.240844444444444,0,2.2
"Genf","Schweiz :ch:",6.2,0.2,0,1,0
"Sirmione","Italien :it:",5.2,8.2,0,0,1.8
"Mailand","Italien :it:",4.8,6.6,0,0,6.2
"Danzig","Polen :pl:",6,-2.9,3.55761666666667,1,0
"Maribor","Slowenien :si:",1,1.4,0,0,14.4
"Ljubljana","Slowenien :si:",3,4.8,0,0,5.7
"Annecy","Frankreich :fr:",6.6,4.5,0.0213416666666667,1,0
"Venedig","Italien :it:",5.6,8.4,0.230708333333333,0,0.6
"Triest","Italien :it:",5.2,10,0,0,1.7
"Cambridge","England :gb-eng:",7.4,3.4,5.87351388888889,0,0.3
"Krakau","Polen :pl:",5.2,1.4,0,0,2.7
"Skagen","Dänemark :dk:",7,4,1.22991944444444,1,0
"London","England :gb-eng:",7.8,3.9,6.21503333333333,1,0
"Göteborg","Schweden :se:",7.6,1.1,4.49741666666667,1,0
"Brighton","England :gb-eng:",7.6,5.3,5.86326944444444,0,0.3
"Zakopane","Polen :pl:",3.8,-2.3,0,0,3.1
"Lyon","Frankreich :fr:",6,3.4,0,0,0.3
"Bourges","Frankreich :fr:",6.2,4.8,0,0,0.8
"Rovinj","Kroatien :hr:",1,9.9,0,0,2.8
"Balaton","Ungarn :hu:",5.2,5.1,0,0,3.1
"Zagreb","Kroatien :hr:",1,6,0,0,10.6
"Deauville","Frankreich :fr:",7.8,5.3,6.61535833333333,1,0
"Warschau","Polen :pl:",6.2,0.4,0.0147222222222222,0,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.6,-2.9,0,0,3.1
"Pula","Kroatien :hr:",1,9.7,0,0,3.2
"Budapest","Ungarn :hu:",5.4,2.8,0,0,1.2
"Kristiansand","Norwegen :no:",6.6,2.6,0,1,0
"Oxford","England :gb-eng:",7.8,3.7,6.00113888888889,1,0
"Cinque Terre","Italien :it:",6.4,11.8,4.05012777777778,0,1.1
"Isle of Wight","England :gb-eng:",8,6.1,6.38708333333333,1,0
"Le Mans","Frankreich :fr:",7.8,5.1,5.01916388888889,1,0
"Clermont-Ferrand","Frankreich :fr:",5.6,2.3,0,0,1
"York","England :gb-eng:",7.6,3.7,5.30954166666667,1,0
"Plitvicer Seen","Kroatien :hr:",1,0.1,0,0,9.3
"Rimini","Italien :it:",5.2,9.7,0,0,0.5
"Viareggio","Italien :it:",5.4,13,0,0,2.5
"Birmingham","England :gb-eng:",7.2,2.4,5.51746944444444,0,0.9
"Florenz","Italien :it:",6,11.2,2.98443888888889,0,4.1
"Bournemouth","England :gb-eng:",7.8,4.2,6.41375,1,0
"Sanremo","Italien :it:",7.4,13.2,7.44108055555556,0,0.2
"Monaco","Monaco :mc:",7,10.9,6.85354722222222,0,0.5
"Bath","England :gb-eng:",6.4,5.8,0,0,0.6
"Klaipėda","Litauen :lt:",6.4,-0.5,5.229025,1,0
"Visby (Gotland)","Schweden :se:",7.6,1.4,4.49689444444444,1,0
"Nizza","Frankreich :fr:",7.2,13.2,5.87268055555556,0,0.6
"Manchester","England :gb-eng:",7.6,3.7,5.85990277777778,1,0
"Newcastle upon Tyne","England :gb-eng:",7,4.4,4.76405,1,0
"Zadar","Kroatien :hr:",1,11.6,0,0,1.4
"Cannes","Frankreich :fr:",7,10.1,5.490975,0,1
"Saint Helier","Jersey :je:",7.2,7.1,6.58375,0,1.5
"Avignon","Frankreich :fr:",7.8,7.9,7.62821944444444,1,0
"Saint-Malo","Frankreich :fr:",8,6.2,6.83586944444444,1,0
"Liverpool","England :gb-eng:",6.8,7.1,0,1,0
"Cardiff","Wales :gb-wls:",6.8,6.7,0,1,0
"Debrecen","Ungarn :hu:",6.6,5,0,1,0
"Windermere (Lake District)","England :gb-eng:",7.6,2.3,4.59943333333333,1,0
"Portoferraio (Elba)","Italien :it:",1.3,13.4,0.434708333333333,0,19.6
"Oslo","Norwegen :no:",7.4,0.1,3.47821388888889,1,0
"Marseille","Frankreich :fr:",7.6,9,5.30443611111111,1,0
"Montpellier","Frankreich :fr:",7,8.6,3.69889444444444,0,0.2
"Calvi","Frankreich :fr:",6.4,15.5,7.66541944444444,0,5.2
"Novi Sad","Serbien :rs:",5,3.4,0,0,1.2
"Split","Kroatien :hr:",1,12.9,0,0,3
"Saint-Nazaire","Frankreich :fr:",7.8,6,6.19185833333333,1,0
"La Rochelle","Frankreich :fr:",7,6.8,0.0779944444444444,1,0
"Plymouth","England :gb-eng:",7.8,4.3,6.59382777777778,1,0
"Stockholm","Schweden :se:",6.8,0.6,0.537044444444444,1,0
"Edinburgh","Schottland :gb-sct:",7.4,4.6,4.95455555555556,0,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",1,4.9,0,0,3.9
"Douglas","Isle of Man :im:",7.2,7.4,1.56803888888889,1,0
"Belgrad","Serbien :rs:",4.8,4.1,0,0,3.2
"Ajaccio","Frankreich :fr:",7.4,14.3,7.77515,0,0.2
"Bergen","Norwegen :no:",6.6,5.1,0,0,0.1
"Mostar","Bosnien-Herzegowina :ba:",1,12.4,0,0,9.7
"Uppsala","Schweden :se:",6.2,-0.1,3.48478611111111,1,0
"Rom","Italien :it:",7.2,13.6,5.08575833333333,1,0
"Vilnius","Litauen :lt:",5.6,-1,0.206713888888889,1,0
"Bordeaux","Frankreich :fr:",6.8,6.5,0.819158333333333,1,0
"Glasgow","Schottland :gb-sct:",7,6.7,0.0446222222222222,1,0
"Saaremaa","Estland :ee:",6.4,-0.2,4.34978611111111,1,0
"Riga","Lettland :lv:",6.4,-2.2,4.987075,1,0
"Brest","Frankreich :fr:",7.4,8.3,6.27867777777778,0,0.7
"St Ives","England :gb-eng:",7.8,6.5,6.69657777777778,1,0
"Collioure","Frankreich :fr:",7.4,9.7,6.10061666666667,0,0.3
"Cadaqués","Spanien :es:",7.2,11,6.16510833333333,0,0.9
"Dubrovnik","Kroatien :hr:",1,11.9,0,0,27.4
"Belfast","Nordirland :gb-nir:",6.8,7.4,0.675627777777778,0,0.3
"Dublin","Irland :ie:",5.4,8.4,0,0,1.5
"Inverness","Schottland :gb-sct:",7,6.9,0.00313333333333333,1,0
"Olbia","Italien :it:",5.4,10.9,0,0,2.1
"Andorra la Vella","Andorra :ad:",7.6,7,8.01814166666667,0,0.5
"Kotor","Montenegro :me:",1,17.4,0,0,16.5
"Sibiu","Rumänien :ro:",6.2,2.6,0,0,0.3
"Budva","Montenegro :me:",1,16.7,0,0,15.5
"Neapel","Italien :it:",2.4,14.6,7.27925555555556,0,1.1
"Lloret de Mar","Spanien :es:",6.6,12.6,2.576725,0,1.6
"Geiranger","Norwegen :no:",5.8,-0.1,1.85274444444444,1,0
"Capri","Italien :it:",2.2,14.6,7.46219722222222,0,2.7
"Biarritz","Frankreich :fr:",5.2,12.5,0,0,1.5
"Bari","Italien :it:",7.6,15.1,8.081775,1,0
"Turku","Finnland :fi:",6.6,0.9,0,1,0
"Barcelona","Spanien :es:",7.6,12.2,7.93049722222222,0,0.4
"San Sebastián","Spanien :es:",1,10.1,0,0,5.7
"Tallinn","Estland :ee:",5.4,-1.2,0,1,0
"Cork","Irland :ie:",6.4,6.7,0,0,0.9
"Prizren","Kosovo :xk:",1.2,7,0.0177222222222222,0,0.8
"Brașov","Rumänien :ro:",6,4.1,0,0,0.8
"Galway","Irland :ie:",6,7.6,0,0,2.1
"Helsinki","Finnland :fi:",5.6,-0.2,0.4932,1,0
"Östersund","Schweden :se:",6.6,1,0,1,0
"Trondheim","Norwegen :no:",6.6,2.8,0,1,0
"Cagliari","Italien :it:",8.2,16,8.46233333333333,1,0
"Menorca","Spanien :es:",6.4,14.2,8.36623888888889,0,0
"Sofia","Bulgarien :bg:",4.8,7.3,0,0,3.7
"Porvoo","Finnland :fi:",5.4,-1.1,0,1,0
"Ohrid","Nordmazedonien :mk:",5.2,8.8,1.18903888888889,0,2.5
"Berat","Albanien :al:",5.4,15.4,0,0,2
