"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,6.4,0.618744444444444,1,0
"München","Deutschland :de:",7.2,4.6,7.95822777777778,1,0
"Hamburg","Deutschland :de:",7.2,6.6,5.86775555555556,0,0.5
"Köln","Deutschland :de:",7,5.8,7.466175,0,0.1
"Dresden","Deutschland :de:",7.6,6.6,7.07115277777778,1,0
"Leipzig","Deutschland :de:",7.8,6.7,7.07775555555556,1,0
"Frankfurt am Main","Deutschland :de:",7.8,6,7.52573611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,5.6,8.01861666666667,1,0
"Berchtesgaden","Deutschland :de:",7.2,3.5,7.83580555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7,4.4,7.83925555555556,1,0
"Binz (Rügen)","Deutschland :de:",7.6,6.4,6.51058611111111,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.8,6,6.41003055555556,1,0
"Westerland (Sylt)","Deutschland :de:",5,7.5,6.58348611111111,0,4.6
"Wernigerode (Harz)","Deutschland :de:",7.6,4.6,6.90916666666667,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,5.1,4.59594166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",7,4.2,7.34353055555556,1,0
"Nürnberg","Deutschland :de:",7.6,5.1,7.880325,1,0
"Münster","Deutschland :de:",7.4,5.8,7.37344444444444,1,0
"Stuttgart","Deutschland :de:",7.4,4.9,7.91453611111111,1,0
"Norderney","Deutschland :de:",5.8,7.4,7.00166111111111,0,4.9
"Erfurt","Deutschland :de:",7.6,6.2,7.52399722222222,1,0
"Bremen","Deutschland :de:",7.8,7.1,6.60488888888889,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,7,6.09738333333333,1,0
"Karlsbad","Tschechien :cz:",7.4,4.5,7.63799166666667,1,0
"Enschede","Niederlande :nl:",7.4,6,7.33179722222222,1,0
"Pilsen","Tschechien :cz:",7.4,4.4,7.70598333333333,1,0
"Maastricht","Niederlande :nl:",7,5,7.25828888888889,0,0.2
"Giethoorn","Niederlande :nl:",6.2,6.5,7.18636666666667,0,2
"Groningen","Niederlande :nl:",6.8,7.2,7.09569166666667,0,0.7
"Eindhoven","Niederlande :nl:",7.2,5.2,7.27089166666667,0,0.3
"Prag","Tschechien :cz:",7.8,5.4,7.63151388888889,1,0
"Luxemburg","Luxemburg :lu:",7,2.4,3.96361111111111,1,0
"Straßburg","Frankreich :fr:",7.4,6.1,7.90955,1,0
"Amsterdam","Niederlande :nl:",5.4,5,3.64281666666667,0,4.9
"Dinant","Belgien :be:",7.2,5.1,7.535525,0,0.2
"Rotterdam","Niederlande :nl:",2.4,6.9,1.18481111111111,0,3.9
"Antwerpen","Belgien :be:",6,4.6,6.98726111111111,0,2.5
