"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,9.2,11.5660361111111,1,0
"München","Deutschland :de:",8,12.6,12.8689055555556,1,0
"Hamburg","Deutschland :de:",8,9.1,12.4118305555556,1,0
"Köln","Deutschland :de:",8,15.9,13.2038666666667,0,0.9
"Dresden","Deutschland :de:",8.2,7.9,13.0091694444444,1,0
"Leipzig","Deutschland :de:",8.2,8.1,12.9483527777778,1,0
"Frankfurt am Main","Deutschland :de:",8,15.6,13,1,0
"Freiburg im Breisgau","Deutschland :de:",8,19.9,13,0,0.1
"Berchtesgaden","Deutschland :de:",8,11.9,12.9181555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,14.1,12.9100361111111,0,0
"Binz (Rügen)","Deutschland :de:",8.4,5.2,12.0579805555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,4.9,11.1717277777778,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,6.9,12.3139638888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8,9.1,13.0158305555556,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,16.6,13.1175416666667,0,0.5
"Kempten (Allgäu)","Deutschland :de:",7.4,13.6,12.9097138888889,0,0
"Nürnberg","Deutschland :de:",7.6,14.3,12.9395138888889,0,0
"Münster","Deutschland :de:",7.8,14.6,13.1160833333333,0,1.2
"Stuttgart","Deutschland :de:",7.2,17,13.0162138888889,0,0
"Norderney","Deutschland :de:",7.8,9.6,13.0859444444444,0,0.8
"Erfurt","Deutschland :de:",8,9.6,12.6598444444444,1,0
"Bremen","Deutschland :de:",8,11,12.5172666666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.2,7.9,12.2011666666667,1,0
"Karlsbad","Tschechien :cz:",8.2,10.9,13.0797444444444,1,0
"Enschede","Niederlande :nl:",7.6,14.6,13.0936833333333,0,2
"Pilsen","Tschechien :cz:",8.2,9.7,13.0184944444444,1,0
"Maastricht","Niederlande :nl:",8,19.9,13.2731694444444,0,2
"Giethoorn","Niederlande :nl:",7,13.6,13.2740055555556,0,8.5
"Groningen","Niederlande :nl:",7.2,12.4,13.1782222222222,0,3.1
"Eindhoven","Niederlande :nl:",7.8,18.5,13.2993083333333,0,3.6
"Prag","Tschechien :cz:",8,7.7,13.0273888888889,1,0
"Luxemburg","Luxemburg :lu:",8.8,16.6,13.2166472222222,1,0
"Straßburg","Frankreich :fr:",7.4,18.6,13,0,0
"Amsterdam","Niederlande :nl:",7.4,16.1,13.1298805555556,0,6.2
"Dinant","Belgien :be:",9.2,20.6,13.244525,1,0
"Rotterdam","Niederlande :nl:",8.8,18.1,13.1931694444444,1,0
"Antwerpen","Belgien :be:",7.6,19.6,13.2267944444444,0,8.4
"Zandvoort","Niederlande :nl:",7.6,13,13.0223916666667,0,3.7
"Český Krumlov","Tschechien :cz:",8,8.2,13.1781,1,0
"Terschelling","Niederlande :nl:",7.2,9.9,13.0249111111111,0,6.2
"Noordwijk","Niederlande :nl:",8.2,16.5,13.0213611111111,0,1.3
"Bergen aan Zee","Niederlande :nl:",7,15.3,12.9195416666667,0,8.9
"Nancy","Frankreich :fr:",7.2,18.9,10.5389055555556,0,2.9
"Brüssel","Belgien :be:",8.6,19.8,13.2731694444444,0,0.6
"Texel","Niederlande :nl:",6.6,12.8,13.2009333333333,0,16.1
"Scheveningen","Niederlande :nl:",8,17.8,13.1250916666667,0,1.2
"Fåborg","Dänemark :dk:",8.4,7.1,12.0469944444444,1,0
"Salzburg","Österreich :at:",8,12.9,12.9181555555556,1,0
"Renesse","Niederlande :nl:",8.4,16.9,13.013425,0,0.6
"Linz","Österreich :at:",8.4,13,12.9961111111111,1,0
"Zürich","Schweiz :ch:",7.4,17.7,13,0,0
"Basel","Schweiz :ch:",5.9,18.7,13,0,0.5
"Innsbruck","Österreich :at:",8.4,16.2,12.8814916666667,1,0
"Domburg","Niederlande :nl:",8.6,14.8,13.0114972222222,1,0
"Breslau","Polen :pl:",8,7.1,8.29798888888889,1,0
"Køge","Dänemark :dk:",8.6,6.3,13.5037972222222,1,0
"Posen","Polen :pl:",8.6,7.5,12.3598916666667,1,0
"Zell am See","Österreich :at:",8,11.1,12.9365166666667,1,0
"Brügge","Belgien :be:",8.6,19,13.2138,0,0.6
"Hallstatt","Österreich :at:",8,10.7,12.9491694444444,1,0
"Luzern","Schweiz :ch:",6.1,17.8,12.9860638888889,0,0
"De Haan","Belgien :be:",8,15.2,13.2026611111111,0,0.6
"Ostende","Belgien :be:",8.6,16.1,13.2875833333333,1,0
"Kopenhagen","Dänemark :dk:",8.6,6.1,13.5158888888889,1,0
"Malmö","Schweden :se:",8.4,7.2,13.5118444444444,1,0
"Brünn","Tschechien :cz:",8.2,6.2,13.1992638888889,1,0
"Meran","Italien :it:",9,20.2,12.8979138888889,1,0
"Bern","Schweiz :ch:",8.6,19.6,13,1,0
"Bornholm","Dänemark :dk:",8.4,3.7,13.4878861111111,1,0
"Aarhus","Dänemark :dk:",8.4,5.7,12.9685083333333,1,0
"St. Moritz","Schweiz :ch:",7.8,8.7,12.927325,1,0
"Hvide Sande","Dänemark :dk:",8.2,8.8,12.85235,1,0
"Interlaken","Schweiz :ch:",7,19.8,12.2923666666667,0,0
"Bozen","Italien :it:",9.2,23.8,12.8711944444444,1,0
"Wien","Österreich :at:",8.2,7.3,13.073925,1,0
"Dijon","Frankreich :fr:",8,17.9,10.5775527777778,1,0
"Ostrava","Tschechien :cz:",7.8,5.4,7.73121944444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,17.4,12.961225,1,0
"Riva del Garda","Italien :it:",8.8,20.6,12.839475,1,0
"Graz","Österreich :at:",8.6,14.3,13.1121777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.2,11.8,5.79718333333333,0,2.4
"Bratislava","Slowakei :sk:",8.2,7.4,12.8985,1,0
"Zermatt","Schweiz :ch:",7.4,10.6,12.3027027777778,0,0
