"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-0.2,0.414786111111111,1,0
"München","Deutschland :de:",6.8,0.8,6.76841388888889,1,0
"Hamburg","Deutschland :de:",7,0,6.31720555555555,0,0.2
"Köln","Deutschland :de:",6,1.7,2.88471388888889,0,0.4
"Dresden","Deutschland :de:",5.8,0.4,0,1,0
"Leipzig","Deutschland :de:",7,0.8,4.96053611111111,1,0
"Frankfurt am Main","Deutschland :de:",6.4,0.4,4.0427,0,0.8
"Freiburg im Breisgau","Deutschland :de:",6.4,4.5,4.69670277777778,1,0
"Berchtesgaden","Deutschland :de:",5,-0.4,4.05116388888889,0,3
"Garmisch-Partenkirchen","Deutschland :de:",6.8,0.9,7.83887222222222,0,0.1
"Binz (Rügen)","Deutschland :de:",6.8,1,4.66194166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,1.2,1.01501666666667,1,0
"Westerland (Sylt)","Deutschland :de:",4.8,4,0,0,3.2
"Wernigerode (Harz)","Deutschland :de:",7,0.3,7.080025,0,0.2
"Cochem (Mosel)","Deutschland :de:",6.8,2.1,6.93839722222222,0,0.2
"Kempten (Allgäu)","Deutschland :de:",7,2.3,6.517575,1,0
"Nürnberg","Deutschland :de:",6.8,1.5,7.07756944444444,1,0
"Münster","Deutschland :de:",6.8,1,7.07039722222222,1,0
"Stuttgart","Deutschland :de:",6.8,2.9,6.61829722222222,1,0
"Norderney","Deutschland :de:",7.2,1.6,6.71725555555556,1,0
"Erfurt","Deutschland :de:",7.4,1.1,7.24150277777778,1,0
"Bremen","Deutschland :de:",6.2,0,4.84193888888889,0,1.5
"Timmendorfer Strand","Deutschland :de:",7,1,5.14654722222222,1,0
"Karlsbad","Tschechien :cz:",4.8,-0.1,0.291766666666667,1,0
"Enschede","Niederlande :nl:",6.8,0.9,6.99978333333333,0,0.2
"Pilsen","Tschechien :cz:",5.2,0.3,0,0,1.2
"Maastricht","Niederlande :nl:",5.2,2.2,0,0,0.6
"Giethoorn","Niederlande :nl:",6.2,0.8,2.74812777777778,1,0
"Groningen","Niederlande :nl:",7,0.4,6.80645833333333,1,0
"Eindhoven","Niederlande :nl:",5.4,1.7,0,0,0.6
"Prag","Tschechien :cz:",4,-0.1,0,0,2.2
"Luxemburg","Luxemburg :lu:",5,0.3,0,0,1
"Straßburg","Frankreich :fr:",6,2.3,1.34784166666667,1,0
"Amsterdam","Niederlande :nl:",5.8,0.5,0,1,0
"Dinant","Belgien :be:",5.2,2,0,0,0.6
"Rotterdam","Niederlande :nl:",5.2,2.1,0,0,0.6
"Antwerpen","Belgien :be:",5,1.6,0,0,1.6
"Zandvoort","Niederlande :nl:",5.4,2.8,0,1,0
"Český Krumlov","Tschechien :cz:",4.2,-0.6,0,0,2.5
"Terschelling","Niederlande :nl:",5.4,4.4,0,1,0
"Noordwijk","Niederlande :nl:",5.4,2,0,1,0
"Bergen aan Zee","Niederlande :nl:",5.4,0.7,0,1,0
"Nancy","Frankreich :fr:",5.4,3.8,0,0,0.2
"Brüssel","Belgien :be:",5.2,2.3,0,0,1.4
"Texel","Niederlande :nl:",5,1.9,0,0,0.6
"Scheveningen","Niederlande :nl:",5,2.2,0,0,0.6
"Fåborg","Dänemark :dk:",4.8,3.2,0,0,4.8
"Salzburg","Österreich :at:",6.2,0.3,4.46965,0,2.6
"Renesse","Niederlande :nl:",5.2,3,0,0,0.8
"Linz","Österreich :at:",6.2,1.2,2.08950833333333,0,1.2
"Zürich","Schweiz :ch:",6,1.6,1.41093055555556,1,0
"Basel","Schweiz :ch:",5.8,3.1,0.407547222222222,1,0
"Innsbruck","Österreich :at:",6.8,2,7.92354722222222,0,0.3
"Domburg","Niederlande :nl:",5.2,2.8,0,0,0.6
"Breslau","Polen :pl:",5,0.4,0,0,6.3
"Køge","Dänemark :dk:",5,3.6,0,0,3.6
"Posen","Polen :pl:",4.8,0.7,0,0,4.8
"Zell am See","Österreich :at:",5.2,-1.2,5.94244444444444,0,1.4
"Brügge","Belgien :be:",5.4,2.5,2.43629444444444,0,2.1
"Hallstatt","Österreich :at:",6,0.3,3.2549,0,2.1
"Luzern","Schweiz :ch:",7,1.6,6.05223333333333,1,0
"De Haan","Belgien :be:",5.8,3.4,2.01678888888889,0,0.7
"Ostende","Belgien :be:",5.8,4,4.96414444444444,0,2.9
"Kopenhagen","Dänemark :dk:",5,2.3,0,0,3.6
"Malmö","Schweden :se:",4.8,3.5,0,0,5.6
"Brünn","Tschechien :cz:",5.6,1.5,0.500011111111111,0,1.6
"Meran","Italien :it:",7,4.4,7.99696666666667,1,0
"Bern","Schweiz :ch:",6.8,2.3,4.17731111111111,1,0
"Bornholm","Dänemark :dk:",4.6,4.1,0,0,6.7
"Aarhus","Dänemark :dk:",5.2,3.9,0,0,2.8
"St. Moritz","Schweiz :ch:",6.2,-1.8,8.01466388888889,1,0
"Hvide Sande","Dänemark :dk:",6.4,4.5,3.58932222222222,0,0.6
"Interlaken","Schweiz :ch:",7,4.5,6.584675,1,0
"Bozen","Italien :it:",7.2,5.7,7.992825,1,0
"Wien","Österreich :at:",6.6,1.8,4.42001388888889,0,1.9
"Dijon","Frankreich :fr:",4.8,3.5,0.007575,0,2.3
"Ostrava","Tschechien :cz:",5,0.9,0,0,6.1
"Klagenfurt am Wörthersee","Österreich :at:",5.6,4.1,3.53030555555556,0,0.5
"Riva del Garda","Italien :it:",7.6,11.7,8.08135,1,0
"Graz","Österreich :at:",6.4,5.1,5.73572777777778,0,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,10.9,5.45375833333333,0,5.7
"Bratislava","Slowakei :sk:",6,2.8,2.46309166666667,0,1.1
"Zermatt","Schweiz :ch:",7.2,2.7,8.0488,1,0
"Bled","Slowenien :si:",1.9,0.9,0.384019444444444,0,0.9
"Paris","Frankreich :fr:",5,8.8,0,0,1.4
"Norwich","England :gb-eng:",7,6.9,4.74005833333333,1,0
"Ipswich","England :gb-eng:",6.2,7.7,5.80082777777778,0,2.1
"Katowice","Polen :pl:",5,6.1,0,0,4.5
"Torri del Benaco","Italien :it:",7.6,12,8.09300277777778,1,0
"Genf","Schweiz :ch:",6,1.7,2.8541,1,0
