"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-0.5,2.50455833333333,1,0
"München","Deutschland :de:",6.6,-1,7.48463611111111,1,0
"Hamburg","Deutschland :de:",5.4,-2,0.505077777777778,1,0
"Köln","Deutschland :de:",7.8,2.9,7.46139166666667,1,0
"Dresden","Deutschland :de:",6.4,-0.2,4.88116388888889,1,0
"Leipzig","Deutschland :de:",6.6,-1.2,6.12029722222222,1,0
"Frankfurt am Main","Deutschland :de:",5.2,-0.5,0,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,0.7,5.36015833333333,1,0
"Berchtesgaden","Deutschland :de:",6.6,-1.5,6.95165833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,3.9,7.97496666666667,1,0
"Binz (Rügen)","Deutschland :de:",7.6,1.1,5.13452222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-2,4.376275,1,0
"Westerland (Sylt)","Deutschland :de:",8,0.7,6.90727777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,-1.8,6.95570833333333,1,0
"Cochem (Mosel)","Deutschland :de:",8,5,7.57628888888889,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,1.2,7.93983055555556,1,0
"Nürnberg","Deutschland :de:",6.4,-2.2,6.80453055555556,1,0
"Münster","Deutschland :de:",8,4,7.32405277777778,1,0
"Stuttgart","Deutschland :de:",7.8,0.7,7.62351666666667,1,0
"Norderney","Deutschland :de:",8,1.4,7.17703611111111,1,0
"Erfurt","Deutschland :de:",6.6,-2.2,7.16503611111111,1,0
"Bremen","Deutschland :de:",6.2,-1,3.19144444444444,1,0
"Timmendorfer Strand","Deutschland :de:",6.4,0.7,0,1,0
"Karlsbad","Tschechien :cz:",5.4,-3.2,0.356427777777778,1,0
"Enschede","Niederlande :nl:",8,3.7,7.34647222222222,1,0
"Pilsen","Tschechien :cz:",5.4,-4.1,0,1,0
"Maastricht","Niederlande :nl:",7.8,4.8,7.55367222222222,1,0
"Giethoorn","Niederlande :nl:",8,1.9,7.35480555555556,1,0
"Groningen","Niederlande :nl:",7.8,1.5,7.26545833333333,1,0
"Eindhoven","Niederlande :nl:",8,3,7.51118333333333,1,0
"Prag","Tschechien :cz:",6.4,-2.9,4.95456388888889,1,0
"Luxemburg","Luxemburg :lu:",8,1.8,7.66555277777778,1,0
"Straßburg","Frankreich :fr:",7.6,0.4,7.41775,1,0
"Amsterdam","Niederlande :nl:",7.8,1.6,7.38647777777778,1,0
"Dinant","Belgien :be:",8.2,5.6,7.71425555555556,1,0
"Rotterdam","Niederlande :nl:",7.8,1.8,7.49675277777778,1,0
"Antwerpen","Belgien :be:",8,2.5,7.60687777777778,1,0
"Zandvoort","Niederlande :nl:",8,1.6,7.41805,1,0
"Český Krumlov","Tschechien :cz:",6.8,-1.4,7.79461944444444,1,0
"Terschelling","Niederlande :nl:",8,2.1,7.11023611111111,1,0
"Noordwijk","Niederlande :nl:",8,1.6,7.42452777777778,1,0
"Bergen aan Zee","Niederlande :nl:",8,1.5,7.33123333333333,1,0
"Nancy","Frankreich :fr:",7.4,3.5,7.27699166666667,1,0
"Brüssel","Belgien :be:",7.8,3.8,7.70463611111111,1,0
"Texel","Niederlande :nl:",7.8,1.4,7.23083888888889,1,0
"Scheveningen","Niederlande :nl:",8,1.8,7.450025,1,0
"Fåborg","Dänemark :dk:",7.8,0.1,6.99964166666667,1,0
"Salzburg","Österreich :at:",6.6,-0.5,6.95165833333333,1,0
"Renesse","Niederlande :nl:",8,2.7,7.53639722222222,1,0
"Linz","Österreich :at:",6.8,-1.5,7.80920555555556,1,0
"Zürich","Schweiz :ch:",5.8,-0.5,2.32381388888889,1,0
"Basel","Schweiz :ch:",7.6,1.1,6.10798888888889,1,0
"Innsbruck","Österreich :at:",8,4.9,8.00965555555556,1,0
