"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5,-1.4,0,1,0
"München","Deutschland :de:",5.4,-4.7,6.77205,0,0.5
"Hamburg","Deutschland :de:",5.4,-2.7,2.50025833333333,1,0
"Köln","Deutschland :de:",6,-4.8,7.04863888888889,1,0
"Dresden","Deutschland :de:",5.4,-4.1,5.05071111111111,0,0.3
"Leipzig","Deutschland :de:",6.2,-2.8,5.13409166666667,1,0
"Frankfurt am Main","Deutschland :de:",6.2,-4.6,6.46832777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",4.8,-2.3,1.38312777777778,0,0.8
"Berchtesgaden","Deutschland :de:",5.2,-4.1,6.294325,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",4.2,-5.1,7.09917222222222,0,1.8
"Binz (Rügen)","Deutschland :de:",5,-0.3,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.2,0.1,0,0,3.2
"Westerland (Sylt)","Deutschland :de:",5.8,-0.7,5.46829722222222,1,0
"Wernigerode (Harz)","Deutschland :de:",6,-4.5,6.32268333333333,1,0
"Cochem (Mosel)","Deutschland :de:",6,-2.6,7.10873888888889,1,0
"Kempten (Allgäu)","Deutschland :de:",4.8,-4.1,3.96975277777778,0,1
"Nürnberg","Deutschland :de:",3.8,-5.2,0,1,0
"Münster","Deutschland :de:",4.8,-6.3,6.91181111111111,1,0
"Stuttgart","Deutschland :de:",5.8,-4.5,5.66174166666667,1,0
"Norderney","Deutschland :de:",6,-3.3,6.397875,1,0
"Erfurt","Deutschland :de:",6.2,-3.5,6.80332222222222,1,0
"Bremen","Deutschland :de:",6,-4.1,5.81680833333333,1,0
"Timmendorfer Strand","Deutschland :de:",5.8,-1.2,3.34455555555556,1,0
"Karlsbad","Tschechien :cz:",5.6,-4.8,5.10016666666667,1,0
"Enschede","Niederlande :nl:",4.8,-6.4,6.74476944444444,1,0
"Pilsen","Tschechien :cz:",6.2,-4.8,6.166025,1,0
"Maastricht","Niederlande :nl:",4.8,-8.4,6.97900277777778,1,0
"Giethoorn","Niederlande :nl:",4.8,-7.8,6.50543888888889,1,0
"Groningen","Niederlande :nl:",4.8,-7.7,6.47588055555556,1,0
"Eindhoven","Niederlande :nl:",4.8,-6,6.78788055555556,1,0
"Prag","Tschechien :cz:",6.4,-4.8,6.80867777777778,1,0
"Luxemburg","Luxemburg :lu:",6.2,-3.5,7.25018333333333,1,0
"Straßburg","Frankreich :fr:",5.2,-4.5,2.10483611111111,1,0
"Amsterdam","Niederlande :nl:",4.8,-8.8,6.51011388888889,1,0
"Dinant","Belgien :be:",6,-3.3,7.14260555555556,1,0
"Rotterdam","Niederlande :nl:",4.8,-6.8,6.61833611111111,1,0
"Antwerpen","Belgien :be:",4.8,-5.2,6.76660555555556,1,0
"Zandvoort","Niederlande :nl:",5.8,-4.8,6.52580833333333,1,0
"Český Krumlov","Tschechien :cz:",4.6,-6.5,7.08831944444445,1,0
"Terschelling","Niederlande :nl:",5.8,-1.4,6.36920833333333,1,0
"Noordwijk","Niederlande :nl:",4.6,-6.5,6.541425,1,0
"Bergen aan Zee","Niederlande :nl:",4.8,-6.9,6.46253888888889,1,0
"Nancy","Frankreich :fr:",5.2,-2.5,3.14492222222222,0,0.4
"Brüssel","Belgien :be:",4.8,-5.1,6.847375,1,0
"Texel","Niederlande :nl:",5.8,-3,6.38521666666667,1,0
"Scheveningen","Niederlande :nl:",4.8,-6.2,6.57241944444444,1,0
"Fåborg","Dänemark :dk:",5.6,-2.3,5.39222777777778,1,0
"Salzburg","Österreich :at:",5.2,-3.1,6.294325,0,0.4
"Renesse","Niederlande :nl:",6,-3.5,6.66357222222222,1,0
"Linz","Österreich :at:",5.4,-5,5.843,1,0
"Zürich","Schweiz :ch:",4,-2.8,0.0508694444444444,0,4.7
"Basel","Schweiz :ch:",3.8,-2.4,0,0,2.9
"Innsbruck","Österreich :at:",6,-4.7,7.39277777777778,0,0.2
"Domburg","Niederlande :nl:",6,-4.7,6.69336944444444,1,0
"Breslau","Polen :pl:",4.4,-4.2,0,0,1.2
"Køge","Dänemark :dk:",3.8,-5.2,0.250552777777778,1,0
"Posen","Polen :pl:",4,-2.2,0,0,3.7
"Zell am See","Österreich :at:",4.2,-6.5,7.40395277777778,0,0.8
"Brügge","Belgien :be:",4.8,-5.7,6.76660555555556,1,0
"Hallstatt","Österreich :at:",4.8,-4.9,5.07575555555556,0,0.8
"Luzern","Schweiz :ch:",4,-0.8,0,0,1.9
"De Haan","Belgien :be:",6,-4.1,6.75209722222222,1,0
"Ostende","Belgien :be:",6,-3,6.76660555555556,1,0
"Kopenhagen","Dänemark :dk:",5,-4.4,0.696644444444445,1,0
"Malmö","Schweden :se:",5.8,-3.4,5.69415277777778,1,0
"Brünn","Tschechien :cz:",6,-4.1,6.95353055555556,1,0
"Meran","Italien :it:",6.6,-2.2,7.53747222222222,1,0
"Bern","Schweiz :ch:",4,-1.3,0,0,3.8
"Bornholm","Dänemark :dk:",5.4,-1.1,5.88141666666667,1,0
"Aarhus","Dänemark :dk:",5.2,-2.5,1.415875,1,0
"St. Moritz","Schweiz :ch:",5.2,-13.5,7.38509444444444,1,0
"Hvide Sande","Dänemark :dk:",5.8,-2.6,4.29949166666667,1,0
"Interlaken","Schweiz :ch:",4.8,-0.6,0.474852777777778,0,0.3
"Bozen","Italien :it:",6.6,-1.6,7.54436388888889,1,0
"Wien","Österreich :at:",6.2,-3.4,7.32131666666667,1,0
"Dijon","Frankreich :fr:",6,0.5,2.172725,0,0.6
"Ostrava","Tschechien :cz:",3.8,-5.1,1.81864722222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",5,-5.1,7.61793611111111,1,0
"Riva del Garda","Italien :it:",7.4,0.5,7.70165555555556,1,0
"Graz","Österreich :at:",6.2,-1.3,7.56122777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6,4.3,6.462675,0,2.2
"Bratislava","Slowakei :sk:",6,-2.9,7.38324722222222,1,0
"Zermatt","Schweiz :ch:",4.6,-9.1,7.41781111111111,0,0.4
"Bled","Slowenien :si:",4.8,-5.6,7.64221666666667,1,0
"Paris","Frankreich :fr:",6.2,2.6,6.669425,0,1.1
"Norwich","England :gb-eng:",5,-0.1,4.26259166666667,0,1.8
"Ipswich","England :gb-eng:",6,0,5.00988333333333,0,1.5
"Katowice","Polen :pl:",2.4,-7.2,0,0,3.4
"Torri del Benaco","Italien :it:",7.4,1.2,6.61856666666667,1,0
"Genf","Schweiz :ch:",4.2,-5,2.50743333333333,0,3.7
"Sirmione","Italien :it:",5.4,-1.3,1.30366388888889,1,0
"Mailand","Italien :it:",5.2,-2.1,0,1,0
"Danzig","Polen :pl:",3.8,-3.2,0,0,6.8
"Maribor","Slowenien :si:",6,-3.2,7.74033888888889,1,0
"Ljubljana","Slowenien :si:",4.6,-5.3,5.48935277777778,1,0
"Annecy","Frankreich :fr:",4.8,-0.4,2.63130555555556,0,0.8
"Venedig","Italien :it:",6.2,-0.5,7.62449722222222,1,0
"Triest","Italien :it:",7.4,4.9,6.27471666666667,1,0
"Cambridge","England :gb-eng:",5.6,0.2,0,1,0
"Krakau","Polen :pl:",2.4,-5.8,0,0,5.8
"Skagen","Dänemark :dk:",4.8,-2.1,0,1,0
"London","England :gb-eng:",5.4,2.2,0,0,0.3
