"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,11.7,8.22311666666667,1,0
"München","Deutschland :de:",8.4,12.1,10.9433611111111,1,0
"Hamburg","Deutschland :de:",7.8,11.7,7.88200833333333,1,0
"Köln","Deutschland :de:",8.4,11.8,10.0354722222222,1,0
"Dresden","Deutschland :de:",8.4,12.8,10.6836361111111,1,0
"Leipzig","Deutschland :de:",8.6,12.6,10.7703861111111,1,0
"Frankfurt am Main","Deutschland :de:",8.6,12.2,10.6130222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,13.9,10.6635805555556,1,0
"Berchtesgaden","Deutschland :de:",8,11.3,10.8121166666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.3,10.9794555555556,1,0
"Binz (Rügen)","Deutschland :de:",8.2,10.4,7.14018055555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,10.4,9.72994444444445,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,6.4,10.36745,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,9.8,10.3704361111111,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,10.7,7.9383,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,11.4,10.9909833333333,1,0
"Nürnberg","Deutschland :de:",8.8,13.4,10.9139527777778,1,0
"Münster","Deutschland :de:",8.2,12.1,9.50103333333333,1,0
"Stuttgart","Deutschland :de:",8.8,13.4,10.7909305555556,1,0
"Norderney","Deutschland :de:",8.2,8.7,10.6427972222222,1,0
"Erfurt","Deutschland :de:",8.6,11.9,10.7292611111111,1,0
"Bremen","Deutschland :de:",7.8,12.2,8.15871666666667,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,11,2.74981388888889,1,0
"Karlsbad","Tschechien :cz:",8.4,10.9,10.7443611111111,1,0
"Enschede","Niederlande :nl:",8.4,12.4,9.90591388888889,1,0
"Pilsen","Tschechien :cz:",8.4,11,10.7243277777778,1,0
"Maastricht","Niederlande :nl:",7,11.4,0.982036111111111,1,0
"Giethoorn","Niederlande :nl:",8.4,11.8,9.58631666666667,1,0
"Groningen","Niederlande :nl:",8.4,11.6,8.35033888888889,1,0
"Eindhoven","Niederlande :nl:",8.2,11.6,7.97848333333333,1,0
