"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,0.9,5.03799722222222,1,0
"München","Deutschland :de:",7.8,11.6,5.44716111111111,1,0
"Hamburg","Deutschland :de:",5.8,0.2,0,0,0.6
"Köln","Deutschland :de:",7.4,3.5,7.46676388888889,1,0
"Dresden","Deutschland :de:",8,5.1,6.93594166666667,1,0
"Leipzig","Deutschland :de:",7.6,3.9,7.35526111111111,1,0
"Frankfurt am Main","Deutschland :de:",6.4,5.1,1.98916944444444,0,0.4
"Freiburg im Breisgau","Deutschland :de:",6.4,9.9,4.42653055555556,0,0.6
"Berchtesgaden","Deutschland :de:",8.2,15.2,5.50394722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,11.2,5.94087777777778,1,0
"Binz (Rügen)","Deutschland :de:",5.2,-2,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-2.5,0.832888888888889,1,0
"Westerland (Sylt)","Deutschland :de:",5.4,-1,0,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,6.2,0,0,0.3
"Cochem (Mosel)","Deutschland :de:",5.8,3.1,0.390597222222222,0,0.6
"Kempten (Allgäu)","Deutschland :de:",8,8.3,6.08839722222222,1,0
"Nürnberg","Deutschland :de:",7.2,4.8,5.080775,0,0.3
"Münster","Deutschland :de:",7.2,2,7.99980833333333,0,0.2
"Stuttgart","Deutschland :de:",6.2,9.6,3.66816944444444,0,3.1
"Norderney","Deutschland :de:",6.6,-0.2,7.708225,1,0
"Erfurt","Deutschland :de:",7.4,2.1,4.63945277777778,1,0
"Bremen","Deutschland :de:",5.6,2.9,0,0,0.9
"Timmendorfer Strand","Deutschland :de:",4.8,-0.5,0,0,0.3
"Karlsbad","Tschechien :cz:",6.8,0.9,2.38399722222222,1,0
"Enschede","Niederlande :nl:",7.4,1.4,7.96927777777778,0,0.2
"Pilsen","Tschechien :cz:",7.2,0.9,3.76029722222222,1,0
"Maastricht","Niederlande :nl:",7,4.6,5.82651388888889,1,0
"Giethoorn","Niederlande :nl:",7.4,0.9,7.93600555555556,0,0.1
"Groningen","Niederlande :nl:",6.2,-1.1,7.846025,0,0.1
"Eindhoven","Niederlande :nl:",7.2,3.9,7.57945277777778,1,0
"Prag","Tschechien :cz:",7.4,2.4,4.12480555555556,1,0
"Luxemburg","Luxemburg :lu:",5.6,3.3,0.794786111111111,0,0.6
"Straßburg","Frankreich :fr:",5.8,6.9,3.48145555555556,0,2.4
"Amsterdam","Niederlande :nl:",7.4,2.2,7.9704,1,0
"Dinant","Belgien :be:",5.8,6.1,0,0,0.6
"Rotterdam","Niederlande :nl:",7.6,3.4,8.00990555555556,1,0
"Antwerpen","Belgien :be:",7,3.8,7.70100833333333,0,0.2
"Zandvoort","Niederlande :nl:",7.4,2.1,7.98247777777778,1,0
"Český Krumlov","Tschechien :cz:",7.8,3.2,8.46420277777778,1,0
"Terschelling","Niederlande :nl:",7.6,0.6,7.89156944444444,1,0
"Noordwijk","Niederlande :nl:",7.4,2.7,7.97976111111111,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,1.8,7.95736388888889,1,0
"Nancy","Frankreich :fr:",2.8,12.9,8.4075,0,0.3
"Brüssel","Belgien :be:",6.2,4.7,5.90094166666667,0,1
"Texel","Niederlande :nl:",7.6,0.6,7.95566944444444,1,0
"Scheveningen","Niederlande :nl:",7.2,3.2,7.99374444444444,1,0
"Fåborg","Dänemark :dk:",5.6,-1.7,0.986391666666667,1,0
"Salzburg","Österreich :at:",8.4,16.2,5.50394722222222,1,0
"Renesse","Niederlande :nl:",6.8,4.2,8.03734444444444,0,1
"Linz","Österreich :at:",8.2,8,8.4999,1,0
"Zürich","Schweiz :ch:",7.2,7.4,3.31816388888889,1,0
"Basel","Schweiz :ch:",6.2,9.9,3.65467222222222,0,0.8
"Innsbruck","Österreich :at:",8.2,9.6,6.53612222222222,1,0
"Domburg","Niederlande :nl:",6.6,4.2,8.03549166666667,0,2
"Breslau","Polen :pl:",7.2,1.4,2.70645,1,0
"Køge","Dänemark :dk:",5.4,-2,0,1,0
"Posen","Polen :pl:",6.4,-1.3,5.71492777777778,1,0
"Zell am See","Österreich :at:",7.2,9.2,0.541080555555556,1,0
"Brügge","Belgien :be:",6.4,4.1,7.55861111111111,0,1.8
"Hallstatt","Österreich :at:",8.2,11.9,6.71911666666667,1,0
"Luzern","Schweiz :ch:",7.4,9.3,3.74400277777778,1,0
"De Haan","Belgien :be:",6.4,4.2,7.76614166666667,0,1.8
"Ostende","Belgien :be:",6.2,4.1,7.5183,0,2.6
"Kopenhagen","Dänemark :dk:",5.6,-2.1,0.908061111111111,1,0
"Malmö","Schweden :se:",5.4,-2.7,0,1,0
"Brünn","Tschechien :cz:",7.2,0.8,3.95518333333333,1,0
"Meran","Italien :it:",1,4.5,0,0,19
"Bern","Schweiz :ch:",6.6,7.7,2.18420833333333,0,0.4
"Bornholm","Dänemark :dk:",6.2,-4.1,3.231425,1,0
"Aarhus","Dänemark :dk:",5.4,-1.6,0,1,0
"St. Moritz","Schweiz :ch:",1,0.7,0,0,27.4
"Hvide Sande","Dänemark :dk:",5.4,-1.6,0,1,0
"Interlaken","Schweiz :ch:",7.2,6,3.29306666666667,1,0
"Bozen","Italien :it:",1.2,4.9,0.0331583333333333,0,16.4
"Wien","Österreich :at:",7.6,1.5,4.62669722222222,1,0
"Dijon","Frankreich :fr:",2.2,12.6,8.50025833333333,0,2.1
"Ostrava","Tschechien :cz:",7,3.2,1.88265277777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",5.4,4.9,2.35536388888889,0,2.4
"Riva del Garda","Italien :it:",1,6.7,0,0,39.1
"Graz","Österreich :at:",6.2,1.8,0,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,10.3,4.17034722222222,0,4.5
"Bratislava","Slowakei :sk:",7.6,1.2,6.74086388888889,1,0
"Zermatt","Schweiz :ch:",1,3.9,0,0,6.6
"Bled","Slowenien :si:",1,5.3,0,0,16.8
"Paris","Frankreich :fr:",3.3,13.3,7.51000555555556,0,0.9
"Norwich","England :gb-eng:",5,8.2,0,0,3.6
"Ipswich","England :gb-eng:",4.6,8.7,0,0,4.2
"Katowice","Polen :pl:",7.8,1.2,8.17548055555556,1,0
"Torri del Benaco","Italien :it:",1,9.6,0,0,34.9
"Genf","Schweiz :ch:",2.6,6.5,8.36740277777778,0,0.4
"Sirmione","Italien :it:",1,10.3,0,0,11.9
"Mailand","Italien :it:",1,4.9,0,0,35.7
"Danzig","Polen :pl:",4.4,-7.9,0.156813888888889,1,0
"Maribor","Slowenien :si:",6.2,4.5,0.00593055555555556,1,0
"Ljubljana","Slowenien :si:",1,4.6,0,0,5.6
"Annecy","Frankreich :fr:",2.6,11.9,6.79813611111111,0,0.3
"Venedig","Italien :it:",1,12,0,0,16.7
"Triest","Italien :it:",1,13.4,0,0,6.6
"Cambridge","England :gb-eng:",4.8,8.2,0,0,3.9
"Krakau","Polen :pl:",7.6,3.8,8.26676666666667,0,0.4
"Skagen","Dänemark :dk:",6.6,-2.2,7.04533888888889,1,0
"London","England :gb-eng:",5,9.3,0,0,4.2
"Göteborg","Schweden :se:",6.6,-3,7.06977222222222,1,0
"Brighton","England :gb-eng:",1,10.1,0.205394444444444,0,6.6
"Zakopane","Polen :pl:",7.8,1.9,8.34709444444444,1,0
"Lyon","Frankreich :fr:",6.2,13.6,8.70878888888889,0,0
"Bourges","Frankreich :fr:",4.5,12.9,8.48053888888889,0,2.2
"Rovinj","Kroatien :hr:",1.9,13.3,0,0,2.6
"Balaton","Ungarn :hu:",6.8,1.7,1.05800277777778,1,0
"Zagreb","Kroatien :hr:",6.6,5,0.0792694444444444,1,0
"Deauville","Frankreich :fr:",5.8,11.7,3.82648055555556,0,3.6
"Warschau","Polen :pl:",5.6,-10.2,8.14001944444444,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.4,-2.5,8.37329166666667,0,0.2
"Pula","Kroatien :hr:",1.9,13.9,0,0,2.1
"Budapest","Ungarn :hu:",6.2,2.5,1.62814444444444,0,0.6
"Kristiansand","Norwegen :no:",3.2,-6.1,0,0,0.1
"Oxford","England :gb-eng:",4.6,8.1,0,0,4.8
"Cinque Terre","Italien :it:",1,13.4,0,0,110.4
"Isle of Wight","England :gb-eng:",4.2,10.1,0,0,8.4
"Le Mans","Frankreich :fr:",3.3,12,7.21826944444444,0,0.8
"Clermont-Ferrand","Frankreich :fr:",3,12.8,8.76485,0,0
"York","England :gb-eng:",5.6,5.7,0,0,0.3
"Plitvicer Seen","Kroatien :hr:",6.4,7,3.11137222222222,1,0
"Rimini","Italien :it:",5.8,12.5,0,0,0.3
"Viareggio","Italien :it:",1,14.8,0,0,35.3
"Birmingham","England :gb-eng:",4.8,5.4,0,0,2.7
"Florenz","Italien :it:",2.4,13.6,0,0,3.8
"Bournemouth","England :gb-eng:",3.2,9.1,0,0,7.5
"Sanremo","Italien :it:",1,10.6,0,0,38.8
"Monaco","Monaco :mc:",1,8.5,0,0,32.7
"Bath","England :gb-eng:",5.6,4.4,0,1,0
"Klaipėda","Litauen :lt:",5.6,-13,7.51904444444444,1,0
"Visby (Gotland)","Schweden :se:",6.4,-4.3,5.20455277777778,1,0
"Nizza","Frankreich :fr:",1,11,0,0,12.3
"Manchester","England :gb-eng:",6,6.3,1.279125,1,0
"Newcastle upon Tyne","England :gb-eng:",5.6,6.1,0,1,0
"Zadar","Kroatien :hr:",5.8,13.8,1.43831111111111,0,1.2
"Cannes","Frankreich :fr:",1,8.5,0,0,16.9
"Saint Helier","Jersey :je:",5,9.6,0,0,2.1
"Avignon","Frankreich :fr:",2.6,14.5,6.70211111111111,0,0.8
"Saint-Malo","Frankreich :fr:",5.8,11.5,0,0,0.3
"Liverpool","England :gb-eng:",6,3.9,0,1,0
"Cardiff","Wales :gb-wls:",3.5,4.8,0,0,0
"Debrecen","Ungarn :hu:",7.8,4.9,8.56516944444444,1,0
"Windermere (Lake District)","England :gb-eng:",5.8,5.4,0.874725,1,0
"Portoferraio (Elba)","Italien :it:",5,15.7,0,0,6.1
"Oslo","Norwegen :no:",4.4,-8.3,1.24975555555556,1,0
"Marseille","Frankreich :fr:",2.2,15.7,5.71278333333333,0,1.5
"Montpellier","Frankreich :fr:",4.1,14,8.42835833333333,0,0
"Calvi","Frankreich :fr:",4,19,0,0,37.8
"Novi Sad","Serbien :rs:",7.6,1.6,8.57907222222222,0,0.2
"Split","Kroatien :hr:",6.8,13.5,1.920125,1,0
"Saint-Nazaire","Frankreich :fr:",3.2,11.8,1.47043055555556,0,0.9
"La Rochelle","Frankreich :fr:",6.6,11.6,8.70849722222222,0,0.5
"Plymouth","England :gb-eng:",2.6,10.1,0,0,1.5
"Stockholm","Schweden :se:",5.6,-3.2,0.148847222222222,1,0
"Edinburgh","Schottland :gb-sct:",5.6,6,0,0,0.3
