"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,2.2,0,1,0
"München","Deutschland :de:",5.4,0.6,0,0,1.3
"Hamburg","Deutschland :de:",6.4,3.1,0,1,0
"Köln","Deutschland :de:",7.2,4.5,7.178375,1,0
"Dresden","Deutschland :de:",4.8,1.2,0,0,4.2
"Leipzig","Deutschland :de:",5.6,2.4,0,0,1.5
"Frankfurt am Main","Deutschland :de:",7,3.6,6.70016666666667,0,0.4
"Freiburg im Breisgau","Deutschland :de:",7.4,4.4,7.29294722222222,1,0
"Berchtesgaden","Deutschland :de:",7,0.3,7.53088333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",4.8,-1.2,0.9931,0,0.4
"Binz (Rügen)","Deutschland :de:",7.2,4.9,5.10831388888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,2.9,0.102036111111111,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,7.2,0.414344444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,0.8,0.0589111111111111,1,0
"Cochem (Mosel)","Deutschland :de:",7.4,5.3,7.20660555555556,1,0
"Kempten (Allgäu)","Deutschland :de:",4.6,-0.1,0,0,1.5
"Nürnberg","Deutschland :de:",5.4,1.8,0,0,2.1
"Münster","Deutschland :de:",7.2,4,7.02085277777778,1,0
"Stuttgart","Deutschland :de:",7.2,2.9,6.24081111111111,1,0
"Norderney","Deutschland :de:",7.4,5.1,6.550275,1,0
"Erfurt","Deutschland :de:",6.2,2.2,0,1,0
"Bremen","Deutschland :de:",7.2,2.5,4.65434166666667,0,0.3
"Timmendorfer Strand","Deutschland :de:",6.6,3.1,0.00965555555555556,1,0
"Karlsbad","Tschechien :cz:",6,0.9,0.297769444444444,0,1.1
"Enschede","Niederlande :nl:",7.2,3.8,6.99887222222222,1,0
"Pilsen","Tschechien :cz:",6.6,1,2.96398611111111,0,0.1
"Maastricht","Niederlande :nl:",7.2,4.9,7.12608611111111,1,0
"Giethoorn","Niederlande :nl:",7,3.9,6.75890277777778,1,0
"Groningen","Niederlande :nl:",7.2,3.7,6.63906944444444,1,0
"Eindhoven","Niederlande :nl:",7.2,4.2,7.06708333333333,1,0
"Prag","Tschechien :cz:",6.4,1,0.946683333333333,0,0.3
"Luxemburg","Luxemburg :lu:",7.2,3.2,7.30024722222222,1,0
"Straßburg","Frankreich :fr:",7,4.6,6.86913888888889,1,0
"Amsterdam","Niederlande :nl:",6.8,4.2,5.76099722222222,1,0
"Dinant","Belgien :be:",7.2,4.4,7.20068055555556,1,0
"Rotterdam","Niederlande :nl:",7.2,4.9,6.93366666666667,1,0
"Antwerpen","Belgien :be:",7.2,4.6,7.01762222222222,1,0
"Zandvoort","Niederlande :nl:",6.2,5.6,1.89891388888889,0,0.2
"Český Krumlov","Tschechien :cz:",7,1.8,2.75939722222222,1,0
"Terschelling","Niederlande :nl:",5.8,8,0.0227083333333333,0,0.6
"Noordwijk","Niederlande :nl:",6.6,5.1,3.26891388888889,0,0.2
"Bergen aan Zee","Niederlande :nl:",6,5.4,1.60453333333333,0,0.6
"Nancy","Frankreich :fr:",6.8,4,7.41661944444444,0,0.5
"Brüssel","Belgien :be:",7.2,4.9,7.08430555555556,1,0
"Texel","Niederlande :nl:",5.8,6.7,0.137294444444444,0,0.8
"Scheveningen","Niederlande :nl:",7.2,5.2,5.06982222222222,1,0
"Fåborg","Dänemark :dk:",7.2,3.6,6.17623333333333,1,0
"Salzburg","Österreich :at:",7,1.6,6.86967777777778,1,0
"Renesse","Niederlande :nl:",7.2,5.9,6.958025,0,0.2
"Linz","Österreich :at:",6.8,2.1,2.93774722222222,1,0
"Zürich","Schweiz :ch:",6.6,2.4,2.36736111111111,0,0.4
"Basel","Schweiz :ch:",7.4,3.3,6.4069,1,0
"Innsbruck","Österreich :at:",7.2,1.3,6.67645277777778,1,0
"Domburg","Niederlande :nl:",7.2,6,6.98225555555556,0,0.2
"Breslau","Polen :pl:",5.8,1.2,0,1,0
"Køge","Dänemark :dk:",7.4,3.2,6.06908055555555,1,0
"Posen","Polen :pl:",5.6,0.6,0.758347222222222,0,3
