"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,0.5,0,0,0.1
"München","Deutschland :de:",5.4,-2.4,7.12463333333333,0,0.6
"Hamburg","Deutschland :de:",5.8,0.8,0,1,0
"Köln","Deutschland :de:",5.8,-1.4,4.63733611111111,0,0.5
"Dresden","Deutschland :de:",4.8,0.3,0,0,2.2
"Leipzig","Deutschland :de:",4,-0.7,0,0,4.2
"Frankfurt am Main","Deutschland :de:",4,-1.1,0.0131055555555556,0,4.5
"Freiburg im Breisgau","Deutschland :de:",4.8,-0.5,5.01150277777778,0,2.4
"Berchtesgaden","Deutschland :de:",6,-2.1,7.26193333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",5.8,-1.4,7.38342222222222,1,0
"Binz (Rügen)","Deutschland :de:",6.6,1.4,5.39431388888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6,1,1.90046666666667,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,5.2,5.83831111111111,0,0.6
"Wernigerode (Harz)","Deutschland :de:",1,-1,0.941513888888889,0,0.7
"Cochem (Mosel)","Deutschland :de:",7,1.3,4.95240555555556,0,0.6
"Kempten (Allgäu)","Deutschland :de:",5.2,-2.5,7.24286388888889,0,0.6
"Nürnberg","Deutschland :de:",5.2,-1.9,5.18541944444444,0,1.8
"Münster","Deutschland :de:",6.2,-1.7,6.70558888888889,0,0.2
"Stuttgart","Deutschland :de:",4.6,-1.7,2.99595833333333,0,1.5
"Norderney","Deutschland :de:",7,5.3,6.17696666666667,0,1.1
"Erfurt","Deutschland :de:",3.8,-1.1,0,0,2.1
"Bremen","Deutschland :de:",6,1.3,1.19716666666667,1,0
"Timmendorfer Strand","Deutschland :de:",5.8,1.2,0.360305555555556,1,0
"Karlsbad","Tschechien :cz:",5.2,-1.5,5.97509444444444,0,0.9
"Enschede","Niederlande :nl:",6.4,-0.8,6.66454722222222,1,0
"Pilsen","Tschechien :cz:",6,-2,6.92943333333333,0,0.2
"Maastricht","Niederlande :nl:",6,-3.1,6.42013055555556,0,0.3
"Giethoorn","Niederlande :nl:",6.4,2,6.45431111111111,0,3
"Groningen","Niederlande :nl:",6.8,2.1,6.28067222222222,0,1.8
"Eindhoven","Niederlande :nl:",6.4,-2,6.75698055555556,1,0
"Prag","Tschechien :cz:",6.2,-1,6.72352777777778,0,0.7
"Luxemburg","Luxemburg :lu:",6,-0.1,2.28812777777778,1,0
"Straßburg","Frankreich :fr:",3.8,-1.2,0,0,1.5
