"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-0.9,5.6703,1,0
"München","Deutschland :de:",6.6,3.5,0,1,0
"Hamburg","Deutschland :de:",6.4,-1,5.49671944444444,1,0
"Köln","Deutschland :de:",7.8,2.3,6.90710277777778,1,0
"Dresden","Deutschland :de:",5.4,-0.2,0,1,0
"Leipzig","Deutschland :de:",5.4,-0.9,0,1,0
"Frankfurt am Main","Deutschland :de:",7,4.3,1.56630277777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,4.7,2.08994722222222,1,0
"Berchtesgaden","Deutschland :de:",8,6.6,7.18827222222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,8.9,7.22094444444445,1,0
"Binz (Rügen)","Deutschland :de:",7,3.4,1.70422777777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,3.1,4.0576,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,3.3,5.49637222222222,1,0
"Wernigerode (Harz)","Deutschland :de:",6,-0.4,2.70108888888889,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,2.4,6.99928611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,1.4,3.63850833333333,1,0
"Nürnberg","Deutschland :de:",7.8,6.3,5.06900833333333,1,0
"Münster","Deutschland :de:",7.8,0,6.49301944444444,1,0
"Stuttgart","Deutschland :de:",6.4,4.2,0,1,0
"Norderney","Deutschland :de:",7.6,2.3,5.84047222222222,1,0
"Erfurt","Deutschland :de:",5.4,-1.4,0,1,0
"Bremen","Deutschland :de:",7.6,0.2,4.07351388888889,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,2.4,5.26866666666667,1,0
"Karlsbad","Tschechien :cz:",7,2.6,1.65516944444444,1,0
"Enschede","Niederlande :nl:",6.6,-0.6,6.38211111111111,1,0
"Pilsen","Tschechien :cz:",6.6,2.5,0,1,0
"Maastricht","Niederlande :nl:",7.8,0.8,6.74833888888889,1,0
"Giethoorn","Niederlande :nl:",6.6,-1.1,6.24209444444444,1,0
"Groningen","Niederlande :nl:",6.4,-1.8,5.97245555555556,1,0
"Eindhoven","Niederlande :nl:",7.8,0.2,6.56449444444444,1,0
"Prag","Tschechien :cz:",6.6,1.1,0,1,0
"Luxemburg","Luxemburg :lu:",7.8,0.6,6.98897777777778,1,0
"Straßburg","Frankreich :fr:",6.8,4.7,0.591388888888889,1,0
"Amsterdam","Niederlande :nl:",6.6,-1,6.37370277777778,1,0
"Dinant","Belgien :be:",7.8,1.4,6.78435277777778,1,0
"Rotterdam","Niederlande :nl:",6.6,-0.9,6.43536666666667,1,0
"Antwerpen","Belgien :be:",7.8,0,6.51075,1,0
"Zandvoort","Niederlande :nl:",6.6,-0.1,6.38149722222222,1,0
"Český Krumlov","Tschechien :cz:",7.2,2.9,3.05125277777778,1,0
"Terschelling","Niederlande :nl:",7.8,2.6,6.08996944444444,1,0
"Noordwijk","Niederlande :nl:",6.6,-0.9,6.3879,1,0
"Bergen aan Zee","Niederlande :nl:",6.6,-1.1,6.30784166666667,1,0
"Nancy","Frankreich :fr:",6.8,4.9,0.492425,1,0
"Brüssel","Belgien :be:",6.6,-0.2,6.54701111111111,1,0
"Texel","Niederlande :nl:",7.8,0.4,6.21889722222222,1,0
"Scheveningen","Niederlande :nl:",6.6,-0.9,6.40090555555556,1,0
"Fåborg","Dänemark :dk:",7.6,2,5.43153611111111,1,0
"Salzburg","Österreich :at:",8,7.6,7.18827222222222,1,0
"Renesse","Niederlande :nl:",6.6,-0.5,6.41468333333333,1,0
"Linz","Österreich :at:",8,8,6.78406111111111,1,0
"Zürich","Schweiz :ch:",6.6,3.3,0,1,0
"Basel","Schweiz :ch:",6.4,4.1,0,1,0
"Innsbruck","Österreich :at:",8,7.7,7.32718611111111,1,0
"Domburg","Niederlande :nl:",6.6,-0.6,6.41910277777778,1,0
"Breslau","Polen :pl:",5.4,-0.3,0,1,0
"Køge","Dänemark :dk:",7.6,2.6,5.46869444444444,1,0
"Posen","Polen :pl:",6.6,-2,6.06792222222222,1,0
"Zell am See","Österreich :at:",8,8,7.30687777777778,1,0
"Brügge","Belgien :be:",6.6,-0.3,6.46527777777778,1,0
"Hallstatt","Österreich :at:",8.2,10.1,7.17965833333333,1,0
"Luzern","Schweiz :ch:",6.6,3.1,0,1,0
"De Haan","Belgien :be:",6.6,-0.2,6.44950833333333,1,0
"Ostende","Belgien :be:",6.6,-0.2,6.46527777777778,1,0
"Kopenhagen","Dänemark :dk:",7.6,3.1,5.449775,1,0
"Malmö","Schweden :se:",7.6,2.6,5.48654444444445,1,0
"Brünn","Tschechien :cz:",7.4,3.3,5.29385277777778,1,0
"Meran","Italien :it:",7.4,7.1,7.11815,1,0
"Bern","Schweiz :ch:",6.8,3.7,0.845219444444444,1,0
"Bornholm","Dänemark :dk:",7.4,2,5.86306944444444,1,0
"Aarhus","Dänemark :dk:",6.8,3.2,0.529419444444444,1,0
"St. Moritz","Schweiz :ch:",7,0.8,7.37433888888889,1,0
"Hvide Sande","Dänemark :dk:",7.6,1.5,5.13398055555556,1,0
"Interlaken","Schweiz :ch:",7.8,4.7,7.11523888888889,1,0
"Bozen","Italien :it:",7.4,8.8,6.13961666666667,1,0
"Wien","Österreich :at:",7.2,3.6,3.60424722222222,1,0
"Dijon","Frankreich :fr:",7.6,5.3,5.07521111111111,1,0
"Ostrava","Tschechien :cz:",5.2,-0.7,0,1,0
"Klagenfurt am Wörthersee","Österreich :at:",5.6,5.8,0,0,0.6
"Riva del Garda","Italien :it:",4.3,11.6,2.3044,0,0.2
"Graz","Österreich :at:",5.2,6.5,0,0,1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,6.6,1.86981944444444,1,0
"Bratislava","Slowakei :sk:",7.8,5.7,6.04219166666667,1,0
"Zermatt","Schweiz :ch:",7.2,5.3,7.45688333333333,1,0
"Bled","Slowenien :si:",5.2,4,0.315358333333333,0,1.2
"Paris","Frankreich :fr:",7.8,6.6,4.28754722222222,1,0
"Norwich","England :gb-eng:",6.4,5,0,0,0.6
"Ipswich","England :gb-eng:",6.4,5.5,0,0,0.3
"Katowice","Polen :pl:",6.6,-1.6,6.66298611111111,1,0
"Torri del Benaco","Italien :it:",6,12.7,1.004275,1,0
"Genf","Schweiz :ch:",7.6,3.2,6.16216666666667,1,0
"Sirmione","Italien :it:",3.3,10.2,0.326130555555556,0,2.7
"Mailand","Italien :it:",6,11.1,4.17621388888889,0,0
"Danzig","Polen :pl:",7.4,4.2,3.29544444444444,1,0
"Maribor","Slowenien :si:",1,3.8,0,0,10.7
"Ljubljana","Slowenien :si:",5,7.7,0,0,2.5
"Annecy","Frankreich :fr:",6.8,4.9,1.35578333333333,1,0
"Venedig","Italien :it:",5.2,11.3,0,0,1.8
"Triest","Italien :it:",6,12.5,2.3951,0,0.6
"Cambridge","England :gb-eng:",6.6,5.4,0,0,0.3
"Krakau","Polen :pl:",6.6,-2.7,6.86351111111111,1,0
"Skagen","Dänemark :dk:",6.6,3.6,0,1,0
"London","England :gb-eng:",7,6.4,0.668261111111111,1,0
"Göteborg","Schweden :se:",7.6,2,4.06534722222222,1,0
"Brighton","England :gb-eng:",6.8,7.1,0.702883333333333,1,0
"Zakopane","Polen :pl:",7.8,0,7.06153055555555,1,0
"Lyon","Frankreich :fr:",7.6,5.3,4.55512777777778,1,0
"Bourges","Frankreich :fr:",8,6.1,7.28465277777778,1,0
"Rovinj","Kroatien :hr:",3.2,13.2,0,0,0.1
"Balaton","Ungarn :hu:",7.6,7.1,5.53005833333333,1,0
"Zagreb","Kroatien :hr:",4,7.9,0,0,12.7
"Deauville","Frankreich :fr:",7.6,6.1,3.69835555555556,1,0
"Warschau","Polen :pl:",6.4,-0.1,6.06068055555556,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,1.7,7.10364444444444,1,0
"Pula","Kroatien :hr:",2.6,12.9,0,0,1.6
"Budapest","Ungarn :hu:",7.8,4.7,7.298975,1,0
"Kristiansand","Norwegen :no:",6.6,3.5,0,1,0
"Oxford","England :gb-eng:",6.8,5.6,0,1,0
"Cinque Terre","Italien :it:",5.2,12.7,0,0,1.2
"Isle of Wight","England :gb-eng:",5.8,9,0,0,5.1
"Le Mans","Frankreich :fr:",7,5.6,0.541258333333333,1,0
"Clermont-Ferrand","Frankreich :fr:",7.6,4.8,6.75788888888889,1,0
"York","England :gb-eng:",5.8,5.6,0,0,1.8
"Plitvicer Seen","Kroatien :hr:",2.3,2.4,0,0,5.6
"Rimini","Italien :it:",1,11.7,0,0,13.4
"Viareggio","Italien :it:",5.8,13.3,0,0,0.3
"Birmingham","England :gb-eng:",6.2,4.5,0,1,0
"Florenz","Italien :it:",6.2,11,0.576041666666667,0,0.6
"Bournemouth","England :gb-eng:",6,6.2,0.184236111111111,0,5.1
"Sanremo","Italien :it:",7.4,14.5,7.58161388888889,0,0.2
"Monaco","Monaco :mc:",7.4,12.7,6.78074444444444,1,0
"Bath","England :gb-eng:",7.8,1.8,6.43366111111111,1,0
"Klaipėda","Litauen :lt:",7,3.7,2.26402777777778,1,0
"Visby (Gotland)","Schweden :se:",7.6,3.3,4.61920277777778,1,0
"Nizza","Frankreich :fr:",7.8,14.3,7.56565833333333,1,0
"Manchester","England :gb-eng:",6.8,5.6,0,1,0
"Newcastle upon Tyne","England :gb-eng:",5.2,6.8,0,0,4.5
"Zadar","Kroatien :hr:",5.8,13.8,0.333986111111111,0,0.9
"Cannes","Frankreich :fr:",7.6,11.8,7.66659722222222,1,0
"Saint Helier","Jersey :je:",7.4,6.2,6.17588333333333,1,0
"Avignon","Frankreich :fr:",7.6,9.6,7.76666944444444,1,0
"Saint-Malo","Frankreich :fr:",8,5.3,6.95242777777778,1,0
"Liverpool","England :gb-eng:",7.8,4.1,6.07996111111111,1,0
"Cardiff","Wales :gb-wls:",7.8,3.4,6.43081388888889,1,0
"Debrecen","Ungarn :hu:",8,5.8,7.19190833333333,1,0
"Windermere (Lake District)","England :gb-eng:",6.6,5.2,0,0,0.3
"Portoferraio (Elba)","Italien :it:",4.2,14,3.44526666666667,0,0
"Oslo","Norwegen :no:",6.2,-2.4,3.49150555555556,1,0
"Marseille","Frankreich :fr:",7.4,12.2,7.71642777777778,1,0
"Montpellier","Frankreich :fr:",7.6,11.9,7.78800833333333,1,0
"Calvi","Frankreich :fr:",8,16.6,7.62007777777778,1,0
"Novi Sad","Serbien :rs:",7.2,3.4,7.56510833333333,1,0
"Split","Kroatien :hr:",5.8,14.1,0,0,0.3
"Saint-Nazaire","Frankreich :fr:",8,6.1,7.24429166666667,1,0
"La Rochelle","Frankreich :fr:",8,7.2,6.7203,1,0
"Plymouth","England :gb-eng:",8,7,6.61739444444444,1,0
"Stockholm","Schweden :se:",6.8,0.8,0.129233333333333,1,0
"Edinburgh","Schottland :gb-sct:",6.2,6.7,0,0,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",5.2,7.2,0,0,0.9
"Douglas","Isle of Man :im:",7.6,5.7,3.77070277777778,1,0
"Belgrad","Serbien :rs:",7.2,2.8,7.03586388888889,1,0
"Ajaccio","Frankreich :fr:",7,14.8,7.84078333333333,0,0.6
"Bergen","Norwegen :no:",7.2,2.5,3.19673611111111,1,0
