"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,1.2,0,1,0
"München","Deutschland :de:",7.2,1.5,7.17811111111111,1,0
"Hamburg","Deutschland :de:",5.8,1.1,0,1,0
"Köln","Deutschland :de:",6.2,1.9,0,1,0
"Dresden","Deutschland :de:",6.2,2.8,0,1,0
"Leipzig","Deutschland :de:",6.2,1.9,0,1,0
"Frankfurt am Main","Deutschland :de:",6.4,2,0.0668138888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7,6.2,6.892175,1,0
"Berchtesgaden","Deutschland :de:",7.4,1.7,8.22744166666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,5.9,8.25939444444444,1,0
"Binz (Rügen)","Deutschland :de:",6.2,0.3,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,0,0,1,0
"Westerland (Sylt)","Deutschland :de:",5.4,-0.4,0.581986111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,3.3,0.5198,1,0
"Cochem (Mosel)","Deutschland :de:",6.2,1.9,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.2,2.3,8.07280277777778,1,0
"Nürnberg","Deutschland :de:",6,2.2,0,1,0
"Münster","Deutschland :de:",7.6,0.6,6.58588611111111,1,0
"Stuttgart","Deutschland :de:",7,4.9,6.37771944444444,1,0
"Norderney","Deutschland :de:",6.6,1.7,0,1,0
"Erfurt","Deutschland :de:",5.8,1,0,0,0.6
"Bremen","Deutschland :de:",6,2.6,0,1,0
"Timmendorfer Strand","Deutschland :de:",6,1.1,0,1,0
"Karlsbad","Tschechien :cz:",6.2,1.9,0,1,0
"Enschede","Niederlande :nl:",7.4,1.5,5.82568333333333,1,0
"Pilsen","Tschechien :cz:",6,1.6,0,0,0.4
"Maastricht","Niederlande :nl:",6.2,1.4,0,1,0
"Giethoorn","Niederlande :nl:",6.6,0.9,0,1,0
"Groningen","Niederlande :nl:",6.6,1.9,0,1,0
"Eindhoven","Niederlande :nl:",6.2,1.8,0,1,0
"Prag","Tschechien :cz:",6.4,1.8,0,1,0
"Luxemburg","Luxemburg :lu:",5.6,0.2,0,0,0.6
"Straßburg","Frankreich :fr:",6.8,4.8,4.68459444444444,1,0
"Amsterdam","Niederlande :nl:",6.6,1.4,0.269866666666667,1,0
"Dinant","Belgien :be:",6,2.9,0,0,0.1
"Rotterdam","Niederlande :nl:",6.2,1.9,0,1,0
"Antwerpen","Belgien :be:",5.8,1.3,0,0,0.6
"Zandvoort","Niederlande :nl:",6.2,1.8,0,1,0
"Český Krumlov","Tschechien :cz:",6.8,1.1,1.29367222222222,1,0
"Terschelling","Niederlande :nl:",6.6,2.1,0.02435,1,0
"Noordwijk","Niederlande :nl:",6.2,1.9,0,1,0
"Bergen aan Zee","Niederlande :nl:",6.4,1.2,0,1,0
"Nancy","Frankreich :fr:",7.2,6.6,6.55837222222222,1,0
"Brüssel","Belgien :be:",5.6,0.5,0,0,0.6
"Texel","Niederlande :nl:",6.4,1.5,0,1,0
"Scheveningen","Niederlande :nl:",6.2,2,0,1,0
"Fåborg","Dänemark :dk:",4.8,-2.1,0,0,0.6
"Salzburg","Österreich :at:",7.4,2.7,8.22744166666667,1,0
"Renesse","Niederlande :nl:",6.2,2.2,0,1,0
"Linz","Österreich :at:",6.4,2.3,0.825383333333333,1,0
"Zürich","Schweiz :ch:",7,4.6,7.04861666666667,1,0
"Basel","Schweiz :ch:",6.2,6.1,7.38767222222222,0,0
"Innsbruck","Österreich :at:",7.8,7.3,8.29096111111111,1,0
"Domburg","Niederlande :nl:",6.2,2,0,1,0
"Breslau","Polen :pl:",6.4,1.1,0,1,0
"Køge","Dänemark :dk:",4.8,-2.3,0,0,0.7
"Posen","Polen :pl:",5.4,-0.2,0,1,0
"Zell am See","Österreich :at:",7.8,6.5,8.36904722222222,1,0
"Brügge","Belgien :be:",5.8,1.1,0,0,0.6
"Hallstatt","Österreich :at:",7.8,7.5,8.28350277777778,1,0
"Luzern","Schweiz :ch:",7,4.7,6.30095277777778,1,0
"De Haan","Belgien :be:",5.8,1.5,0,0,0.6
"Ostende","Belgien :be:",5.8,1.4,0,0,0.6
"Kopenhagen","Dänemark :dk:",5,-2.2,0,0,0.1
"Malmö","Schweden :se:",5.2,-2.4,0,0,0.1
"Brünn","Tschechien :cz:",6.2,4.1,0,1,0
"Meran","Italien :it:",6.4,4.8,8.05817222222222,0,0.5
"Bern","Schweiz :ch:",7.2,5,7.9251,1,0
"Bornholm","Dänemark :dk:",4.4,-0.2,0,0,1
"Aarhus","Dänemark :dk:",5,-2,0.823794444444444,0,0.1
"St. Moritz","Schweiz :ch:",2.4,-1.6,6.85249444444444,0,0.8
"Hvide Sande","Dänemark :dk:",5.4,-1.9,0,1,0
"Interlaken","Schweiz :ch:",7.2,5.1,7.87486388888889,1,0
"Bozen","Italien :it:",6.2,5.5,5.29911944444444,0,0.5
"Wien","Österreich :at:",6,2.2,0,1,0
"Dijon","Frankreich :fr:",7.2,6.5,8.01930277777778,0,0.2
"Ostrava","Tschechien :cz:",6,1.1,0,1,0
