"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,4.2,0,0,2.3
"München","Deutschland :de:",5.2,1.6,0,0,3.5
"Hamburg","Deutschland :de:",6.6,2,0.538727777777778,1,0
"Köln","Deutschland :de:",7.2,5.6,1.45375,1,0
"Dresden","Deutschland :de:",5.8,4.1,0,0,0.6
"Leipzig","Deutschland :de:",5.8,4.4,0,0,1.6
"Frankfurt am Main","Deutschland :de:",7.2,3.9,2.77013611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,3.1,4.53667777777778,1,0
"Berchtesgaden","Deutschland :de:",4.8,1.9,0,0,7.9
"Garmisch-Partenkirchen","Deutschland :de:",5.2,2.3,0,0,3.4
"Binz (Rügen)","Deutschland :de:",5.4,4.5,0,0,4.2
"Heringsdorf (Usedom)","Deutschland :de:",5.4,4.4,0,0,3.7
"Westerland (Sylt)","Deutschland :de:",6.8,6,0,1,0
"Wernigerode (Harz)","Deutschland :de:",6,2.1,0,0,0.6
"Cochem (Mosel)","Deutschland :de:",6.8,5,0,1,0
"Kempten (Allgäu)","Deutschland :de:",5.4,1.3,0,0,2.1
"Nürnberg","Deutschland :de:",6,4,0,0,0.1
"Münster","Deutschland :de:",6.8,5.4,0,1,0
"Stuttgart","Deutschland :de:",7.4,4.2,6.88614444444444,1,0
"Norderney","Deutschland :de:",6.8,5.8,0,1,0
"Erfurt","Deutschland :de:",5.8,3.8,0,0,1.1
"Bremen","Deutschland :de:",7.6,2.5,4.78803333333333,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,2.4,0,0,0.3
"Karlsbad","Tschechien :cz:",5.8,2.8,0,0,0.7
"Enschede","Niederlande :nl:",6.8,4.9,0.212694444444444,1,0
"Pilsen","Tschechien :cz:",6,3.1,0,0,0.6
"Maastricht","Niederlande :nl:",7.6,6.6,5.40541666666667,1,0
"Giethoorn","Niederlande :nl:",6.8,5,0,1,0
"Groningen","Niederlande :nl:",6.6,4.6,0,1,0
"Eindhoven","Niederlande :nl:",6.8,5.5,0.374613888888889,1,0
"Prag","Tschechien :cz:",5.6,3.7,0,0,2.4
"Luxemburg","Luxemburg :lu:",6.6,4.2,0,1,0
"Straßburg","Frankreich :fr:",7.4,4.6,4.07405555555556,1,0
"Amsterdam","Niederlande :nl:",7,5.5,0.371461111111111,1,0
"Dinant","Belgien :be:",8,5.8,6.57163611111111,1,0
"Rotterdam","Niederlande :nl:",7.6,5.4,5.94698888888889,1,0
"Antwerpen","Belgien :be:",7.8,5.3,6.34226388888889,1,0
"Zandvoort","Niederlande :nl:",7,6.5,0.0998638888888889,1,0
"Český Krumlov","Tschechien :cz:",6,2.3,0,0,0.5
