"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,13.6,14,1,0
"München","Deutschland :de:",8.4,13.1,10.4249527777778,1,0
"Hamburg","Deutschland :de:",8.8,13.8,14.0472055555556,1,0
"Köln","Deutschland :de:",8.8,15.2,13.0440694444444,1,0
"Dresden","Deutschland :de:",8.4,11.7,13.9727,1,0
"Leipzig","Deutschland :de:",8.6,12.5,13.8953138888889,1,0
"Frankfurt am Main","Deutschland :de:",9,14.7,13.7040194444444,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,16.7,10.0452861111111,0,0.1
"Berchtesgaden","Deutschland :de:",7.2,12.8,8.05510833333333,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",6,12,5.77654444444445,0,4.2
"Binz (Rügen)","Deutschland :de:",8.8,11.6,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,9.5,14,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,8.7,14.4105222222222,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,10.6,13.8064138888889,1,0
"Cochem (Mosel)","Deutschland :de:",8,13.9,8.10123055555556,0,0.6
"Kempten (Allgäu)","Deutschland :de:",7.6,13.1,6.78561388888889,0,0.3
"Nürnberg","Deutschland :de:",8.6,13.4,13.5488222222222,1,0
"Münster","Deutschland :de:",9,14.6,14.1568111111111,1,0
"Stuttgart","Deutschland :de:",8.4,14.2,11.5460972222222,1,0
"Norderney","Deutschland :de:",8.6,9,14.3032222222222,1,0
"Erfurt","Deutschland :de:",8.6,12,13.7893666666667,1,0
"Bremen","Deutschland :de:",8.6,13.6,14.1337444444444,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.1,14.2543222222222,1,0
"Karlsbad","Tschechien :cz:",7.8,9.7,10.3829888888889,0,0.3
"Enschede","Niederlande :nl:",9,14.6,14.1737222222222,1,0
"Pilsen","Tschechien :cz:",8.6,11.4,13.1446805555556,1,0
"Maastricht","Niederlande :nl:",9,13.9,13.6442583333333,1,0
"Giethoorn","Niederlande :nl:",9,13.7,14.2014527777778,1,0
"Groningen","Niederlande :nl:",8.8,11.7,14.2609333333333,1,0
"Eindhoven","Niederlande :nl:",9,15.4,13.8807916666667,1,0
"Prag","Tschechien :cz:",8.6,12,13.0457777777778,1,0
"Luxemburg","Luxemburg :lu:",6.8,10.4,1.48411111111111,0,0.6
"Straßburg","Frankreich :fr:",8.4,15.5,10.5171555555556,1,0
"Amsterdam","Niederlande :nl:",9,13.1,13.9806972222222,1,0
"Dinant","Belgien :be:",8.4,12,11.9696444444444,1,0
"Rotterdam","Niederlande :nl:",9,14,13.8958083333333,1,0
"Antwerpen","Belgien :be:",9,15.5,12.77645,1,0
"Zandvoort","Niederlande :nl:",8.6,11.8,14.0128972222222,1,0
"Český Krumlov","Tschechien :cz:",8.4,11.3,13.3039527777778,1,0
"Terschelling","Niederlande :nl:",8.8,9.3,14.2081861111111,1,0
"Noordwijk","Niederlande :nl:",8.8,13.3,14.0115138888889,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,12.9,14.1123111111111,1,0
"Nancy","Frankreich :fr:",8.4,15,9.315125,1,0
"Brüssel","Belgien :be:",8.8,14.7,11.7648416666667,1,0
"Texel","Niederlande :nl:",8.8,10.8,14.1218166666667,1,0
"Scheveningen","Niederlande :nl:",9,13.3,13.9159833333333,1,0
"Fåborg","Dänemark :dk:",8.8,13.5,14.4301722222222,1,0
"Salzburg","Österreich :at:",7.4,13.8,8.05510833333333,0,0.3
"Renesse","Niederlande :nl:",8.8,12.3,13.8497416666667,1,0
"Linz","Österreich :at:",8.6,15.2,10.9799555555556,1,0
"Zürich","Schweiz :ch:",5.2,11.4,0,0,5.1
"Basel","Schweiz :ch:",7.2,12.1,7.01515277777778,0,0.5
"Innsbruck","Österreich :at:",5.4,11.4,2.08918611111111,0,4.5
"Domburg","Niederlande :nl:",8.8,12.3,13.8639444444444,1,0
"Breslau","Polen :pl:",8.4,12.5,13.9051472222222,1,0
"Køge","Dänemark :dk:",9,14.1,14.4035222222222,1,0
"Posen","Polen :pl:",8.8,12,13.9523027777778,1,0
"Zell am See","Österreich :at:",6.2,10.1,6.74180277777778,0,2.6
"Brügge","Belgien :be:",9,13.1,13.8908666666667,1,0
"Hallstatt","Österreich :at:",6.6,11.2,7.02417777777778,0,2.9
"Luzern","Schweiz :ch:",5.4,12,0.223930555555556,0,7.2
"De Haan","Belgien :be:",8.8,11.3,13.82945,1,0
"Ostende","Belgien :be:",8.8,11.6,13.8378777777778,1,0
"Kopenhagen","Dänemark :dk:",8.8,12.9,14.3844361111111,1,0
"Malmö","Schweden :se:",8.8,11.2,14.3584361111111,1,0
"Brünn","Tschechien :cz:",8.2,12.9,13.84985,0,0.6
"Meran","Italien :it:",5,11.9,0.942888888888889,0,7.9
"Bern","Schweiz :ch:",6,11.6,2.38054444444444,0,3
"Bornholm","Dänemark :dk:",8.8,11.6,14.2630888888889,1,0
"Aarhus","Dänemark :dk:",9,14.6,14.5249333333333,1,0
"St. Moritz","Schweiz :ch:",5.6,5.1,2.56271944444444,0,4.1
"Hvide Sande","Dänemark :dk:",8.6,11.2,14.5179916666667,1,0
"Interlaken","Schweiz :ch:",6,13.9,3.15315555555556,0,6.4
"Bozen","Italien :it:",6.4,14.7,5.83730555555556,0,3.1
"Wien","Österreich :at:",8.2,13.5,8.20293888888889,0,0.3
"Dijon","Frankreich :fr:",7.8,15.1,9.27788333333333,0,0.6
"Ostrava","Tschechien :cz:",8,12.5,13.8571083333333,0,0.1
"Klagenfurt am Wörthersee","Österreich :at:",4.8,8.8,0.0604027777777778,0,9.7
"Riva del Garda","Italien :it:",1.4,16,2.69638611111111,0,6
"Graz","Österreich :at:",6.6,10.7,4.6302,0,3.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,13.9,9.47907222222222,1,0
"Bratislava","Slowakei :sk:",8.4,13.1,7.44540833333333,1,0
"Zermatt","Schweiz :ch:",7.6,11.6,12.3295916666667,0,2.7
"Bled","Slowenien :si:",3,6.2,0,0,13
"Paris","Frankreich :fr:",7.4,15.4,6.96826388888889,0,2.8
"Norwich","England :gb-eng:",8.8,11.8,14.0057333333333,1,0
"Ipswich","England :gb-eng:",8.6,12.3,13.9883166666667,0,0.1
"Katowice","Polen :pl:",8.8,13.4,13.8986722222222,1,0
"Torri del Benaco","Italien :it:",5.6,13,0,0,1
"Genf","Schweiz :ch:",6.8,14.4,6.86064722222222,0,4.3
"Sirmione","Italien :it:",4.8,13.6,0.0291111111111111,0,1.6
"Mailand","Italien :it:",6,13.4,0,0,0.8
"Danzig","Polen :pl:",8.6,9.9,10.9619,1,0
"Maribor","Slowenien :si:",5,6.9,0.0729222222222222,0,9.8
"Ljubljana","Slowenien :si:",4.4,8.9,0,0,13.7
"Annecy","Frankreich :fr:",7.4,18.7,8.65083888888889,0,7.3
"Venedig","Italien :it:",6.2,14,1.86646666666667,0,1.4
"Triest","Italien :it:",5.2,13.8,0,0,7.3
"Cambridge","England :gb-eng:",8.8,13.4,14,0,0.1
"Krakau","Polen :pl:",8.8,14.4,13.8984472222222,1,0
"Skagen","Dänemark :dk:",8.8,12.4,14.6309333333333,1,0
"London","England :gb-eng:",9,14,13.5144694444444,1,0
"Göteborg","Schweden :se:",8.8,12.4,14.5786111111111,1,0
"Brighton","England :gb-eng:",9,13.6,14,1,0
"Zakopane","Polen :pl:",8,10.6,13.7782472222222,1,0
"Lyon","Frankreich :fr:",8.2,20.7,9.32948611111111,0,1.2
"Bourges","Frankreich :fr:",7.2,19.4,6.92266111111111,0,3
"Rovinj","Kroatien :hr:",6,14.7,0.159930555555556,0,1.8
"Balaton","Ungarn :hu:",6.4,11.5,1.87402222222222,0,1.2
"Zagreb","Kroatien :hr:",4.8,10.2,0,0,9
"Deauville","Frankreich :fr:",6.6,13.9,2.65570833333333,0,2.4
"Warschau","Polen :pl:",9.2,17,14.1767416666667,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,8.5,13.7369694444444,1,0
"Pula","Kroatien :hr:",6.6,15.3,3.53210555555556,0,1.3
"Budapest","Ungarn :hu:",6,13.2,0.194,0,3.6
"Kristiansand","Norwegen :no:",9.4,18.3,14.7391027777778,1,0
"Oxford","England :gb-eng:",8.8,13.2,13.8271055555556,0,0.1
"Cinque Terre","Italien :it:",8.6,18.3,12.6164916666667,1,0
"Isle of Wight","England :gb-eng:",9,13.7,13.9616805555556,1,0
"Le Mans","Frankreich :fr:",5.8,11.6,0,0,4.5
"Clermont-Ferrand","Frankreich :fr:",8,22.1,10.9500944444444,0,1.1
"York","England :gb-eng:",8.8,11.9,14.1227055555556,1,0
"Plitvicer Seen","Kroatien :hr:",4.8,4.1,0,0,3.3
"Rimini","Italien :it:",8.8,19.4,12.8821416666667,0,0.2
"Viareggio","Italien :it:",8.6,19.3,12.7394861111111,0,0.3
"Birmingham","England :gb-eng:",8.6,12.8,13.934275,0,0.2
"Florenz","Italien :it:",9.2,22.3,11.761025,1,0
"Bournemouth","England :gb-eng:",9,15.2,13.9190527777778,1,0
"Sanremo","Italien :it:",8,17.8,10.42415,1,0
"Monaco","Monaco :mc:",8.4,18,13.0233138888889,1,0
"Bath","England :gb-eng:",8.8,12.7,14.0239555555556,1,0
"Klaipėda","Litauen :lt:",8.6,11.1,14.4806361111111,1,0
"Visby (Gotland)","Schweden :se:",9,14.3,14.5760444444444,1,0
"Nizza","Frankreich :fr:",9,19.1,12.40105,1,0
"Manchester","England :gb-eng:",9,13.1,14.204375,1,0
"Newcastle upon Tyne","England :gb-eng:",8.6,10.4,14.2993888888889,1,0
"Zadar","Kroatien :hr:",7.6,18.2,8.65995277777778,0,1.7
