"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,12.5,10.1976916666667,1,0
"München","Deutschland :de:",3.2,2.5,0,0,6.4
"Hamburg","Deutschland :de:",8.4,12.4,11.0306527777778,1,0
"Köln","Deutschland :de:",6.8,4.1,10.9968916666667,0,2
"Dresden","Deutschland :de:",6.8,11.7,2.4695,0,0.3
"Leipzig","Deutschland :de:",7.4,11.6,5.82603333333333,0,0.2
"Frankfurt am Main","Deutschland :de:",7.8,12.1,8.99671111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",4.6,5.8,0,0,19.2
"Berchtesgaden","Deutschland :de:",1,4.3,0.00987777777777778,0,5.9
"Garmisch-Partenkirchen","Deutschland :de:",1,3.3,2.11750555555556,0,5.6
"Binz (Rügen)","Deutschland :de:",8.6,11.5,11.4443805555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,10.7,11.3930944444444,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,4.6,11.3349916666667,0,0.2
"Wernigerode (Harz)","Deutschland :de:",7.6,8.7,10.9369833333333,1,0
"Cochem (Mosel)","Deutschland :de:",7,5.8,7.25810833333333,0,1.8
"Kempten (Allgäu)","Deutschland :de:",1,2.1,1.79566388888889,0,7
"Nürnberg","Deutschland :de:",5.6,9.8,0.0619472222222222,0,4.2
"Münster","Deutschland :de:",6.8,5.7,11.0391611111111,0,3.2
"Stuttgart","Deutschland :de:",4.2,5.8,0,0,14.8
"Norderney","Deutschland :de:",7.2,4.7,11.4136972222222,0,0.1
"Erfurt","Deutschland :de:",7.6,9.2,6.48023611111111,1,0
"Bremen","Deutschland :de:",8.2,11.6,10.0929972222222,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,11.8,11.2425638888889,1,0
"Karlsbad","Tschechien :cz:",7.6,13.1,9.84815277777778,1,0
"Enschede","Niederlande :nl:",7,6,10.5198083333333,0,1.8
"Pilsen","Tschechien :cz:",7.8,13.6,8.14364166666667,0,0.2
"Maastricht","Niederlande :nl:",6.2,5.6,2.57330555555556,0,0.8
"Giethoorn","Niederlande :nl:",6.4,4.8,11.2401833333333,0,3
"Groningen","Niederlande :nl:",7,6.3,9.61518888888889,0,0.7
"Eindhoven","Niederlande :nl:",6.8,6.1,9.82495277777778,0,2.4
"Prag","Tschechien :cz:",7.8,16.8,8.54631388888889,0,0.8
"Luxemburg","Luxemburg :lu:",7,3.8,7.84621944444444,0,0.6
"Straßburg","Frankreich :fr:",4.8,9.2,0,0,6
"Amsterdam","Niederlande :nl:",6.6,6.5,8.79665833333333,0,2.3
"Dinant","Belgien :be:",6.8,6,7.84909444444444,0,0.8
"Rotterdam","Niederlande :nl:",6,6.9,6.62340833333333,0,3.3
"Antwerpen","Belgien :be:",6.8,6.3,7.31926111111111,0,0.9
"Zandvoort","Niederlande :nl:",6.2,6.1,8.41029166666667,0,2.1
"Český Krumlov","Tschechien :cz:",6.6,12.4,3.94323055555556,1,0
"Terschelling","Niederlande :nl:",7,4.9,11.4763638888889,0,1.5
"Noordwijk","Niederlande :nl:",6,6.9,8.12138333333333,0,4.3
"Bergen aan Zee","Niederlande :nl:",6.8,6.1,9.26520555555556,0,1.5
"Nancy","Frankreich :fr:",7.6,11.9,9.93686666666667,0,0.4
"Brüssel","Belgien :be:",7,6.6,9.25267222222222,0,0.9
"Texel","Niederlande :nl:",6.8,5,9.80024444444444,0,1.9
"Scheveningen","Niederlande :nl:",6,6.6,7.27055555555556,0,2.5
"Fåborg","Dänemark :dk:",8,6.4,11.1874388888889,1,0
"Salzburg","Österreich :at:",1,5.3,0.00987777777777778,0,5.9
"Renesse","Niederlande :nl:",5.4,6.3,1.29502222222222,0,2
"Linz","Österreich :at:",5.8,9.3,0.495825,0,0.5
"Zürich","Schweiz :ch:",1,1.6,0,0,13
"Basel","Schweiz :ch:",4,4,0,0,15.8
"Innsbruck","Österreich :at:",1.2,4.9,3.99993055555556,0,2.5
"Domburg","Niederlande :nl:",5.2,5.9,0,0,1.8
"Breslau","Polen :pl:",8,17.2,7.70381111111111,0,0.3
"Køge","Dänemark :dk:",7.6,7.2,6.94325833333333,1,0
"Posen","Polen :pl:",8.2,15.6,8.26205833333333,1,0
"Zell am See","Österreich :at:",1,1.9,0,0,10.4
"Brügge","Belgien :be:",5.2,5.3,1.91814166666667,0,2.5
"Hallstatt","Österreich :at:",1,3.4,0,0,13.5
"Luzern","Schweiz :ch:",1,3,0,0,12.4
"De Haan","Belgien :be:",5,5.7,0.748772222222222,0,3.6
"Ostende","Belgien :be:",5,5.8,0.839663888888889,0,3.6
"Kopenhagen","Dänemark :dk:",7,5.8,3.86275277777778,0,0.6
"Malmö","Schweden :se:",7.4,5.5,4.305575,0,0.6
"Brünn","Tschechien :cz:",8,18.7,8.96005833333333,0,0.2
"Meran","Italien :it:",6,7,5.40575,0,7.2
