"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,0.9,0,1,0
"München","Deutschland :de:",5.4,4.2,4.59625,0,1.7
"Hamburg","Deutschland :de:",7,2.5,2.78873611111111,1,0
"Köln","Deutschland :de:",5,2.4,0,0,3.6
"Dresden","Deutschland :de:",4.2,0.4,0,0,17.1
"Leipzig","Deutschland :de:",3.2,-0.9,0,0,11.4
"Frankfurt am Main","Deutschland :de:",5.6,2.5,0.0421805555555556,0,2.7
"Freiburg im Breisgau","Deutschland :de:",2.7,7.8,4.35549722222222,0,1
"Berchtesgaden","Deutschland :de:",1.8,3.8,0,0,4.3
"Garmisch-Partenkirchen","Deutschland :de:",1,2.4,1.43726666666667,0,1.9
"Binz (Rügen)","Deutschland :de:",6.6,5.1,0.910858333333333,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.6,5.5,4.78891388888889,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,4.3,6.38348333333333,1,0
"Wernigerode (Harz)","Deutschland :de:",4.4,-0.7,0,0,1.2
"Cochem (Mosel)","Deutschland :de:",4.6,2.4,0,0,7.9
"Kempten (Allgäu)","Deutschland :de:",6.2,3.6,7.55413888888889,0,0.2
"Nürnberg","Deutschland :de:",4.2,0.8,0,0,9.1
"Münster","Deutschland :de:",7,0.5,3.54203611111111,1,0
"Stuttgart","Deutschland :de:",6.4,6.4,7.51598888888889,0,0.8
"Norderney","Deutschland :de:",7.4,4.9,5.69956944444444,1,0
"Erfurt","Deutschland :de:",3,-0.7,0,0,12.7
"Bremen","Deutschland :de:",7.2,2.6,3.40848333333333,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,4.2,0.596594444444445,1,0
"Karlsbad","Tschechien :cz:",4.4,0.4,0,0,8.8
"Enschede","Niederlande :nl:",7,1,3.21041944444444,1,0
"Pilsen","Tschechien :cz:",4,0.4,0,0,11.8
"Maastricht","Niederlande :nl:",4.6,2.6,0,0,3.5
"Giethoorn","Niederlande :nl:",7.4,1.1,6.79863055555556,1,0
"Groningen","Niederlande :nl:",6.4,1,0.873513888888889,1,0
"Eindhoven","Niederlande :nl:",6.6,1.9,3.05466944444444,0,0.8
"Prag","Tschechien :cz:",4.6,0.2,0,0,8.3
"Luxemburg","Luxemburg :lu:",3.6,1.7,0,0,8.3
"Straßburg","Frankreich :fr:",2.4,7.7,6.36229444444444,0,0.2
"Amsterdam","Niederlande :nl:",7.2,1.7,5.05988055555556,1,0
"Dinant","Belgien :be:",4.2,3,0,0,8.2
"Rotterdam","Niederlande :nl:",7,2,4.67159166666667,1,0
"Antwerpen","Belgien :be:",6.6,3,3.55081111111111,0,0.3
"Zandvoort","Niederlande :nl:",6.8,2.5,3.22775277777778,1,0
"Český Krumlov","Tschechien :cz:",5.2,1.3,2.30863611111111,0,4.3
"Terschelling","Niederlande :nl:",7,6.4,2.93407777777778,1,0
"Noordwijk","Niederlande :nl:",6.8,2.2,3.63120277777778,1,0
"Bergen aan Zee","Niederlande :nl:",6.4,2,0.975213888888889,1,0
"Nancy","Frankreich :fr:",5.6,5.5,2.386075,0,1.7
"Brüssel","Belgien :be:",5.2,3.2,0,0,1
"Texel","Niederlande :nl:",7.6,5.6,6.77066944444444,1,0
"Scheveningen","Niederlande :nl:",6.6,2.2,2.34354166666667,1,0
"Fåborg","Dänemark :dk:",7.6,3.9,6.27790833333333,1,0
"Salzburg","Österreich :at:",2.2,5.5,0.747716666666667,0,4
"Renesse","Niederlande :nl:",6.4,3,3.87038888888889,0,0.1
"Linz","Österreich :at:",4.6,3.1,0,0,2.2
"Zürich","Schweiz :ch:",2.2,4.9,5.93144722222222,0,0
"Basel","Schweiz :ch:",5.6,6.7,1.83800555555556,0,0.7
"Innsbruck","Österreich :at:",1,3.8,0,0,1.1
"Domburg","Niederlande :nl:",6.2,3.1,3.82538888888889,0,0.3
"Breslau","Polen :pl:",4.8,0.8,0,0,9
"Køge","Dänemark :dk:",7.4,3.1,4.24461388888889,1,0
"Posen","Polen :pl:",3.8,-0.5,0,0,5.2
"Zell am See","Österreich :at:",1,3.8,0,0,4.9
"Brügge","Belgien :be:",6.2,3.7,7.04488055555556,0,1
"Hallstatt","Österreich :at:",1,5.8,0,0,2.8
"Luzern","Schweiz :ch:",2,5.8,5.41250833333333,0,0.5
"De Haan","Belgien :be:",3.6,5.2,7.03366388888889,0,1
"Ostende","Belgien :be:",3.6,5.5,7.01481388888889,0,1.2
"Kopenhagen","Dänemark :dk:",7.6,2.1,6.11825277777778,1,0
"Malmö","Schweden :se:",7.6,2.5,6.10215555555556,1,0
"Brünn","Tschechien :cz:",5,4,0,0,1.9
"Meran","Italien :it:",7.2,5,6.03221666666667,0,0.2
"Bern","Schweiz :ch:",2.5,5.8,0.729341666666667,0,0
"Bornholm","Dänemark :dk:",7.4,3.6,6.34904444444444,1,0
"Aarhus","Dänemark :dk:",7.6,3.9,6.08916111111111,1,0
"St. Moritz","Schweiz :ch:",5.6,-1.7,7.829425,0,0.2
"Hvide Sande","Dänemark :dk:",7.8,3.9,6.25530833333333,1,0
"Interlaken","Schweiz :ch:",1.9,5.3,0,0,0.7
"Bozen","Italien :it:",6.6,5.5,5.79121388888889,0,0.2
"Wien","Österreich :at:",5.6,3.7,0,0,0.1
"Dijon","Frankreich :fr:",3.2,3.2,0,0,4.3
"Ostrava","Tschechien :cz:",4.2,2.7,0,0,8.6
"Klagenfurt am Wörthersee","Österreich :at:",2,4.9,4.38566666666667,0,0.4
"Riva del Garda","Italien :it:",7.4,10.3,8.03177777777778,1,0
