"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,15.5,9.45188055555555,1,0
"München","Deutschland :de:",8.4,17.7,9.78085555555556,1,0
"Hamburg","Deutschland :de:",6.2,14,4.42931388888889,0,0.6
"Köln","Deutschland :de:",6.4,12.3,0,1,0
"Dresden","Deutschland :de:",8.2,16.5,9.57260277777778,1,0
"Leipzig","Deutschland :de:",8.4,16.2,9.54758333333333,1,0
"Frankfurt am Main","Deutschland :de:",8,15.3,9.64166111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",8,18,9.78913055555556,1,0
"Berchtesgaden","Deutschland :de:",8.6,16.5,9.80554444444445,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,16.9,9.821775,1,0
"Binz (Rügen)","Deutschland :de:",6.2,10.9,1.01296388888889,0,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.6,11.1,8.01541944444444,1,0
"Westerland (Sylt)","Deutschland :de:",5.4,5.4,0,0,0.8
"Wernigerode (Harz)","Deutschland :de:",7.6,13.4,9.50826388888889,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,15,9.01992777777778,0,0.6
"Kempten (Allgäu)","Deutschland :de:",8.4,17.3,9.80554722222222,1,0
"Nürnberg","Deutschland :de:",8,16.4,9.68658055555556,1,0
"Münster","Deutschland :de:",6,12.9,0,0,0.6
"Stuttgart","Deutschland :de:",8,17.7,9.73875,1,0
"Norderney","Deutschland :de:",5.6,7.6,2.31678333333333,0,2.2
"Erfurt","Deutschland :de:",8,15.2,9.57642222222222,1,0
"Bremen","Deutschland :de:",5.8,13.2,3.60007222222222,0,0.5
"Timmendorfer Strand","Deutschland :de:",5.6,11.6,0.0129138888888889,0,0.6
"Karlsbad","Tschechien :cz:",8,13.5,9.63251111111111,1,0
"Enschede","Niederlande :nl:",5.8,12.8,0.861769444444444,0,1.2
"Pilsen","Tschechien :cz:",8.2,14.6,9.668775,1,0
"Maastricht","Niederlande :nl:",6.6,12.8,0.732011111111111,1,0
"Giethoorn","Niederlande :nl:",6.8,13.1,6.00045,0,2.7
"Groningen","Niederlande :nl:",6.2,13.1,4.40413611111111,0,3.4
"Eindhoven","Niederlande :nl:",6.2,13.8,2.37013611111111,0,2.6
"Prag","Tschechien :cz:",8.4,14.6,9.63911111111111,1,0
"Luxemburg","Luxemburg :lu:",7.2,12.1,8.42968888888889,0,0.8
"Straßburg","Frankreich :fr:",8,18.1,9.74726666666667,1,0
"Amsterdam","Niederlande :nl:",6.8,13.2,7.29789722222222,0,1.4
"Dinant","Belgien :be:",5.6,12.1,0.242575,0,1.6
"Rotterdam","Niederlande :nl:",6.8,13.5,8.916175,0,2.5
"Antwerpen","Belgien :be:",7.2,13.9,8.38678611111111,0,1.7
"Zandvoort","Niederlande :nl:",7,10.5,9.08692222222222,0,1.2
"Český Krumlov","Tschechien :cz:",8.2,13,9.73875,1,0
"Terschelling","Niederlande :nl:",6.2,8.8,0.321608333333333,0,0.1
"Noordwijk","Niederlande :nl:",7,12.4,9.43923055555556,0,1.3
"Bergen aan Zee","Niederlande :nl:",6.6,11.4,4.22801388888889,0,1
"Nancy","Frankreich :fr:",7.2,15.8,9.73875,0,0.2
"Brüssel","Belgien :be:",6.6,13.6,6.46796111111111,0,2.9
"Texel","Niederlande :nl:",6.6,10.6,2.421175,0,0.9
"Scheveningen","Niederlande :nl:",6.8,12.3,9.50365,0,1.2
"Fåborg","Dänemark :dk:",5,8.3,0,0,2.7
"Salzburg","Österreich :at:",8.6,17.5,9.80554444444445,1,0
"Renesse","Niederlande :nl:",7,12.6,9.52331666666667,0,1.8
"Linz","Österreich :at:",8.4,13.9,9.75064722222222,1,0
"Zürich","Schweiz :ch:",8.2,16,9.66490833333333,1,0
"Basel","Schweiz :ch:",7.8,17.3,9.821775,1,0
"Innsbruck","Österreich :at:",8.2,15.5,9.83782777777778,1,0
"Domburg","Niederlande :nl:",7,12.7,9.50682222222222,0,1.9
"Breslau","Polen :pl:",8.4,14.3,9.60317777777778,1,0
"Køge","Dänemark :dk:",5.4,8.6,0,0,1.2
"Posen","Polen :pl:",8,13.2,9.43544166666667,0,0.1
"Zell am See","Österreich :at:",8.4,16,9.82982222222222,1,0
"Brügge","Belgien :be:",6.6,14.1,8.75428888888889,0,4.2
"Hallstatt","Österreich :at:",8.2,15.5,9.81368333333333,1,0
"Luzern","Schweiz :ch:",8.2,17.2,9.85369722222222,1,0
"De Haan","Belgien :be:",7.2,13.2,8.690675,0,1.9
