"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,17.9,14.30855,1,0
"München","Deutschland :de:",9,13.5,13.9896083333333,1,0
"Hamburg","Deutschland :de:",9.6,18.6,14.7258416666667,1,0
"Köln","Deutschland :de:",9.8,23.4,14.6003388888889,1,0
"Dresden","Deutschland :de:",9,15.3,14.0906805555556,1,0
"Leipzig","Deutschland :de:",9,15.9,14.4563583333333,1,0
"Frankfurt am Main","Deutschland :de:",9.2,17.6,14.5239333333333,1,0
"Freiburg im Breisgau","Deutschland :de:",9.4,18,14.3354444444444,1,0
"Berchtesgaden","Deutschland :de:",8.6,11.8,14,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,10.4,13.9301944444444,1,0
"Binz (Rügen)","Deutschland :de:",9.4,16.8,13.2043638888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9.4,18.3,13.5790472222222,1,0
"Westerland (Sylt)","Deutschland :de:",9,13.4,14.9264944444444,1,0
"Wernigerode (Harz)","Deutschland :de:",9,14.2,14.5896805555556,1,0
"Cochem (Mosel)","Deutschland :de:",10,23.3,14.5270166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,11.7,14.2894805555556,1,0
"Nürnberg","Deutschland :de:",9.2,17,14.4504694444444,1,0
"Münster","Deutschland :de:",10,23.6,14.7047805555556,1,0
"Stuttgart","Deutschland :de:",9,16.1,14.3999694444444,1,0
"Norderney","Deutschland :de:",9.2,15.9,14.8915888888889,1,0
"Erfurt","Deutschland :de:",9,14.5,14.5294361111111,1,0
"Bremen","Deutschland :de:",9.6,18.1,14.7886472222222,1,0
"Timmendorfer Strand","Deutschland :de:",9.6,18.1,14.7162111111111,1,0
"Karlsbad","Tschechien :cz:",9,14.9,14.0255333333333,1,0
"Enschede","Niederlande :nl:",10,24.5,14.726325,1,0
"Pilsen","Tschechien :cz:",9,14.7,14.0189694444444,1,0
"Maastricht","Niederlande :nl:",9.8,23.8,14.5935638888889,1,0
"Giethoorn","Niederlande :nl:",9.8,22.2,14.7849027777778,1,0
"Groningen","Niederlande :nl:",9.8,20.7,14.8375611111111,1,0
"Eindhoven","Niederlande :nl:",9.8,25.3,14.6484138888889,1,0
"Prag","Tschechien :cz:",9.2,15.3,14.08565,1,0
"Luxemburg","Luxemburg :lu:",9.8,21.1,14.4753138888889,1,0
"Straßburg","Frankreich :fr:",9.2,17.2,14.3890694444444,1,0
"Amsterdam","Niederlande :nl:",10,22.5,14.7371027777778,1,0
"Dinant","Belgien :be:",9.8,22.9,14.533575,1,0
"Rotterdam","Niederlande :nl:",9.8,25.1,14.6859333333333,1,0
"Antwerpen","Belgien :be:",9.8,25.8,14.6276722222222,1,0
"Zandvoort","Niederlande :nl:",9.4,18.9,14.7106666666667,1,0
"Český Krumlov","Tschechien :cz:",8.8,12.4,14.1097055555556,1,0
"Terschelling","Niederlande :nl:",9.2,14.3,14.8091611111111,1,0
"Noordwijk","Niederlande :nl:",9.8,23,14.7065083333333,1,0
"Bergen aan Zee","Niederlande :nl:",9.6,21.1,14.7386444444444,1,0
"Nancy","Frankreich :fr:",9.2,17.9,14.3999694444444,1,0
"Brüssel","Belgien :be:",9.8,25.4,14.5935638888889,1,0
"Texel","Niederlande :nl:",9.6,19.5,14.7644027777778,1,0
"Scheveningen","Niederlande :nl:",9.8,24,14.6871861111111,1,0
"Fåborg","Dänemark :dk:",9.2,15.8,14.9275361111111,1,0
"Salzburg","Österreich :at:",8.6,12.8,14,1,0
