"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5,3.1,0.0186138888888889,0,2.7
"München","Deutschland :de:",1,4.8,0.824838888888889,0,4.6
"Hamburg","Deutschland :de:",6.6,4.6,7.60217222222222,0,0.3
"Köln","Deutschland :de:",2.8,6.2,9.02359166666667,0,0
"Dresden","Deutschland :de:",1.4,5,5.21383055555556,0,3.1
"Leipzig","Deutschland :de:",5.8,6.3,4.41933888888889,0,2.8
"Frankfurt am Main","Deutschland :de:",6.8,7.5,5.66507777777778,0,0.3
"Freiburg im Breisgau","Deutschland :de:",2.8,7.9,5.51676944444444,0,7.4
"Berchtesgaden","Deutschland :de:",1,4.7,0,0,10
"Garmisch-Partenkirchen","Deutschland :de:",1,4.1,0,0,25.4
"Binz (Rügen)","Deutschland :de:",7.2,2.3,8.23960833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,2.2,6.69577777777778,1,0
"Westerland (Sylt)","Deutschland :de:",5.6,2.7,2.71573611111111,0,1.1
"Wernigerode (Harz)","Deutschland :de:",1,2.5,3.73824166666667,0,5.8
"Cochem (Mosel)","Deutschland :de:",7.2,5.9,8.526,0,0.6
"Kempten (Allgäu)","Deutschland :de:",1,7.3,0,0,10.7
"Nürnberg","Deutschland :de:",1,5.7,1.402625,0,2.9
"Münster","Deutschland :de:",5.6,5,8.03715555555556,0,0.6
"Stuttgart","Deutschland :de:",2,5.8,4.66578055555556,0,0.9
"Norderney","Deutschland :de:",6,3.7,5.52691666666667,0,0.6
"Erfurt","Deutschland :de:",2.9,5.1,6.37822777777778,0,1.8
"Bremen","Deutschland :de:",5.2,5.7,6.54115,0,0.8
"Timmendorfer Strand","Deutschland :de:",6.2,3,2.91303333333333,1,0
"Karlsbad","Tschechien :cz:",1.6,3,4.382175,0,1.2
"Enschede","Niederlande :nl:",5,5.1,8.89481388888889,0,4.2
"Pilsen","Tschechien :cz:",4.4,3.3,0.51285,0,1.6
"Maastricht","Niederlande :nl:",4.9,6.4,9.05230555555556,0,0.1
"Giethoorn","Niederlande :nl:",6.4,5.9,8.85906666666667,0,4.8
"Groningen","Niederlande :nl:",6.6,4.8,8.80565277777778,0,0.9
"Eindhoven","Niederlande :nl:",6.8,6.1,8.99705277777778,0,0.6
"Prag","Tschechien :cz:",5.8,4.9,3.61677777777778,0,2.6
"Luxemburg","Luxemburg :lu:",6.4,5.2,9.14296944444444,0,1.2
"Straßburg","Frankreich :fr:",1.8,7.8,6.41183333333333,0,2
"Amsterdam","Niederlande :nl:",6.4,5.6,8.89634444444444,0,2
"Dinant","Belgien :be:",6.2,5.7,3.88551944444444,0,0.7
"Rotterdam","Niederlande :nl:",6.8,5.8,8.94735833333333,0,1.2
"Antwerpen","Belgien :be:",7.2,6.7,9.01796111111111,1,0
"Zandvoort","Niederlande :nl:",6.4,5.3,8.90371666666667,0,1.5
"Český Krumlov","Tschechien :cz:",1.4,2,4.57610277777778,0,2.3
"Terschelling","Niederlande :nl:",7.2,5.1,8.79012222222222,0,0.7
"Noordwijk","Niederlande :nl:",6.6,5.8,8.91105833333333,0,0.6
"Bergen aan Zee","Niederlande :nl:",6.8,5.6,8.87406388888889,0,0.7
"Nancy","Frankreich :fr:",1.8,7.2,6.66480277777778,0,2.4
"Brüssel","Belgien :be:",6.4,6.2,9.05230555555556,0,0
"Texel","Niederlande :nl:",6.4,5.6,8.828725,0,2.4
"Scheveningen","Niederlande :nl:",6.4,5.6,8.92566111111111,0,1.3
"Fåborg","Dänemark :dk:",5.8,1.4,2.44111944444444,0,1.2
"Salzburg","Österreich :at:",1,5.7,0,0,10
"Renesse","Niederlande :nl:",7.2,5.9,8.96881388888889,1,0
"Linz","Österreich :at:",1.4,5.2,3.19684166666667,0,2.3
"Zürich","Schweiz :ch:",1.6,9.3,6.18376388888889,0,6.3
"Basel","Schweiz :ch:",2,8.4,6.66763055555556,0,1
"Innsbruck","Österreich :at:",1,3.5,0,0,17.9
"Domburg","Niederlande :nl:",7.2,5.9,8.98298333333333,1,0
"Breslau","Polen :pl:",5,2.9,0,0,1.7
"Køge","Dänemark :dk:",5.4,0.6,0,0,0.6
"Posen","Polen :pl:",5.4,2,0.0473444444444444,0,0.9
"Zell am See","Österreich :at:",1,4,0,0,14.9
"Brügge","Belgien :be:",7,6.5,9.01796111111111,0,0.2
"Hallstatt","Österreich :at:",1,4.3,1.27785277777778,0,10.8
"Luzern","Schweiz :ch:",1.4,10.1,6.14344166666667,0,9.7
"De Haan","Belgien :be:",7.4,6.2,9.01101666666667,1,0
"Ostende","Belgien :be:",7.2,6.3,9.01796111111111,0,0.2
