"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-2.2,0.287475,1,0
"München","Deutschland :de:",7,2.2,3.50378333333333,1,0
"Hamburg","Deutschland :de:",5,-1,0,1,0
"Köln","Deutschland :de:",4.2,7.3,0,0,2.5
"Dresden","Deutschland :de:",7.4,1.5,7.11763055555556,1,0
"Leipzig","Deutschland :de:",7.4,0.3,5.75681111111111,1,0
"Frankfurt am Main","Deutschland :de:",6.2,6.3,5.68250555555556,0,1.2
"Freiburg im Breisgau","Deutschland :de:",7.2,10.7,6.83183888888889,1,0
"Berchtesgaden","Deutschland :de:",7.4,4,8.39273888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7,6,2.03978333333333,1,0
"Binz (Rügen)","Deutschland :de:",6,-2.2,6.51919444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-3.9,7.26915833333333,1,0
"Westerland (Sylt)","Deutschland :de:",5.2,2.1,0,0,2
"Wernigerode (Harz)","Deutschland :de:",5.6,1.5,0,0,0.8
"Cochem (Mosel)","Deutschland :de:",5,6.4,0,0,2.5
"Kempten (Allgäu)","Deutschland :de:",6.2,3.8,0.75545,1,0
"Nürnberg","Deutschland :de:",6.2,2.5,0.0310055555555556,1,0
"Münster","Deutschland :de:",5.6,8.8,0.412416666666667,0,1
"Stuttgart","Deutschland :de:",7.6,9.5,6.26884722222222,1,0
"Norderney","Deutschland :de:",5,2.6,0,0,2.9
"Erfurt","Deutschland :de:",6,1,0.114633333333333,0,0.6
"Bremen","Deutschland :de:",5.6,0.2,0,0,1.8
"Timmendorfer Strand","Deutschland :de:",4.8,-2.1,0,1,0
"Karlsbad","Tschechien :cz:",6.6,1.2,0.801711111111111,1,0
"Enschede","Niederlande :nl:",5.2,8.1,0,0,2.3
"Pilsen","Tschechien :cz:",6.6,1.2,0.115752777777778,1,0
"Maastricht","Niederlande :nl:",5.4,7.7,0,0,1.4
"Giethoorn","Niederlande :nl:",5.2,6.4,0,0,2.9
"Groningen","Niederlande :nl:",4.8,2.6,0,0,3.6
"Eindhoven","Niederlande :nl:",5,7.8,0,0,2
