"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,14.3,0.000263888888888889,0,8.2
"München","Deutschland :de:",1,14.2,0,0,11.5
"Hamburg","Deutschland :de:",7.8,15.3,12.2531555555556,0,4.3
"Köln","Deutschland :de:",5.2,13.7,0,0,3.1
"Dresden","Deutschland :de:",3.9,16.9,3.64081111111111,0,7.1
"Leipzig","Deutschland :de:",6,15.4,1.91203888888889,0,6
"Frankfurt am Main","Deutschland :de:",8.4,19,9.43814444444445,1,0
"Freiburg im Breisgau","Deutschland :de:",5.2,13.7,0,0,7.3
"Berchtesgaden","Deutschland :de:",1.6,15.6,3.21563888888889,0,3.3
"Garmisch-Partenkirchen","Deutschland :de:",1,12.9,0,0,16.6
"Binz (Rügen)","Deutschland :de:",7,11.8,7.61768055555556,0,3
"Heringsdorf (Usedom)","Deutschland :de:",7.2,13.9,8.34668611111111,0,6.4
"Westerland (Sylt)","Deutschland :de:",8.4,7.7,15,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,13.6,5.0543,0,4.2
"Cochem (Mosel)","Deutschland :de:",5.6,15.1,0,0,1.1
"Kempten (Allgäu)","Deutschland :de:",1,11.6,0,0,20.7
"Nürnberg","Deutschland :de:",5.2,14.1,0,0,4.9
"Münster","Deutschland :de:",6.2,9.9,0,0,0.2
"Stuttgart","Deutschland :de:",5,13.6,0,0,6.1
"Norderney","Deutschland :de:",8.4,7.9,15,1,0
"Erfurt","Deutschland :de:",6.2,13.6,1.43181944444444,0,3.1
"Bremen","Deutschland :de:",8.8,16.9,13.987875,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,12,5.44514444444444,0,7.5
"Karlsbad","Tschechien :cz:",4,15.9,0.572,0,4
"Enschede","Niederlande :nl:",5.6,8.7,0,0,1
"Pilsen","Tschechien :cz:",4.2,17.5,0,0,10.3
"Maastricht","Niederlande :nl:",5,11.7,0,0,5.4
"Giethoorn","Niederlande :nl:",7.6,10.3,5.02110833333333,1,0
"Groningen","Niederlande :nl:",8.4,9.8,10.0502416666667,1,0
"Eindhoven","Niederlande :nl:",6.6,9.8,2.60780555555556,0,0.6
"Prag","Tschechien :cz:",5.6,19.8,7.43101666666667,0,6
"Luxemburg","Luxemburg :lu:",6,17.1,9.04308333333333,0,18.2
"Straßburg","Frankreich :fr:",5.4,15.5,1.621625,0,3.5
"Amsterdam","Niederlande :nl:",6.6,9.8,0,0,0.2
"Dinant","Belgien :be:",5.8,12.8,0,0,0.2
"Rotterdam","Niederlande :nl:",6.4,9.9,0,0,0.6
"Antwerpen","Belgien :be:",7,10.6,1.01660277777778,1,0
"Zandvoort","Niederlande :nl:",6.6,9.8,0,1,0
"Český Krumlov","Tschechien :cz:",6,17.4,4.16313888888889,0,0
"Terschelling","Niederlande :nl:",8.4,8.5,14.6653722222222,1,0
"Noordwijk","Niederlande :nl:",6.6,9.9,0,1,0
"Bergen aan Zee","Niederlande :nl:",7,10.4,1.46712222222222,1,0
"Nancy","Frankreich :fr:",7.2,17.2,9.91196666666667,0,1.2
"Brüssel","Belgien :be:",5.8,11.2,0,0,1
"Texel","Niederlande :nl:",8.6,9.7,14.7100722222222,1,0
"Scheveningen","Niederlande :nl:",6.8,10.3,0,1,0
"Fåborg","Dänemark :dk:",8.6,10.1,15.3793777777778,1,0
"Salzburg","Österreich :at:",1.8,16.6,3.21563888888889,0,3.3
"Renesse","Niederlande :nl:",6.4,9.9,0,0,0.6
"Linz","Österreich :at:",6,20.2,6.65925,0,1
"Zürich","Schweiz :ch:",2.5,13.5,0,0,16.4
"Basel","Schweiz :ch:",2.5,13.7,0,0,10.5
"Innsbruck","Österreich :at:",1,14.9,2.17888055555556,0,8.5
"Domburg","Niederlande :nl:",6.4,9.9,0,0,0.8
"Breslau","Polen :pl:",4.8,17.3,0.590191666666667,0,12.1
"Køge","Dänemark :dk:",8.6,12.6,15.1477944444444,1,0
"Posen","Polen :pl:",5.8,13.6,0.985508333333333,0,2.7
"Zell am See","Österreich :at:",1,14.4,1.36594166666667,0,13.5
"Brügge","Belgien :be:",6.4,9.6,0,0,0.7
"Hallstatt","Österreich :at:",1.6,18.1,3.22318333333333,0,7.5
"Luzern","Schweiz :ch:",1,13.8,0,0,20.9
"De Haan","Belgien :be:",5.8,9.9,0,0,2.1
"Ostende","Belgien :be:",5.8,9.7,0,0,2.3
"Kopenhagen","Dänemark :dk:",8.6,10.8,14.8788083333333,1,0
"Malmö","Schweden :se:",8.4,10.4,15.4369083333333,1,0
"Brünn","Tschechien :cz:",3,18.8,8.15288611111111,0,2.6
"Meran","Italien :it:",1,13.7,0.0164638888888889,0,9.5
"Bern","Schweiz :ch:",4.4,13.8,0,0,5.3
"Bornholm","Dänemark :dk:",8.4,10.3,15.3793777777778,1,0
"Aarhus","Dänemark :dk:",8.8,9.8,14.8630611111111,1,0
"St. Moritz","Schweiz :ch:",1,4.2,0,0,21.7
"Hvide Sande","Dänemark :dk:",8.4,8.8,15.2703222222222,1,0
"Interlaken","Schweiz :ch:",1,13.5,0,0,17
"Bozen","Italien :it:",1,16.6,0,0,7.9
"Wien","Österreich :at:",7.6,18.2,10.1160777777778,0,1.2
"Dijon","Frankreich :fr:",8,16.5,10.4414416666667,0,0.2
"Ostrava","Tschechien :cz:",5.4,18.1,4.42435555555556,0,4
"Klagenfurt am Wörthersee","Österreich :at:",1,16.9,0,0,3
"Riva del Garda","Italien :it:",1,17.9,0.10235,0,9.6
"Graz","Österreich :at:",4.2,17,0.405355555555556,0,5.9
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,12.4,13.84115,1,0
"Bratislava","Slowakei :sk:",6.8,18.3,7.09198888888889,0,2.1
"Zermatt","Schweiz :ch:",4.2,8.6,0,0,17.2
"Bled","Slowenien :si:",1,13.2,0,0,22.8
"Paris","Frankreich :fr:",8.6,14.5,14.15365,1,0
"Norwich","England :gb-eng:",7.8,11.1,6.68688333333333,0,0.46
"Ipswich","England :gb-eng:",7.2,11.8,2.30952222222222,1,0
"Katowice","Polen :pl:",7.8,19,12.7845583333333,0,3
"Torri del Benaco","Italien :it:",1.2,19,2.05084722222222,0,15.1
"Genf","Schweiz :ch:",4.2,9.4,0,0,13.2
"Sirmione","Italien :it:",1.6,19.6,4.20121666666667,0,18.3
"Mailand","Italien :it:",1,15.9,0,0,23.4
"Danzig","Polen :pl:",7.6,10.9,12.0240638888889,0,0.5
"Maribor","Slowenien :si:",1.8,14.2,0,0,11.9
"Ljubljana","Slowenien :si:",1,17.4,0.0787861111111111,0,14.6
"Annecy","Frankreich :fr:",4.4,14.9,0,0,9.7
"Venedig","Italien :it:",2,20.1,6.04047222222222,0,18.1
"Triest","Italien :it:",1.8,20,5.865925,0,10.3
"Cambridge","England :gb-eng:",6.6,11.6,0,0,0.16
"Krakau","Polen :pl:",7.4,19.3,11.1892638888889,0,6
"Skagen","Dänemark :dk:",8.4,7.9,15.6912416666667,1,0
"London","England :gb-eng:",7.2,12.7,0.155227777777778,1,0
"Göteborg","Schweden :se:",8.2,7.8,15.720525,1,0
"Brighton","England :gb-eng:",6,11.9,0,0,2.24
"Zakopane","Polen :pl:",5.5,17.5,11.5189083333333,0,1.2
"Lyon","Frankreich :fr:",6.8,17.1,7.81681388888889,0,3.5
"Bourges","Frankreich :fr:",8.6,16.2,13.3858083333333,1,0
"Rovinj","Kroatien :hr:",2.2,20.2,6.30343333333333,0,8.4
"Balaton","Ungarn :hu:",5.6,19.4,0,0,4.2
"Zagreb","Kroatien :hr:",5.4,19.2,0.4464,0,7.2
"Deauville","Frankreich :fr:",8,12.1,14.1821611111111,0,0.5
"Warschau","Polen :pl:",8.8,19.9,14.955125,0,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.4,16.1,14.6898527777778,1,0
"Pula","Kroatien :hr:",1.8,20,5.88886111111111,0,10
"Budapest","Ungarn :hu:",9,25,11.2835527777778,0,0.6
"Kristiansand","Norwegen :no:",8.6,10.6,12.699175,1,0
"Oxford","England :gb-eng:",8,10.8,4.31857222222222,1,0
"Cinque Terre","Italien :it:",1,16.7,0,0,45.9
"Isle of Wight","England :gb-eng:",6.2,12.8,0,0,1.06
"Le Mans","Frankreich :fr:",8.8,15.3,14.1346055555556,1,0
"Clermont-Ferrand","Frankreich :fr:",7,14.8,10.0206694444444,0,2.1
"York","England :gb-eng:",8.6,11.7,15.2263416666667,1,0
"Plitvicer Seen","Kroatien :hr:",1,12.6,0,0,18.9
"Rimini","Italien :it:",8.6,23.2,10.4001055555556,0,0.1
"Viareggio","Italien :it:",1.2,18.2,3.81072777777778,0,34.8
"Birmingham","England :gb-eng:",8.8,11.9,14.6393916666667,1,0
"Florenz","Italien :it:",1.6,19.8,6.84495555555556,0,24.6
"Bournemouth","England :gb-eng:",6.2,12.4,0,0,1.36
"Sanremo","Italien :it:",4.4,17.6,0.086675,0,2.6
"Monaco","Monaco :mc:",4.2,16.5,1.32748333333333,0,5.5
"Bath","England :gb-eng:",8,11,9.88512777777778,0,0.46
"Klaipėda","Litauen :lt:",8.6,11.8,15.2921166666667,1,0
"Visby (Gotland)","Schweden :se:",8.6,10.3,15.6683888888889,1,0
"Nizza","Frankreich :fr:",5.6,19.4,6.74142777777778,0,2.4
"Manchester","England :gb-eng:",8.8,12.8,14.1321583333333,1,0
"Newcastle upon Tyne","England :gb-eng:",8.2,10.8,13.5908916666667,0,0.66
"Zadar","Kroatien :hr:",1.2,18.9,0.258522222222222,0,7.3
"Cannes","Frankreich :fr:",6,16.6,5.75969722222222,0,11.4
"Saint Helier","Jersey :je:",6.2,10.4,0,0,2.3
"Avignon","Frankreich :fr:",8.2,20,11.7815055555556,0,1
"Saint-Malo","Frankreich :fr:",6.2,12.4,0,0,1.5
"Liverpool","England :gb-eng:",8.4,12.8,12.8450666666667,0,0.66
"Cardiff","Wales :gb-wls:",8.2,12.6,13.6402333333333,0,0.46
"Debrecen","Ungarn :hu:",9.8,23,14.2149805555556,1,0
"Windermere (Lake District)","England :gb-eng:",7.2,9.8,2.81428333333333,1,0
