"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,4.3,4.11399722222222,0,0.3
"München","Deutschland :de:",5.6,1.2,0.657386111111111,0,0.3
"Hamburg","Deutschland :de:",6.4,3.1,0,1,0
"Köln","Deutschland :de:",5.8,4.1,0,0,0.7
"Dresden","Deutschland :de:",7,4.5,6.70695,1,0
"Leipzig","Deutschland :de:",7.6,4.4,6.29345,1,0
"Frankfurt am Main","Deutschland :de:",7.6,3,7.51267777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,4.3,7.81861388888889,1,0
"Berchtesgaden","Deutschland :de:",4.8,0,0,0,1.8
"Garmisch-Partenkirchen","Deutschland :de:",3.2,-1.2,0,0,2.7
"Binz (Rügen)","Deutschland :de:",7.6,3.8,6.6194,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,3.7,0,0,0.3
"Westerland (Sylt)","Deutschland :de:",6.8,6.9,6.55438611111111,0,0.8
"Wernigerode (Harz)","Deutschland :de:",6.4,1.2,2.22868333333333,0,0.6
"Cochem (Mosel)","Deutschland :de:",6.8,4.7,6.11798055555556,0,2.1
"Kempten (Allgäu)","Deutschland :de:",5.6,0,0.159636111111111,0,0.6
"Nürnberg","Deutschland :de:",7,2.6,5.56526666666667,1,0
"Münster","Deutschland :de:",7.2,3.2,5.84984722222222,0,0.1
"Stuttgart","Deutschland :de:",7.4,3.2,7.68948611111111,1,0
"Norderney","Deutschland :de:",7,6.1,6.90469722222222,0,1.9
"Erfurt","Deutschland :de:",7.6,3.2,7.15356111111111,1,0
"Bremen","Deutschland :de:",6.4,3.2,0.101769444444444,0,0.3
"Timmendorfer Strand","Deutschland :de:",7.2,4.2,5.5143,0,0.3
"Karlsbad","Tschechien :cz:",6.6,1.2,2.79863888888889,1,0
"Enschede","Niederlande :nl:",6.4,2.5,0.166936111111111,1,0
"Pilsen","Tschechien :cz:",6.6,1.9,2.68570277777778,1,0
"Maastricht","Niederlande :nl:",6.8,4,2.20861388888889,1,0
"Giethoorn","Niederlande :nl:",7.4,3.2,6.99578055555556,1,0
"Groningen","Niederlande :nl:",7.2,4.7,7.07653888888889,1,0
"Eindhoven","Niederlande :nl:",7,3.3,3.81637222222222,1,0
"Prag","Tschechien :cz:",6,3,0,1,0
"Luxemburg","Luxemburg :lu:",6.6,2.9,0.326138888888889,1,0
"Straßburg","Frankreich :fr:",7.4,3.9,7.70926388888889,1,0
"Amsterdam","Niederlande :nl:",7.4,5.7,7.101175,1,0
"Dinant","Belgien :be:",7.6,5.1,7.42801666666667,1,0
"Rotterdam","Niederlande :nl:",7,6.8,7.17373888888889,1,0
"Antwerpen","Belgien :be:",7.4,5.9,7.30081111111111,1,0
"Zandvoort","Niederlande :nl:",3.8,7.3,7.09259722222222,0,0.6
"Český Krumlov","Tschechien :cz:",5.8,1.7,0,0,0.3
"Terschelling","Niederlande :nl:",6.6,7.9,6.92216944444445,0,1.2
"Noordwijk","Niederlande :nl:",3.8,7.1,7.10580277777778,0,0.6
"Bergen aan Zee","Niederlande :nl:",6.2,6.9,7.03492222222222,0,1.2
"Nancy","Frankreich :fr:",7.6,4.2,7.70595555555555,1,0
"Brüssel","Belgien :be:",7.4,5.3,7.36229166666667,1,0
"Texel","Niederlande :nl:",6.2,7.6,6.97685277777778,0,1.3
"Scheveningen","Niederlande :nl:",4.5,7.5,7.12295,0,0.6
"Fåborg","Dänemark :dk:",7.6,2.9,6.52207777777778,1,0
"Salzburg","Österreich :at:",4.8,2.9,0,0,0.9
"Renesse","Niederlande :nl:",6.8,7.1,7.2081,1,0
"Linz","Österreich :at:",5.8,2.9,0,1,0
"Zürich","Schweiz :ch:",7,2.9,5.52921944444444,1,0
"Basel","Schweiz :ch:",7.6,4,7.89127222222222,1,0
"Innsbruck","Österreich :at:",1,1,0,0,1.9
"Domburg","Niederlande :nl:",6.2,6.2,7.21274444444444,0,1.9
"Breslau","Polen :pl:",7.2,4.8,5.07014722222222,1,0
"Køge","Dänemark :dk:",7.6,2.9,6.439725,1,0
"Posen","Polen :pl:",7.4,4.2,6.99313888888889,1,0
"Zell am See","Österreich :at:",1,-0.4,0,0,1.9
"Brügge","Belgien :be:",6.8,5.9,7.30080833333333,1,0
"Hallstatt","Österreich :at:",1,1.1,0,0,1.8
"Luzern","Schweiz :ch:",6.8,2.6,6.25366944444444,1,0
"De Haan","Belgien :be:",4.5,6.4,7.26890555555556,0,0.6
"Ostende","Belgien :be:",4.3,6.7,7.27395,0,1.7
