"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,11.9,0.787097222222222,0,3.3
"München","Deutschland :de:",8.2,15.1,9.29029722222222,1,0
"Hamburg","Deutschland :de:",6.8,11.9,6.59989722222222,0,1.9
"Köln","Deutschland :de:",7.2,13.4,9.64186111111111,0,1
"Dresden","Deutschland :de:",7.2,14.6,0.331741666666667,1,0
"Leipzig","Deutschland :de:",7.2,14.1,2.11276666666667,0,1.4
"Frankfurt am Main","Deutschland :de:",6.2,12.3,1.09264444444444,0,1.3
"Freiburg im Breisgau","Deutschland :de:",6.2,13,0.132458333333333,0,0.3
"Berchtesgaden","Deutschland :de:",8.2,16.3,9.865025,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,13.6,9.61046388888889,1,0
"Binz (Rügen)","Deutschland :de:",7,10.9,3.38792777777778,0,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.4,10.1,3.54907222222222,0,5.1
"Westerland (Sylt)","Deutschland :de:",6.2,5.8,3.33668055555556,0,1.8
"Wernigerode (Harz)","Deutschland :de:",5.8,10.7,2.82678333333333,0,6.2
"Cochem (Mosel)","Deutschland :de:",7.2,12.5,7.33201111111111,0,1.6
"Kempten (Allgäu)","Deutschland :de:",7.8,12.8,6.63231666666667,1,0
"Nürnberg","Deutschland :de:",6.2,13,0,0,2.1
"Münster","Deutschland :de:",7.2,12.8,9.51712222222222,0,2.4
"Stuttgart","Deutschland :de:",6.4,12.1,1.40674444444444,0,0.7
"Norderney","Deutschland :de:",5.6,8.3,7.367075,0,2
"Erfurt","Deutschland :de:",6.8,12.4,3.38466944444444,0,1.1
"Bremen","Deutschland :de:",6.4,11.7,6.06815555555556,0,3.4
"Timmendorfer Strand","Deutschland :de:",6.4,11.7,3.40766111111111,0,1.3
"Karlsbad","Tschechien :cz:",6.4,12.6,0.721258333333333,0,1.1
"Enschede","Niederlande :nl:",6.4,12.6,9.41479722222222,0,3.6
"Pilsen","Tschechien :cz:",7.8,13.8,5.57851666666667,0,0.3
"Maastricht","Niederlande :nl:",7,12.9,9.66796666666667,0,2.6
"Giethoorn","Niederlande :nl:",5,11.6,9.29314722222222,0,5.2
"Groningen","Niederlande :nl:",5.4,11.4,9.21181666666667,0,4.8
"Eindhoven","Niederlande :nl:",6.6,12.4,9.63468333333333,0,4.8
"Prag","Tschechien :cz:",7.8,14.2,4.70460555555556,0,0.3
"Luxemburg","Luxemburg :lu:",6.2,10.1,3.24475833333333,0,2.8
"Straßburg","Frankreich :fr:",5.8,13.3,0.578369444444444,0,1.6
"Amsterdam","Niederlande :nl:",3.9,11.6,9.26246666666667,0,8.2
"Dinant","Belgien :be:",6.4,12.8,9.18370555555556,0,3
"Rotterdam","Niederlande :nl:",4.5,11.6,8.79402777777778,0,4.6
"Antwerpen","Belgien :be:",6.6,12.4,8.66137222222222,0,3.6
"Zandvoort","Niederlande :nl:",5.6,10.2,9.37352777777778,0,3
"Český Krumlov","Tschechien :cz:",7.8,11.2,6.96781666666667,1,0
"Terschelling","Niederlande :nl:",6.8,9,9.08046666666667,0,2.8
"Noordwijk","Niederlande :nl:",5.6,11.4,9.30157777777778,0,4.6
"Bergen aan Zee","Niederlande :nl:",6,10.6,5.18185555555556,0,3.8
"Nancy","Frankreich :fr:",3.8,12.7,0,0,3
"Brüssel","Belgien :be:",5.4,11.6,8.89139166666667,0,8.2
"Texel","Niederlande :nl:",6.8,9.8,9.49488888888889,0,4
"Scheveningen","Niederlande :nl:",4.5,11.3,9.39421111111111,0,4.4
"Fåborg","Dänemark :dk:",6.4,9.6,5.24226388888889,0,1
"Salzburg","Österreich :at:",8.2,17.3,9.865025,1,0
"Renesse","Niederlande :nl:",5.2,11.2,8.33559444444444,0,5.6
"Linz","Österreich :at:",8.6,16.1,9.73035277777778,1,0
"Zürich","Schweiz :ch:",7.8,13.6,6.76184722222222,1,0
"Basel","Schweiz :ch:",5.6,13,0,0,1.4
"Innsbruck","Österreich :at:",8.2,14.2,9.89620833333333,1,0
"Domburg","Niederlande :nl:",5.2,11.2,7.84797777777778,0,4.6
"Breslau","Polen :pl:",8.2,14.1,7.46761944444444,1,0
"Køge","Dänemark :dk:",7.8,11.4,9.19491666666667,0,0.2
"Posen","Polen :pl:",7.4,12.3,5.98285277777778,0,0.6
"Zell am See","Österreich :at:",8,12.8,9.88847777777778,1,0
"Brügge","Belgien :be:",5.2,11.3,7.38046666666667,0,4.8
"Hallstatt","Österreich :at:",8.4,14.3,9.87288611111111,1,0
"Luzern","Schweiz :ch:",7.8,15.8,9.07511111111111,1,0
"De Haan","Belgien :be:",5.8,11.2,8.08207777777778,0,2.2
"Ostende","Belgien :be:",5.6,11.3,7.97238055555556,0,2.8
"Kopenhagen","Dänemark :dk:",8,9.1,9.25065277777778,1,0
"Malmö","Schweden :se:",7,7.5,9.26667222222222,0,2.2
"Brünn","Tschechien :cz:",8,10.6,7.43463888888889,1,0
"Meran","Italien :it:",4.6,12.2,9.93423055555556,0,0
"Bern","Schweiz :ch:",7.2,12.7,7.40855555555556,0,0.3
"Bornholm","Dänemark :dk:",8,8.7,9.20113611111111,1,0
"Aarhus","Dänemark :dk:",5.4,8.1,0,0,1.4
"St. Moritz","Schweiz :ch:",4.2,3.1,9.94171111111111,0,0
"Hvide Sande","Dänemark :dk:",3.8,6.2,0,0,1.7
"Interlaken","Schweiz :ch:",7.8,15.9,8.77543333333333,1,0
"Bozen","Italien :it:",4.6,11.9,9.87373888888889,0,0
"Wien","Österreich :at:",8.4,15.3,7.54153055555556,1,0
"Dijon","Frankreich :fr:",1.9,12.9,0.574472222222222,0,1.8
"Ostrava","Tschechien :cz:",8.4,12.2,8.477,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,15.8,9.89818888888889,1,0
"Riva del Garda","Italien :it:",4.6,14.7,6.991,0,0
"Graz","Österreich :at:",8.8,16.4,9.88843055555555,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",1.1,10.5,0,0,6
"Bratislava","Slowakei :sk:",8.6,13,9.22508333333333,1,0
"Zermatt","Schweiz :ch:",5.8,8,9.97123333333333,0,0
"Bled","Slowenien :si:",7.4,11,9.79413055555556,1,0
"Paris","Frankreich :fr:",2.7,12.4,0,0,5.6
"Norwich","England :gb-eng:",5.2,10,0.09535,0,3.9
"Ipswich","England :gb-eng:",4,10.7,0.0851722222222222,0,5.4
"Katowice","Polen :pl:",8.4,12.4,9.96411111111111,1,0
"Torri del Benaco","Italien :it:",7.6,15.5,9.99296666666667,1,0
"Genf","Schweiz :ch:",4.9,9,7.22764444444444,0,0.2
"Sirmione","Italien :it:",7.4,15.6,8.54591111111111,1,0
"Mailand","Italien :it:",6.2,15.1,9.75726111111111,0,0
