"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,0,6.93478055555556,0,0.3
"München","Deutschland :de:",6.6,1.9,9.12674444444444,0,1.4
"Hamburg","Deutschland :de:",6.2,-0.1,8.27407777777778,0,0.1
"Köln","Deutschland :de:",7.6,4.4,8.91845555555556,1,0
"Dresden","Deutschland :de:",6.6,1.7,8.21739722222222,0,0.6
"Leipzig","Deutschland :de:",7.4,2.6,8.64564166666667,0,0.3
"Frankfurt am Main","Deutschland :de:",7.2,2,8.74956111111111,0,0.5
"Freiburg im Breisgau","Deutschland :de:",7,3.6,9.15018333333333,0,0.6
"Berchtesgaden","Deutschland :de:",2,1,5.455975,0,0.2
"Garmisch-Partenkirchen","Deutschland :de:",4.2,0.3,9.13162222222222,0,0
"Binz (Rügen)","Deutschland :de:",6.2,-2.3,8.32697777777778,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",6,-2.3,6.06701388888889,0,0.2
"Westerland (Sylt)","Deutschland :de:",7.8,1.6,8.53192777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",5.2,-0.8,7.80183611111111,0,1.5
"Cochem (Mosel)","Deutschland :de:",8,5.6,9.01048055555555,1,0
"Kempten (Allgäu)","Deutschland :de:",3.8,0.4,9.07150555555556,0,0.8
"Nürnberg","Deutschland :de:",6.2,1.5,5.31648611111111,0,1
"Münster","Deutschland :de:",8,4.7,8.8076,1,0
"Stuttgart","Deutschland :de:",6.2,1.2,5.4127,0,0.9
"Norderney","Deutschland :de:",7.6,2.6,8.60149722222222,1,0
"Erfurt","Deutschland :de:",7.2,0.9,8.92123055555555,0,0.2
"Bremen","Deutschland :de:",7.4,1.7,8.37488055555556,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,-0.4,8.70060833333333,0,0.4
"Karlsbad","Tschechien :cz:",6,0.4,3.77370555555556,0,0.9
"Enschede","Niederlande :nl:",8,4.8,8.77866388888889,1,0
"Pilsen","Tschechien :cz:",7,1.9,7.22740555555556,0,0.6
"Maastricht","Niederlande :nl:",6.4,3.3,8.92010833333333,0,5.7
"Giethoorn","Niederlande :nl:",8,5.8,8.71600277777778,1,0
"Groningen","Niederlande :nl:",8,5.4,8.65954722222222,1,0
"Eindhoven","Niederlande :nl:",7.6,4,8.86176666666667,0,0.1
"Prag","Tschechien :cz:",7,2.5,5.76017222222222,0,0.6
"Luxemburg","Luxemburg :lu:",7.8,3.5,9.105375,1,0
