"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,4.4,5.54413611111111,1,0
"München","Deutschland :de:",6.6,2.6,2.94528611111111,1,0
"Hamburg","Deutschland :de:",7.2,5.6,6.33929722222222,1,0
"Köln","Deutschland :de:",7,5.8,7.04699722222222,1,0
"Dresden","Deutschland :de:",7.6,5.4,6.60075,1,0
"Leipzig","Deutschland :de:",7.2,6.3,3.40180277777778,1,0
"Frankfurt am Main","Deutschland :de:",6,2.7,0.993777777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,5.8,6.96447222222222,1,0
"Berchtesgaden","Deutschland :de:",7.4,2,7.57686944444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,2.4,7.29924444444444,1,0
"Binz (Rügen)","Deutschland :de:",6.2,4.7,0.514458333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,3.4,3.75888333333333,1,0
"Westerland (Sylt)","Deutschland :de:",6,5,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.2,5.9,6.37851388888889,0,0.4
"Cochem (Mosel)","Deutschland :de:",7.2,6.1,6.95650833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",6.2,2.2,0.034075,1,0
"Nürnberg","Deutschland :de:",7,4.2,5.93115277777778,1,0
"Münster","Deutschland :de:",7.2,5.3,6.79379722222222,1,0
"Stuttgart","Deutschland :de:",5.6,4.6,0,0,0.3
"Norderney","Deutschland :de:",7,4.6,6.49133888888889,1,0
"Erfurt","Deutschland :de:",7,5.4,6.31199444444444,0,1.7
"Bremen","Deutschland :de:",7.2,5.8,6.44565277777778,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,5.6,6.22370833333333,1,0
"Karlsbad","Tschechien :cz:",7.4,3.1,7.03889444444444,1,0
"Enschede","Niederlande :nl:",7,6.2,6.81395277777778,1,0
"Pilsen","Tschechien :cz:",7.2,1.2,6.78430555555556,1,0
"Maastricht","Niederlande :nl:",7,7.5,7.01931666666667,1,0
"Giethoorn","Niederlande :nl:",7,5.1,6.81087777777778,1,0
"Groningen","Niederlande :nl:",6.2,4.9,6.58093333333333,0,0
"Eindhoven","Niederlande :nl:",7,6.3,6.99945277777778,1,0
"Prag","Tschechien :cz:",7.6,0.8,7.06242222222222,1,0
"Luxemburg","Luxemburg :lu:",6.8,4.4,7.16835833333333,1,0
"Straßburg","Frankreich :fr:",7,5.3,5.56036666666667,1,0
"Amsterdam","Niederlande :nl:",6,5.9,6.91328888888889,0,0
"Dinant","Belgien :be:",7,7.4,7.04245833333333,1,0
"Rotterdam","Niederlande :nl:",6.8,6.2,6.87061666666667,1,0
"Antwerpen","Belgien :be:",7,6.9,6.88581388888889,1,0
"Zandvoort","Niederlande :nl:",4.2,6.1,6.84418611111111,0,0
"Český Krumlov","Tschechien :cz:",7.6,2.1,7.35880833333333,1,0
"Terschelling","Niederlande :nl:",7,7.6,6.65840555555556,1,0
