"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,0.2,8.68297777777778,0,1
"München","Deutschland :de:",2.5,-0.1,0.0769861111111111,0,0
"Hamburg","Deutschland :de:",4,-1.4,0,0,3.6
"Köln","Deutschland :de:",6.4,4,8.73507222222222,0,1
"Dresden","Deutschland :de:",6.8,0,8.86498333333333,1,0
"Leipzig","Deutschland :de:",7.4,0.8,8.87981111111111,0,0.4
"Frankfurt am Main","Deutschland :de:",7,2.6,8.94418888888889,0,0.3
"Freiburg im Breisgau","Deutschland :de:",2.4,1.8,6.73185277777778,0,0
"Berchtesgaden","Deutschland :de:",1,1.6,0,0,4.3
"Garmisch-Partenkirchen","Deutschland :de:",1.1,1.4,0,0,2.1
"Binz (Rügen)","Deutschland :de:",5.6,-2.8,2.3367,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-3.5,4.975325,0,0.6
"Westerland (Sylt)","Deutschland :de:",7.4,3.2,8.42093055555556,1,0
"Wernigerode (Harz)","Deutschland :de:",4.8,-1,8.90242777777778,0,0.6
"Cochem (Mosel)","Deutschland :de:",6.2,2.9,8.86336944444444,0,3.1
"Kempten (Allgäu)","Deutschland :de:",1,0,0,0,0.8
"Nürnberg","Deutschland :de:",7.2,0.5,9.00004722222222,1,0
"Münster","Deutschland :de:",7.2,4.7,8.73303888888889,0,0.6
"Stuttgart","Deutschland :de:",2.4,0,8.07106666666667,0,0.2
"Norderney","Deutschland :de:",6.8,4.2,8.52570833333333,0,0.3
"Erfurt","Deutschland :de:",6.8,0.7,8.981175,0,0.5
"Bremen","Deutschland :de:",6.6,0.9,4.70586388888889,0,1.8
"Timmendorfer Strand","Deutschland :de:",3.6,-4.3,0,0,4.8
"Karlsbad","Tschechien :cz:",5.8,-0.1,9.00968888888889,1,0
"Enschede","Niederlande :nl:",6.6,4.6,8.6592,0,2
"Pilsen","Tschechien :cz:",7.4,0.4,9.04423611111111,1,0
"Maastricht","Niederlande :nl:",6,2.9,8.85462222222222,0,3.7
"Giethoorn","Niederlande :nl:",7.2,5.2,8.645075,0,1.2
"Groningen","Niederlande :nl:",6.4,5.4,8.58709166666667,0,2
"Eindhoven","Niederlande :nl:",7.2,3.8,8.65846944444444,0,0.3
"Prag","Tschechien :cz:",7.6,0.6,8.95875277777778,1,0
"Luxemburg","Luxemburg :lu:",6.6,1.7,8.98322222222222,0,2.4
"Straßburg","Frankreich :fr:",4,2.3,8.91685555555556,0,0.2
"Amsterdam","Niederlande :nl:",5.8,4.7,8.36044444444444,0,6.9
"Dinant","Belgien :be:",7,4.6,8.91995,0,0.1
"Rotterdam","Niederlande :nl:",4.6,2.9,0.7043,0,6.3
"Antwerpen","Belgien :be:",6.8,4.8,8.8174,0,0.8
"Zandvoort","Niederlande :nl:",5.2,4.6,5.84624166666667,0,8.3
"Český Krumlov","Tschechien :cz:",6.8,0.3,6.41696388888889,0,0.1
"Terschelling","Niederlande :nl:",6.8,5.2,8.57022777777778,0,1.4
"Noordwijk","Niederlande :nl:",5,3.8,3.76618888888889,0,9.2
"Bergen aan Zee","Niederlande :nl:",6.4,4.4,8.50372777777778,0,2.9
"Nancy","Frankreich :fr:",6.8,3.2,9.06807777777778,0,0.3
"Brüssel","Belgien :be:",7.4,2.8,8.854625,1,0
"Texel","Niederlande :nl:",7.4,5.1,8.61213611111111,0,0.3
"Scheveningen","Niederlande :nl:",4.4,3.6,1.77600277777778,0,12.5
"Fåborg","Dänemark :dk:",6.4,2.5,8.41418888888889,0,4.4
"Salzburg","Österreich :at:",1,2.6,0,0,4.3
"Renesse","Niederlande :nl:",6.8,5,8.76411944444444,0,1
"Linz","Österreich :at:",5.8,3.9,2.33604444444444,0,1.7
"Zürich","Schweiz :ch:",1.8,2.8,5.62745555555556,0,0.8
"Basel","Schweiz :ch:",1.6,1.2,4.85510833333333,0,1
"Innsbruck","Österreich :at:",4.8,2.7,0,0,0.4
"Domburg","Niederlande :nl:",6.8,4.9,8.77948333333333,0,0.8
"Breslau","Polen :pl:",6.4,-0.2,8.38314166666667,1,0
"Køge","Dänemark :dk:",6.8,2,8.42404722222222,0,1.4
"Posen","Polen :pl:",6.4,-1,6.48497777777778,1,0
"Zell am See","Österreich :at:",3.8,0.8,0,0,1.5
"Brügge","Belgien :be:",7.4,5,8.8174,1,0
"Hallstatt","Österreich :at:",4,2.6,0,0,2.8
"Luzern","Schweiz :ch:",1,4.1,0.73055,0,3.6
"De Haan","Belgien :be:",7.4,5.1,8.809875,1,0
"Ostende","Belgien :be:",7,5.1,8.8174,0,0.6
"Kopenhagen","Dänemark :dk:",6.6,1.3,8.38425833333333,0,2.2
"Malmö","Schweden :se:",6.4,1.8,8.41093888888889,0,3
"Brünn","Tschechien :cz:",7.8,1.4,9.014425,1,0
"Meran","Italien :it:",6.6,6.2,0.773630555555555,1,0
"Bern","Schweiz :ch:",2.2,3.8,4.63651666666667,0,0
"Bornholm","Dänemark :dk:",6.8,1.7,8.35420833333333,0,1
"Aarhus","Dänemark :dk:",5.6,-0.3,8.19254722222222,0,1.2
"St. Moritz","Schweiz :ch:",3,-5.2,0,0,1.2
"Hvide Sande","Dänemark :dk:",6.4,1.7,8.25896388888889,0,3.1
"Interlaken","Schweiz :ch:",1,5.4,0,0,2.8
"Bozen","Italien :it:",6.6,8.2,0.383927777777778,1,0
"Wien","Österreich :at:",7.6,4.3,8.52866666666667,0,0.1
"Dijon","Frankreich :fr:",6.4,3.3,8.88293055555556,0,0
"Ostrava","Tschechien :cz:",6.6,-0.1,8.771275,1,0
"Klagenfurt am Wörthersee","Österreich :at:",4.2,3.9,0,0,5
"Riva del Garda","Italien :it:",7.2,11.7,5.75192777777778,1,0
