"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,9.3,1.64407777777778,0,1.4
"München","Deutschland :de:",7.6,12.5,9.74068888888889,0,0.9
"Hamburg","Deutschland :de:",6.6,7,0.108916666666667,0,0.2
"Köln","Deutschland :de:",8.4,17.4,10.2530388888889,0,0.6
"Dresden","Deutschland :de:",6.6,14.2,7.95352222222222,0,8.8
"Leipzig","Deutschland :de:",6,9.9,0,0,4.9
"Frankfurt am Main","Deutschland :de:",6.4,9,1.48941111111111,0,1.4
"Freiburg im Breisgau","Deutschland :de:",6.8,11.7,7.06669722222222,0,2.2
"Berchtesgaden","Deutschland :de:",7.6,14,9.87911666666667,0,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.4,11.1,7.774575,0,1.3
"Binz (Rügen)","Deutschland :de:",6.8,6.6,3.59258611111111,0,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7,8.1,4.66555277777778,0,1.3
"Westerland (Sylt)","Deutschland :de:",6.6,6,0,1,0
"Wernigerode (Harz)","Deutschland :de:",5.4,8.2,0,0,3.1
"Cochem (Mosel)","Deutschland :de:",9,17.6,10.2675611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",8,10.4,8.46838333333333,1,0
"Nürnberg","Deutschland :de:",7,11.1,5.69414722222222,0,2.4
"Münster","Deutschland :de:",8.8,17.9,10.0963111111111,1,0
"Stuttgart","Deutschland :de:",6.4,10.8,3.88385555555556,0,4.1
"Norderney","Deutschland :de:",8.2,10,8.73419444444444,1,0
"Erfurt","Deutschland :de:",6,11.4,1.82818055555556,0,7.7
"Bremen","Deutschland :de:",6.4,8.6,0.554666666666667,0,0.8
"Timmendorfer Strand","Deutschland :de:",7.2,7.7,2.56551388888889,1,0
"Karlsbad","Tschechien :cz:",7.4,14.3,9.59931944444445,0,3
"Enschede","Niederlande :nl:",8.8,16.8,10.1840305555556,1,0
"Pilsen","Tschechien :cz:",8.4,14.5,9.62985277777778,1,0
"Maastricht","Niederlande :nl:",9.2,18.1,10.2332388888889,1,0
"Giethoorn","Niederlande :nl:",8.6,15.2,10.1692416666667,1,0
"Groningen","Niederlande :nl:",8.6,14.8,10.11555,1,0
"Eindhoven","Niederlande :nl:",8.8,17.7,10.2117916666667,1,0
"Prag","Tschechien :cz:",8.8,16.4,9.40109166666667,1,0
"Luxemburg","Luxemburg :lu:",8.8,14.6,10.2974972222222,1,0
"Straßburg","Frankreich :fr:",7,11,8.01001111111111,0,2.6
"Amsterdam","Niederlande :nl:",8.4,15.6,10.1365666666667,1,0
"Dinant","Belgien :be:",8.8,17.9,10.2027138888889,1,0
"Rotterdam","Niederlande :nl:",8.4,15.9,10.1252083333333,1,0
"Antwerpen","Belgien :be:",8.8,16.9,10.1403194444444,1,0
"Zandvoort","Niederlande :nl:",8.2,12.2,10.1158777777778,1,0
"Český Krumlov","Tschechien :cz:",8.8,14.4,10.0797166666667,1,0
"Terschelling","Niederlande :nl:",6.8,10.3,5.35286666666667,0,2.2
"Noordwijk","Niederlande :nl:",8.4,15.9,10.1174472222222,1,0
"Bergen aan Zee","Niederlande :nl:",8.4,15.2,10.1207361111111,1,0
"Nancy","Frankreich :fr:",7,9.4,7.37304166666667,0,1.2
"Brüssel","Belgien :be:",8.8,17.5,10.1476805555556,1,0
"Texel","Niederlande :nl:",7.8,14.2,10.0348527777778,0,1.4
"Scheveningen","Niederlande :nl:",8.4,15.9,10.1095166666667,1,0
"Fåborg","Dänemark :dk:",8,8.9,9.42410833333333,1,0
"Salzburg","Österreich :at:",7.6,15,9.87911666666667,0,1.6
"Renesse","Niederlande :nl:",8.6,16.2,10.0860833333333,1,0
"Linz","Österreich :at:",8.6,14.7,9.5903,1,0
"Zürich","Schweiz :ch:",5.8,10.9,1.1711,0,5.6
"Basel","Schweiz :ch:",6.8,10.3,7.35550833333333,0,2.2
"Innsbruck","Österreich :at:",8.2,12.3,10.1365944444444,0,0.2
"Domburg","Niederlande :nl:",8.6,16.3,10.0783833333333,1,0
"Breslau","Polen :pl:",8.2,15.7,9.14258611111111,0,0.3
"Køge","Dänemark :dk:",8.6,13,9.82993888888889,1,0
"Posen","Polen :pl:",8.2,13.4,8.6069,1,0
"Zell am See","Österreich :at:",7.6,10.6,9.99907777777778,0,1
"Brügge","Belgien :be:",8.6,16.5,10.0981194444444,1,0
"Hallstatt","Österreich :at:",7.8,14,9.96973055555556,0,1.9
"Luzern","Schweiz :ch:",5.8,10.1,0.573136111111111,0,3.4
"De Haan","Belgien :be:",8.6,16.2,10.0941416666667,1,0
"Ostende","Belgien :be:",8.6,16.1,10.0981166666667,1,0
"Kopenhagen","Dänemark :dk:",8.2,5.8,9.81488888888889,1,0
"Malmö","Schweden :se:",8.2,7,9.819925,1,0
"Brünn","Tschechien :cz:",8.6,14.2,8.04432777777778,1,0
"Meran","Italien :it:",8.4,12.2,10.3295694444444,1,0
"Bern","Schweiz :ch:",6.8,10.3,5.7504,0,2.7
"Bornholm","Dänemark :dk:",8.4,10,9.97648055555556,1,0
"Aarhus","Dänemark :dk:",8.2,9.8,8.25543611111111,1,0
"St. Moritz","Schweiz :ch:",7.8,2.7,10.0253055555556,1,0
"Hvide Sande","Dänemark :dk:",6,7.8,3.07261111111111,0,3.6
"Interlaken","Schweiz :ch:",5.8,9.7,1.44666666666667,0,5.4
"Bozen","Italien :it:",8.4,15,8.18141111111111,1,0
"Wien","Österreich :at:",8.4,13.8,7.02777222222222,1,0
"Dijon","Frankreich :fr:",8,10.5,8.00303888888889,0,0.3
"Ostrava","Tschechien :cz:",8.4,15.1,9.82017222222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,15.2,10.0268055555556,1,0
"Riva del Garda","Italien :it:",8.6,16.7,8.50838888888889,1,0
"Graz","Österreich :at:",8.6,16.2,9.93300277777778,0,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,9.7,9.87466944444444,0,0.6
"Bratislava","Slowakei :sk:",8.6,15.6,8.70733611111111,1,0
"Zermatt","Schweiz :ch:",7.4,5.2,8.673675,0,0.3
"Bled","Slowenien :si:",8.2,11.7,9.92133611111111,1,0
"Paris","Frankreich :fr:",7.6,11.7,6.78075555555556,1,0
"Norwich","England :gb-eng:",7.6,13.8,7.37161944444444,0,0.16
"Ipswich","England :gb-eng:",7.6,13.9,9.90898055555556,0,0.6
"Katowice","Polen :pl:",8.8,14.2,10.0197166666667,1,0
"Torri del Benaco","Italien :it:",8.6,16,9.75750555555556,1,0
"Genf","Schweiz :ch:",7,6.9,9.12130555555555,0,1.4
"Sirmione","Italien :it:",8.8,16.3,10.2881472222222,1,0
"Mailand","Italien :it:",8.6,15.9,10.0867333333333,1,0
"Danzig","Polen :pl:",7.2,8.7,1.15018888888889,1,0
"Maribor","Slowenien :si:",8.8,13.7,10.0522416666667,1,0
"Ljubljana","Slowenien :si:",8.8,15.5,10.0124083333333,1,0
"Annecy","Frankreich :fr:",7,12.8,7.41223888888889,0,2.2
"Venedig","Italien :it:",8,14.1,4.062875,1,0
"Triest","Italien :it:",7.8,11,7.65476666666667,1,0
"Cambridge","England :gb-eng:",5.4,11.6,0,0,2.4
"Krakau","Polen :pl:",8.6,13.1,9.95712777777778,1,0
"Skagen","Dänemark :dk:",7.8,8.1,9.51569166666667,1,0
"London","England :gb-eng:",6,11.2,0,0,0.9
"Göteborg","Schweden :se:",6.2,6.7,0.0555972222222222,0,0.1
"Brighton","England :gb-eng:",6,10.3,0,0,0.76
"Zakopane","Polen :pl:",8.6,10.6,10.1346527777778,1,0
"Lyon","Frankreich :fr:",7.8,11.7,8.89585833333333,0,0.1
"Bourges","Frankreich :fr:",8,11.1,9.66864166666667,1,0
"Rovinj","Kroatien :hr:",8,14,5.97744722222222,1,0
"Balaton","Ungarn :hu:",8.6,16.9,9.89647222222222,1,0
"Zagreb","Kroatien :hr:",8.6,18,9.82002777777778,0,0.3
"Deauville","Frankreich :fr:",7.6,9.5,10.2349361111111,0,0.1
"Warschau","Polen :pl:",8.6,11,10.1181861111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.6,9.6,10.1446555555556,1,0
"Pula","Kroatien :hr:",8,14.2,5.62354722222222,1,0
"Budapest","Ungarn :hu:",8.6,14.9,9.84095555555556,1,0
"Kristiansand","Norwegen :no:",6.4,3.9,6.76462777777778,0,1.9
"Oxford","England :gb-eng:",5,10.7,0,0,6.76
"Cinque Terre","Italien :it:",8.6,16.9,10.4729361111111,1,0
"Isle of Wight","England :gb-eng:",5.6,11.3,2.54589444444444,0,5.26
"Le Mans","Frankreich :fr:",7.6,11.5,7.83853333333333,1,0
"Clermont-Ferrand","Frankreich :fr:",7.8,10.2,9.76447222222222,1,0
"York","England :gb-eng:",5.2,11.8,0,0,2.4
"Plitvicer Seen","Kroatien :hr:",8.4,11.6,10.1402833333333,1,0
"Rimini","Italien :it:",8.6,13.9,9.62284166666667,1,0
"Viareggio","Italien :it:",8.8,17.9,10.4478027777778,1,0
"Birmingham","England :gb-eng:",5,11.1,0,0,4.06
"Florenz","Italien :it:",9,19.1,10.4835388888889,1,0
"Bournemouth","England :gb-eng:",4.8,10.5,0,0,7.8
"Sanremo","Italien :it:",8.8,16.8,10.4871527777778,1,0
"Monaco","Monaco :mc:",8.6,15.3,10.4920972222222,1,0
"Bath","England :gb-eng:",4.8,10.9,0,0,5.56
"Klaipėda","Litauen :lt:",7.8,3.7,9.80227222222222,1,0
"Visby (Gotland)","Schweden :se:",8,8.1,9.98002222222222,1,0
"Nizza","Frankreich :fr:",8.8,17.5,10.499825,1,0
"Manchester","England :gb-eng:",4.6,11.7,0,0,3.46
"Newcastle upon Tyne","England :gb-eng:",5.4,8.5,0,0,1.36
"Zadar","Kroatien :hr:",8.2,15.1,9.63945833333333,1,0
"Cannes","Frankreich :fr:",8.8,15,10.4811222222222,1,0
"Saint Helier","Jersey :je:",7.4,8.8,10.2052,1,0
"Avignon","Frankreich :fr:",8.4,15.9,10.2880444444444,1,0
"Saint-Malo","Frankreich :fr:",7.8,10.8,10.2429777777778,1,0
"Liverpool","England :gb-eng:",4.6,8.4,0,0,2.7
"Cardiff","Wales :gb-wls:",4,9.8,0,0,3.74
"Debrecen","Ungarn :hu:",8.8,15.8,10.1128444444444,1,0
"Windermere (Lake District)","England :gb-eng:",1,7.1,0,0,5.4
"Portoferraio (Elba)","Italien :it:",8.8,17.5,10.4990194444444,1,0
"Oslo","Norwegen :no:",8,5,9.40013055555556,1,0
"Marseille","Frankreich :fr:",9,19.4,10.4687888888889,1,0
"Montpellier","Frankreich :fr:",8.6,18,10.3656111111111,1,0
"Calvi","Frankreich :fr:",9.2,19.5,10.5848777777778,1,0
"Novi Sad","Serbien :rs:",8.8,16,8.02734166666667,1,0
"Split","Kroatien :hr:",8.6,16.9,9.37456666666667,1,0
"Saint-Nazaire","Frankreich :fr:",6.6,11.8,6.94965277777778,0,1.3
"La Rochelle","Frankreich :fr:",6.4,11.3,1.25762222222222,0,0.5
"Plymouth","England :gb-eng:",4,10.1,0,0,4.06
"Stockholm","Schweden :se:",8.2,8.4,9.54651111111111,1,0
"Edinburgh","Schottland :gb-sct:",5,7.1,0,0,1.5
"Sarajevo","Bosnien-Herzegowina :ba:",9,18,9.96843611111111,1,0
"Douglas","Isle of Man :im:",1.7,7.1,0.492383333333333,0,2.1
"Belgrad","Serbien :rs:",8.8,16.2,8.62628611111111,1,0
"Ajaccio","Frankreich :fr:",8.8,15.4,10.5991833333333,1,0
"Bergen","Norwegen :no:",1,4.6,0,0,15.5
"Mostar","Bosnien-Herzegowina :ba:",8.8,18.9,9.61283055555556,1,0
"Uppsala","Schweden :se:",7.8,6.4,4.064975,1,0
"Rom","Italien :it:",9,19.3,10.229825,1,0
"Vilnius","Litauen :lt:",8.2,5.2,9.85833611111111,1,0
"Bordeaux","Frankreich :fr:",7.8,12.9,8.57969444444445,1,0
"Glasgow","Schottland :gb-sct:",1,6.5,0,0,2.86
"Saaremaa","Estland :ee:",7.6,4.4,7.760925,1,0
"Riga","Lettland :lv:",8.2,6,9.608075,1,0
"Brest","Frankreich :fr:",7,10.3,9.77488055555555,0,0.3
"St Ives","England :gb-eng:",5.6,9.6,1.08931666666667,0,1.94
"Collioure","Frankreich :fr:",8.2,15.7,10.4463555555556,1,0
"Cadaqués","Spanien :es:",8.6,16.5,10.5077416666667,1,0
"Dubrovnik","Kroatien :hr:",8.8,16,9.78206666666667,1,0
"Belfast","Nordirland :gb-nir:",2.9,6.5,3.37128333333333,0,0.46
"Dublin","Irland :ie:",3.1,8.6,5.969975,0,0.3
"Inverness","Schottland :gb-sct:",5.2,5.8,0,0,1.5
"Olbia","Italien :it:",8.6,15.5,10.4469611111111,1,0
"Andorra la Vella","Andorra :ad:",8.4,13.9,10.5077416666667,1,0
"Kotor","Montenegro :me:",8.8,18.7,9.42026944444445,0,0.1
"Sibiu","Rumänien :ro:",8.8,15.4,10.3089555555556,1,0
"Budva","Montenegro :me:",8.8,17,9.66990277777778,1,0
"Neapel","Italien :it:",8.8,17.2,9.75550277777778,1,0
"Lloret de Mar","Spanien :es:",8.6,18.6,10.531325,1,0
"Geiranger","Norwegen :no:",1,6.4,0,0,2
"Capri","Italien :it:",8.6,14.8,9.653275,1,0
"Biarritz","Frankreich :fr:",7.6,12.9,8.75580555555556,1,0
"Bari","Italien :it:",8.8,15.9,10.3185027777778,1,0
"Turku","Finnland :fi:",7.4,3.4,4.457475,1,0
"Barcelona","Spanien :es:",8.6,19.8,10.5452055555556,1,0
"San Sebastián","Spanien :es:",7.4,13,7.54058333333333,0,0.2
