"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,1.1,4.96038333333333,1,0
"München","Deutschland :de:",2.4,6.4,6.65123611111111,0,0.3
"Hamburg","Deutschland :de:",6.2,1.6,2.00923333333333,1,0
"Köln","Deutschland :de:",1,11.3,0,0,6.2
"Dresden","Deutschland :de:",1.2,3.2,0.0322444444444444,0,0.1
"Leipzig","Deutschland :de:",5.8,3.6,0.332866666666667,0,0.4
"Frankfurt am Main","Deutschland :de:",5.6,4.9,3.30576388888889,0,1.2
"Freiburg im Breisgau","Deutschland :de:",1.2,10,0.780055555555556,0,1.5
"Berchtesgaden","Deutschland :de:",2,5.7,6.89820277777778,0,1.5
"Garmisch-Partenkirchen","Deutschland :de:",1.8,4.5,3.42265,0,0.3
"Binz (Rügen)","Deutschland :de:",7.2,0.1,6.62780277777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6,-0.1,7.97471666666667,1,0
"Westerland (Sylt)","Deutschland :de:",4.8,1.9,0,0,4.8
"Wernigerode (Harz)","Deutschland :de:",1,3.6,0.919130555555556,0,0.5
"Cochem (Mosel)","Deutschland :de:",1,9.2,0,0,7.6
"Kempten (Allgäu)","Deutschland :de:",1,5.1,0.236763888888889,0,1.3
"Nürnberg","Deutschland :de:",2.8,5.7,8.338525,0,0
"Münster","Deutschland :de:",1.7,9,0.12205,0,4.7
"Stuttgart","Deutschland :de:",1.6,6.4,2.26320833333333,0,0.6
"Norderney","Deutschland :de:",4,1.9,0,0,11
"Erfurt","Deutschland :de:",6.4,3.8,5.63467777777778,1,0
"Bremen","Deutschland :de:",5.6,3,0,0,0.4
"Timmendorfer Strand","Deutschland :de:",7.4,0.4,8.83069444444445,1,0
"Karlsbad","Tschechien :cz:",1.6,1.9,2.244225,0,0.1
"Enschede","Niederlande :nl:",2.6,10.2,1.24640277777778,0,4.6
"Pilsen","Tschechien :cz:",7,3,8.68401666666667,1,0
"Maastricht","Niederlande :nl:",1,10.1,0.204977777777778,0,6.4
"Giethoorn","Niederlande :nl:",4.2,9.3,1.19663888888889,0,6.2
"Groningen","Niederlande :nl:",4.2,2.5,0,0,9.6
"Eindhoven","Niederlande :nl:",2.6,10.9,1.43959166666667,0,4.3
"Prag","Tschechien :cz:",7,3.6,8.60948611111111,1,0
"Luxemburg","Luxemburg :lu:",1,7.9,0,0,9.9
"Straßburg","Frankreich :fr:",1,7.6,0,0,1.6
"Amsterdam","Niederlande :nl:",2.5,9.8,5.94471111111111,0,2.3
"Dinant","Belgien :be:",1,9.7,0.339102777777778,0,5.4
"Rotterdam","Niederlande :nl:",1.8,10.1,5.38798611111111,0,2.4
"Antwerpen","Belgien :be:",1.2,9.9,2.64248611111111,0,4.6
"Zandvoort","Niederlande :nl:",1.4,7.9,7.217275,0,5.8
"Český Krumlov","Tschechien :cz:",4.2,2.4,9.33844166666667,0,0
"Terschelling","Niederlande :nl:",4.8,6.7,2.39328333333333,0,9.1
"Noordwijk","Niederlande :nl:",1.8,9.4,7.27363888888889,0,4.8
"Bergen aan Zee","Niederlande :nl:",4.1,8.9,7.12104722222222,0,2.5
"Nancy","Frankreich :fr:",3.6,8.9,0,0,3.3
"Brüssel","Belgien :be:",1,9.6,1.86479444444444,0,6
"Texel","Niederlande :nl:",5.6,8.2,6.45569722222222,0,5
"Scheveningen","Niederlande :nl:",1.8,9.5,6.35173055555556,0,4.3
"Fåborg","Dänemark :dk:",5.2,0.3,0,0,2
"Salzburg","Österreich :at:",2,6.7,6.89820277777778,0,1.5
"Renesse","Niederlande :nl:",3.1,9.6,8.46791388888889,0,1.5
"Linz","Österreich :at:",5.8,6.3,9.27450833333333,0,0
"Zürich","Schweiz :ch:",1.8,8.2,4.41486111111111,0,1.2
"Basel","Schweiz :ch:",1,8.7,0,0,1.5
"Innsbruck","Österreich :at:",2.6,4.7,8.40986944444444,0,0
"Domburg","Niederlande :nl:",3.1,9.9,8.89464444444445,0,1
"Breslau","Polen :pl:",6,1.6,0.2515,1,0
"Køge","Dänemark :dk:",7,0.5,7.24892777777778,0,0.8
"Posen","Polen :pl:",4.8,-0.2,3.10900277777778,0,0.5
"Zell am See","Österreich :at:",2,4.7,9.19418333333333,0,1.5
"Brügge","Belgien :be:",2.7,11.3,8.97043333333333,0,4.5
"Hallstatt","Österreich :at:",1.4,4.9,6.28708333333333,0,4
"Luzern","Schweiz :ch:",1.8,8.9,5.59435,0,1.3
"De Haan","Belgien :be:",2.5,10.8,9.07874722222222,0,5.5
"Ostende","Belgien :be:",2.5,10.8,9.0855,0,5.7
"Kopenhagen","Dänemark :dk:",6.2,-0.4,7.783775,1,0
"Malmö","Schweden :se:",6.2,-0.1,8.301025,0,0.2
"Brünn","Tschechien :cz:",7.4,4.3,9.07243888888889,1,0
"Meran","Italien :it:",8.2,7.1,9.46266666666667,1,0
"Bern","Schweiz :ch:",2.2,9,4.87847222222222,0,1.3
"Bornholm","Dänemark :dk:",7.4,0.3,8.66145833333333,0,0.2
"Aarhus","Dänemark :dk:",7,0.4,3.82673333333333,1,0
"St. Moritz","Schweiz :ch:",7.6,0.2,9.39912222222222,1,0
"Hvide Sande","Dänemark :dk:",5.8,1.1,0,0,0.2
"Interlaken","Schweiz :ch:",2,8.9,6.596825,0,1
"Bozen","Italien :it:",8.2,7.7,9.41867222222222,1,0
"Wien","Österreich :at:",7.8,6.9,9.34702222222222,1,0
"Dijon","Frankreich :fr:",2.2,10.9,4.14440555555556,0,0.5
"Ostrava","Tschechien :cz:",7.6,3.6,9.20678888888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8,7,7.53494722222222,1,0
"Riva del Garda","Italien :it:",8.4,11.3,9.53508333333333,1,0
"Graz","Österreich :at:",8.2,6.6,9.467275,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",1,10.5,0,0,13
"Bratislava","Slowakei :sk:",7.6,7.2,9.35736944444444,1,0
"Zermatt","Schweiz :ch:",3.3,6.5,9.49883055555556,0,0.4
"Bled","Slowenien :si:",8,6.2,9.45369722222222,1,0
"Paris","Frankreich :fr:",3.4,11.6,0,0,7.6
"Norwich","England :gb-eng:",4.6,6.8,0,0,9.6
"Ipswich","England :gb-eng:",4.2,8.1,0,0,10.8
"Katowice","Polen :pl:",7,2,9.16836944444444,0,0.5
"Torri del Benaco","Italien :it:",8.4,12.1,9.55364722222222,1,0
"Genf","Schweiz :ch:",1.8,5.8,3.07048888888889,0,0.6
"Sirmione","Italien :it:",8.4,12.4,9.57201666666667,1,0
"Mailand","Italien :it:",8.4,12,9.56285555555556,1,0
"Danzig","Polen :pl:",6.4,-1,8.26538888888889,1,0
"Maribor","Slowenien :si:",7.8,6.2,6.46343055555556,1,0
"Ljubljana","Slowenien :si:",8.2,9.5,9.49296666666667,1,0
"Annecy","Frankreich :fr:",2.6,12.2,6.08694166666667,0,0.1
"Venedig","Italien :it:",8.2,10.8,9.56285555555556,1,0
"Triest","Italien :it:",8.2,10.2,9.51823055555555,1,0
"Cambridge","England :gb-eng:",4.8,7.9,0,0,3.3
"Krakau","Polen :pl:",7.2,1.6,9.19395277777778,0,0.1
"Skagen","Dänemark :dk:",7.4,1.9,8.45572777777778,1,0
"London","England :gb-eng:",4.4,10.1,0,0,8.7
"Göteborg","Schweden :se:",7,0.9,3.62245,1,0
"Brighton","England :gb-eng:",1,10.3,0,0,15.6
"Zakopane","Polen :pl:",6.6,0,9.25023888888889,0,0.7
"Lyon","Frankreich :fr:",7.2,12.5,7.68370555555556,1,0
"Bourges","Frankreich :fr:",5.6,13.5,1.79766388888889,0,3.4
"Rovinj","Kroatien :hr:",8.2,11.6,9.59019166666667,1,0
"Balaton","Ungarn :hu:",7.8,8.9,9.48455,1,0
"Zagreb","Kroatien :hr:",8.2,10.3,9.57240833333333,1,0
"Deauville","Frankreich :fr:",1,12.1,0,0,10.6
"Warschau","Polen :pl:",4.6,-0.6,0,0,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6,-0.7,9.30115277777778,1,0
"Pula","Kroatien :hr:",8.2,12.2,9.60818055555555,1,0
"Budapest","Ungarn :hu:",7.6,6.8,9.49194166666667,1,0
"Kristiansand","Norwegen :no:",7.4,4.1,8.42444444444445,1,0
"Oxford","England :gb-eng:",4.4,9.9,0,0,2.4
"Cinque Terre","Italien :it:",8.2,13.2,9.39685277777778,0,0.2
"Isle of Wight","England :gb-eng:",2.3,10.4,0,0,11.7
"Le Mans","Frankreich :fr:",1,11.7,0,0,9.4
"Clermont-Ferrand","Frankreich :fr:",6.6,13.1,9.051275,0,2
"York","England :gb-eng:",5.2,4.6,0,0,3.3
"Plitvicer Seen","Kroatien :hr:",7.8,6.1,9.60838333333333,1,0
"Rimini","Italien :it:",8.4,15.5,9.44036666666667,1,0
"Viareggio","Italien :it:",6.8,13.1,3.70958333333333,0,3.8
"Birmingham","England :gb-eng:",5,8.3,0,0,2.1
"Florenz","Italien :it:",8.2,13.1,6.2859,1,0
"Bournemouth","England :gb-eng:",2.2,10.8,0,0,3.6
"Sanremo","Italien :it:",8.6,13.1,9.416825,1,0
"Monaco","Monaco :mc:",8.4,11.3,9.64184166666667,1,0
"Bath","England :gb-eng:",5,9.8,0.00535277777777778,0,4.8
"Klaipėda","Litauen :lt:",6.4,-3.2,8.49973055555555,0,0.1
"Visby (Gotland)","Schweden :se:",4.8,-1.6,0,0,0.6
"Nizza","Frankreich :fr:",8.6,13.7,9.69540277777778,1,0
"Manchester","England :gb-eng:",5.4,6.8,0,0,1.5
"Newcastle upon Tyne","England :gb-eng:",5,4.3,0,0,3.9
"Zadar","Kroatien :hr:",8,13.4,9.66104166666667,1,0
"Cannes","Frankreich :fr:",8.2,11.5,9.69540277777778,0,0.2
"Saint Helier","Jersey :je:",1,10.3,0,0,11.4
"Avignon","Frankreich :fr:",7.8,14.5,9.72586944444444,0,1
"Saint-Malo","Frankreich :fr:",4.6,11.5,0,0,6.6
"Liverpool","England :gb-eng:",4,2.6,0.715194444444444,0,4.8
"Cardiff","Wales :gb-wls:",5.2,10.1,1.55539444444444,0,3
"Debrecen","Ungarn :hu:",7.8,6.2,8.12423055555556,1,0
"Windermere (Lake District)","England :gb-eng:",4.4,4.9,0,0,11.7
"Portoferraio (Elba)","Italien :it:",8.6,14.2,9.2343,1,0
"Oslo","Norwegen :no:",5,-4.6,0,1,0
"Marseille","Frankreich :fr:",8.4,15.5,9.73057222222222,0,0.4
"Montpellier","Frankreich :fr:",8,14.4,9.75565833333333,0,1.9
"Calvi","Frankreich :fr:",8.4,17.8,9.56710833333333,0,0.3
"Novi Sad","Serbien :rs:",8.2,10.4,9.71593055555556,1,0
"Split","Kroatien :hr:",8,13.1,9.69869444444445,1,0
"Saint-Nazaire","Frankreich :fr:",1,11.7,0,0,10.2
"La Rochelle","Frankreich :fr:",4.8,13.3,0.800427777777778,0,4.3
"Plymouth","England :gb-eng:",3.4,10.9,2.63731111111111,0,0.6
"Stockholm","Schweden :se:",4.6,-1.8,0,0,1.8
"Edinburgh","Schottland :gb-sct:",5.2,3.5,0,0,2.1
"Sarajevo","Bosnien-Herzegowina :ba:",7.8,10.2,9.5908,1,0
"Douglas","Isle of Man :im:",4.6,2.5,3.20618333333333,0,3.6
"Belgrad","Serbien :rs:",8,9.7,8.88181388888889,1,0
"Ajaccio","Frankreich :fr:",8.2,14.9,9.59298333333333,0,0.7
"Bergen","Norwegen :no:",5.4,1.9,6.83044166666667,0,10.9
"Mostar","Bosnien-Herzegowina :ba:",8.2,13.7,9.60121944444444,1,0
"Uppsala","Schweden :se:",4.8,-1.9,0,0,0.8
"Rom","Italien :it:",8.4,16,9.782175,0,0.2
"Vilnius","Litauen :lt:",5.2,-9.2,9.000125,1,0
"Bordeaux","Frankreich :fr:",6,13.6,7.3971,0,4.3
"Glasgow","Schottland :gb-sct:",6.2,2.7,4.36333611111111,0,1.8
"Saaremaa","Estland :ee:",5.4,-9.3,8.32948333333333,1,0
"Riga","Lettland :lv:",5.6,-12.1,8.581975,1,0
"Brest","Frankreich :fr:",1,11.7,2.51488888888889,0,10.7
"St Ives","England :gb-eng:",2.4,11.8,7.11474722222222,0,0.9
"Collioure","Frankreich :fr:",8.8,19.6,7.10085277777778,1,0
"Cadaqués","Spanien :es:",8.8,17.7,9.83423888888889,1,0
"Dubrovnik","Kroatien :hr:",8,11.8,9.74564722222222,1,0
"Belfast","Nordirland :gb-nir:",5,3.2,1.66551111111111,0,6
"Dublin","Irland :ie:",6.4,7,7.03587777777778,0,1.2
"Inverness","Schottland :gb-sct:",7,2.5,5.50588333333333,1,0
"Olbia","Italien :it:",8.8,14.2,9.321275,1,0
"Andorra la Vella","Andorra :ad:",7.4,11,7.55286388888889,0,1.2
"Kotor","Montenegro :me:",8.2,16,9.81361111111111,1,0
"Sibiu","Rumänien :ro:",7,2.7,3.54186944444444,0,0.3
"Budva","Montenegro :me:",8,14.8,9.81320833333333,1,0
