"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.2,-0.7,0,0,1.5
"München","Deutschland :de:",6.2,1.7,0,1,0
"Hamburg","Deutschland :de:",5.2,-1.2,2.74425555555556,1,0
"Köln","Deutschland :de:",4.4,6.8,0,0,5
"Dresden","Deutschland :de:",4.8,-1.5,0,0,0.5
"Leipzig","Deutschland :de:",5.4,-1.4,0.027325,1,0
"Frankfurt am Main","Deutschland :de:",6.4,3.2,2.30276944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",6.4,4.2,3.32693333333333,1,0
"Berchtesgaden","Deutschland :de:",6,1.2,0,0,0.9
"Garmisch-Partenkirchen","Deutschland :de:",7.6,3.2,8.07214166666667,1,0
"Binz (Rügen)","Deutschland :de:",3.2,-0.3,0,0,7.6
"Heringsdorf (Usedom)","Deutschland :de:",5,0,0,0,4.2
"Westerland (Sylt)","Deutschland :de:",5,-1,0,1,0
"Wernigerode (Harz)","Deutschland :de:",5.6,-2.4,4.05283055555556,0,0.6
"Cochem (Mosel)","Deutschland :de:",5.2,8.3,0,0,2.8
"Kempten (Allgäu)","Deutschland :de:",6.6,2.5,2.08101666666667,1,0
"Nürnberg","Deutschland :de:",6.2,0.8,0.623247222222222,1,0
"Münster","Deutschland :de:",5.6,1.1,0.183330555555556,0,1.6
"Stuttgart","Deutschland :de:",6.4,4.2,1.30557222222222,1,0
"Norderney","Deutschland :de:",4.6,-0.5,0,0,0.6
"Erfurt","Deutschland :de:",5.2,-2.2,0.36765,1,0
"Bremen","Deutschland :de:",6.2,-0.8,6.34510833333333,1,0
"Timmendorfer Strand","Deutschland :de:",5,-1.5,2.03069166666667,1,0
"Karlsbad","Tschechien :cz:",5.6,-2,3.58425555555556,1,0
"Enschede","Niederlande :nl:",6.8,2.2,6.09844444444444,0,0.9
"Pilsen","Tschechien :cz:",5.2,-0.9,0.467461111111111,1,0
"Maastricht","Niederlande :nl:",4.6,7.1,0,0,4.5
"Giethoorn","Niederlande :nl:",4.2,-0.1,0,0,1.4
"Groningen","Niederlande :nl:",5,-1.5,0,1,0
"Eindhoven","Niederlande :nl:",5,4.8,0,0,2.6
"Prag","Tschechien :cz:",5,-1.7,0,0,0.2
"Luxemburg","Luxemburg :lu:",1,7.7,0,0,4.7
"Straßburg","Frankreich :fr:",5.6,2.6,0,1,0
"Amsterdam","Niederlande :nl:",5.8,1.1,0,0,0.3
"Dinant","Belgien :be:",1.3,9.2,0,0,7.1
"Rotterdam","Niederlande :nl:",6,3,0,1,0
"Antwerpen","Belgien :be:",5,4.8,0,0,1.2
"Zandvoort","Niederlande :nl:",5.8,1.7,0,1,0
"Český Krumlov","Tschechien :cz:",4.6,-1.3,0,0,0.8
"Terschelling","Niederlande :nl:",5.4,0.4,0,0,1.3
"Noordwijk","Niederlande :nl:",5.8,2,0,1,0
"Bergen aan Zee","Niederlande :nl:",5.8,0.6,0,0,0.3
"Nancy","Frankreich :fr:",5.8,3.9,0.997997222222222,1,0
"Brüssel","Belgien :be:",4.8,5.1,0,0,2.7
"Texel","Niederlande :nl:",5.6,0,0,0,0.9
"Scheveningen","Niederlande :nl:",5.8,2.7,0,1,0
"Fåborg","Dänemark :dk:",4.6,-1.9,0,0,0.7
"Salzburg","Österreich :at:",6,2.2,0,0,0.9
"Renesse","Niederlande :nl:",5.6,4.3,0,1,0
"Linz","Österreich :at:",6.6,1.7,0,1,0
"Zürich","Schweiz :ch:",7.2,6.4,5.74429722222222,1,0
"Basel","Schweiz :ch:",7,6.9,6.255575,1,0
"Innsbruck","Österreich :at:",8,4.4,8.81303888888889,1,0
"Domburg","Niederlande :nl:",5.6,4.8,0,1,0
"Breslau","Polen :pl:",5.8,-1.8,3.96688611111111,0,0.1
"Køge","Dänemark :dk:",4.6,-2.2,0,0,0.9
"Posen","Polen :pl:",4.4,-1.7,0.0358083333333333,0,2
"Zell am See","Österreich :at:",7,1,4.81398333333333,0,0.6
"Brügge","Belgien :be:",5.4,5.3,0,0,0.6
"Hallstatt","Österreich :at:",6,1.5,0,0,0.9
"Luzern","Schweiz :ch:",7,6.4,5.77545833333333,1,0
"De Haan","Belgien :be:",5.6,5.4,0,0,0.6
"Ostende","Belgien :be:",5.6,5.7,0,0,0.6
"Kopenhagen","Dänemark :dk:",4.6,-2.5,0,0,0.7
"Malmö","Schweden :se:",5.2,-2,0,1,0
"Brünn","Tschechien :cz:",7.4,0.4,6.32414444444445,1,0
"Meran","Italien :it:",7.8,8,8.99084444444444,1,0
"Bern","Schweiz :ch:",7.2,5.9,6.44278055555556,1,0
"Bornholm","Dänemark :dk:",4.4,-2.5,0,0,1.5
"Aarhus","Dänemark :dk:",4.2,-2.7,0,0,1.5
"St. Moritz","Schweiz :ch:",6.2,-4.2,9.0002,1,0
"Hvide Sande","Dänemark :dk:",5,-1.7,0,1,0
"Interlaken","Schweiz :ch:",7.6,5.4,8.79061111111111,1,0
"Bozen","Italien :it:",7.8,8.3,8.95691388888889,1,0
"Wien","Österreich :at:",7.4,1.3,5.68757777777778,1,0
"Dijon","Frankreich :fr:",2.4,5.5,4.76301388888889,0,0
"Ostrava","Tschechien :cz:",5,-2.9,0,0,0.1
"Klagenfurt am Wörthersee","Österreich :at:",7.2,7,5.87738055555556,1,0
"Riva del Garda","Italien :it:",7.8,9.6,8.99752222222222,1,0
"Graz","Österreich :at:",6,6,0,0,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6,8.4,8.37867222222222,0,0
"Bratislava","Slowakei :sk:",7.2,1.4,3.40538333333333,1,0
"Zermatt","Schweiz :ch:",5.8,-0.1,8.98268055555556,1,0
"Bled","Slowenien :si:",6.6,4.7,4.81771388888889,1,0
"Paris","Frankreich :fr:",6.8,9.4,8.16485833333333,0,1.5
"Norwich","England :gb-eng:",6,4.4,0.514063888888889,1,0
"Ipswich","England :gb-eng:",6,4.9,0.462819444444444,1,0
"Katowice","Polen :pl:",6.2,2.2,0,1,0
"Torri del Benaco","Italien :it:",7.8,11.5,8.99899722222222,1,0
"Genf","Schweiz :ch:",2.6,3.3,8.84351944444444,0,0
"Sirmione","Italien :it:",7.6,8.3,8.95884444444444,1,0
"Mailand","Italien :it:",7.2,7.2,5.93641666666667,1,0
"Danzig","Polen :pl:",3.2,-3.3,0,0,7.9
"Maribor","Slowenien :si:",4.8,2.7,0,0,6.8
"Ljubljana","Slowenien :si:",5.4,6.5,0.0702305555555556,0,2.8
"Annecy","Frankreich :fr:",2.8,8.6,8.65294444444444,0,0
"Venedig","Italien :it:",7.8,11,9.01916388888889,1,0
"Triest","Italien :it:",6.6,9.4,3.50672777777778,0,0.8
"Cambridge","England :gb-eng:",7,5.4,6.08331111111111,1,0
"Krakau","Polen :pl:",6.4,1.9,0.0766166666666667,1,0
"Skagen","Dänemark :dk:",4.8,-4.3,0,1,0
"London","England :gb-eng:",7,8.2,7.95228333333333,1,0
"Göteborg","Schweden :se:",5.4,-4.4,1.07085555555556,1,0
"Brighton","England :gb-eng:",1.8,8,5.85351666666667,0,1.5
"Zakopane","Polen :pl:",7.4,2.6,8.46779722222222,1,0
"Lyon","Frankreich :fr:",6.8,7.9,8.54532222222222,1,0
"Bourges","Frankreich :fr:",1.2,8,3.24440555555556,0,3
"Rovinj","Kroatien :hr:",6.4,10.8,4.14340833333333,0,1.3
"Balaton","Ungarn :hu:",4.4,2.7,0,0,10.3
"Zagreb","Kroatien :hr:",4.4,6.3,0,0,14.1
"Deauville","Frankreich :fr:",4.8,7.9,0,0,5.4
"Warschau","Polen :pl:",3.6,-6.2,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.8,1.2,2.30228333333333,1,0
"Pula","Kroatien :hr:",6.4,11,3.59969722222222,0,0.8
"Budapest","Ungarn :hu:",8,8.4,8.73571944444445,1,0
"Kristiansand","Norwegen :no:",3.8,-7.8,0,1,0
"Oxford","England :gb-eng:",6.6,7.6,5.80893611111111,1,0
"Cinque Terre","Italien :it:",7.4,11.7,9.12405,1,0
"Isle of Wight","England :gb-eng:",4.2,8.6,0,0,5.7
"Le Mans","Frankreich :fr:",5.2,11.1,1.72919444444444,0,5.4
"Clermont-Ferrand","Frankreich :fr:",1.8,9.2,3.810325,0,1.2
"York","England :gb-eng:",6,5.3,0,1,0
"Plitvicer Seen","Kroatien :hr:",4,1.4,0.0272138888888889,0,4.9
"Rimini","Italien :it:",6.6,11.1,5.99841111111111,0,0.7
"Viareggio","Italien :it:",5.3,12.9,9.10211111111111,0,0
"Birmingham","England :gb-eng:",6.4,5.9,6.58328333333333,0,0.3
"Florenz","Italien :it:",7.4,11.7,9.06234722222222,1,0
"Bournemouth","England :gb-eng:",4.2,7.8,0,0,6
"Sanremo","Italien :it:",7.6,11.7,9.2081,1,0
"Monaco","Monaco :mc:",7.6,10.7,9.23029444444444,1,0
"Bath","England :gb-eng:",4.2,4.7,0,0,0.6
"Klaipėda","Litauen :lt:",4.2,-8.6,1.50277777777778,1,0
"Visby (Gotland)","Schweden :se:",3.8,-5.6,0.513880555555556,1,0
"Nizza","Frankreich :fr:",7.6,12.6,9.19439166666667,1,0
"Manchester","England :gb-eng:",7.2,6.4,7.6753,1,0
"Newcastle upon Tyne","England :gb-eng:",1.4,5.8,0,0,0
"Zadar","Kroatien :hr:",1,11.4,0,0,6.5
"Cannes","Frankreich :fr:",7.6,10.6,9.20005833333333,1,0
"Saint Helier","Jersey :je:",5.8,10.4,2.08344722222222,0,0.9
"Avignon","Frankreich :fr:",7.6,12.1,8.54098333333333,1,0
"Saint-Malo","Frankreich :fr:",6.8,12.6,6.25835555555556,0,3
"Liverpool","England :gb-eng:",5,3.6,0,0,2.1
"Cardiff","Wales :gb-wls:",5.8,5,0,1,0
"Debrecen","Ungarn :hu:",8,11.1,8.72818888888889,1,0
"Windermere (Lake District)","England :gb-eng:",7.4,5.7,6.81603611111111,1,0
"Portoferraio (Elba)","Italien :it:",4.6,13.7,9.16812777777778,0,0.3
"Oslo","Norwegen :no:",5,-10.9,6.89181666666667,1,0
"Marseille","Frankreich :fr:",7.4,12.6,9.07610277777778,1,0
"Montpellier","Frankreich :fr:",7.4,14.9,6.44704166666667,1,0
"Calvi","Frankreich :fr:",4.1,15.7,9.23481388888889,0,0
"Novi Sad","Serbien :rs:",7.2,13.6,8.74545555555556,0,3.4
"Split","Kroatien :hr:",2.2,11.3,9.03739722222222,0,2.3
"Saint-Nazaire","Frankreich :fr:",3.4,10.9,7.69853333333333,0,3.4
"La Rochelle","Frankreich :fr:",2.2,11.3,8.70211944444445,0,2.7
"Plymouth","England :gb-eng:",1,10.6,0,0,3.6
"Stockholm","Schweden :se:",3.2,-6.1,0,0,0.7
"Edinburgh","Schottland :gb-sct:",7,6.5,4.07290555555556,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",4.4,9.3,3.73972777777778,0,6.3
"Douglas","Isle of Man :im:",3.2,3.5,0,0,3.9
"Belgrad","Serbien :rs:",7,12.4,8.6825,0,2.4
"Ajaccio","Frankreich :fr:",2.8,14.3,9.28034444444444,0,0.7
"Bergen","Norwegen :no:",6.8,-3.3,6.67949722222222,1,0
"Mostar","Bosnien-Herzegowina :ba:",1.4,13.9,6.65813055555556,0,14.3
"Uppsala","Schweden :se:",3.8,-7.8,0,1,0
"Rom","Italien :it:",7.2,13.2,9.10195,1,0
"Vilnius","Litauen :lt:",3,-7.1,0,0,1.6
"Bordeaux","Frankreich :fr:",3,13.1,8.87233055555556,0,0.4
"Glasgow","Schottland :gb-sct:",5,2.5,0,0,1.8
"Saaremaa","Estland :ee:",5,-10.9,7.326725,1,0
"Riga","Lettland :lv:",4.4,-8.9,7.31015,0,0.6
"Brest","Frankreich :fr:",1.8,10.9,7.50628611111111,0,3.4
"St Ives","England :gb-eng:",1.4,11.1,2.68941388888889,0,2.7
"Collioure","Frankreich :fr:",7.6,15.6,8.48696944444444,0,1.1
"Cadaqués","Spanien :es:",8,15.6,8.59823611111111,0,0.5
"Dubrovnik","Kroatien :hr:",1,11.5,3.28974722222222,0,28.7
"Belfast","Nordirland :gb-nir:",2.9,4.4,0,0,1.2
"Dublin","Irland :ie:",1,6,0,0,1.8
"Inverness","Schottland :gb-sct:",6.6,2.5,0.788883333333333,1,0
"Olbia","Italien :it:",3.9,11.1,9.31153888888889,0,0
"Andorra la Vella","Andorra :ad:",7.6,8.5,9.22664444444444,1,0
"Kotor","Montenegro :me:",1,15.5,0,0,21.7
"Sibiu","Rumänien :ro:",7.8,12.9,8.77823333333333,1,0
"Budva","Montenegro :me:",1,15,0,0,21.9
"Neapel","Italien :it:",6.6,13.6,9.29890277777778,0,0
"Lloret de Mar","Spanien :es:",8.2,14.4,9.27961666666667,1,0
"Geiranger","Norwegen :no:",5.6,-6.1,6.34165833333333,1,0
"Capri","Italien :it:",3.2,13.4,9.39517777777778,0,0
"Biarritz","Frankreich :fr:",6,13.1,7.96352777777778,0,3.5
"Bari","Italien :it:",6.8,14.4,7.29366666666667,0,0.9
"Turku","Finnland :fi:",5,-9.9,3.51653333333333,1,0
"Barcelona","Spanien :es:",8.8,16.4,8.4599,1,0
