"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.6,0.6,0.436769444444444,0,0
"01.02.2026",7.4,0.2,3.47636666666667,0,0
"02.02.2026",6,-2,2.39974444444444,0,0
"03.02.2026",5.6,-0.8,6.92065,1.2,0
"04.02.2026",7.2,2.7,7.69094166666667,0,0
"05.02.2026",6.4,2.2,0,0,0
"06.02.2026",6,-1,5.49716388888889,0,0
"07.02.2026",7.4,5,6.47851388888889,0,0
"08.02.2026",7.4,3.5,7.70535555555556,0,0
"09.02.2026",7.4,5.7,7.36578055555556,1.1,0
"10.02.2026",7.8,7.2,7.13743888888889,0,0
