"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",6.2,-1,3.06292222222222,0,0
"06.02.2026",7.4,1,4.48803333333333,0.3,0
"07.02.2026",7.2,2.9,2.78185833333333,0,0
"08.02.2026",6.6,1.2,0,0,0
"09.02.2026",6.8,2.2,0.806363888888889,0,0
"10.02.2026",7.8,3.8,6.8555,0,0
"11.02.2026",5.2,2.5,0,1.9,0
"12.02.2026",5.6,0.5,3.84395277777778,2,0
"13.02.2026",4.8,-3.3,5.80228611111111,2.8,0
"14.02.2026",5,-5.3,8.65928888888889,0,0
"15.02.2026",5.2,4.2,0.848586111111111,2.3,0
