"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.6,0.6,0.315702777777778,1.3,0
"05.01.2026",6.6,0,0.455786111111111,0.29,0
"06.01.2026",6.4,1,0.464041666666667,0.4,0
"07.01.2026",5.4,-0.9,2.71766944444444,0,0
"08.01.2026",5.2,1.3,0,1.7,0
"09.01.2026",1,0.4,0,14.3,12
"10.01.2026",4.6,-5.5,3.09215833333333,0,0
"11.01.2026",5.4,9.5,0,2.4,0
"12.01.2026",5.4,9.5,0.0966472222222222,2.6,0
"13.01.2026",7,9.2,5.50015555555556,0.9,0
"14.01.2026",7,5.3,4.089425,0.3,0
