"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.2,-3.6,5.02466666666667,0.1,0
"11.01.2026",6.2,-3.9,3.60335555555556,0,0
"12.01.2026",3,2.8,0,7.1,5
"13.01.2026",6.2,5,1.43956944444444,0.5,0
"14.01.2026",4.2,7.4,2.202825,4.1,5
"15.01.2026",5.6,7,0.764172222222222,1.6,0
"16.01.2026",6,7.7,0,0.8,0
"17.01.2026",7.6,7.4,5.96840833333333,0,0
"18.01.2026",7.8,8.7,6.94868055555556,0,0
"19.01.2026",6.8,9.8,6.61368333333333,4.3,0
"20.01.2026",7.4,11.3,6.72949722222222,1.3,0
