"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.6,13.4,9.099525,0,0
"05.04.2026",6.6,13.2,1.73228611111111,3.4,0
"06.04.2026",9,12.2,12.2500111111111,0,0
"07.04.2026",9.2,13.8,13,0,0
"08.04.2026",9,17.4,12.6997777777778,0.1,0
"09.04.2026",8.4,15.3,10.28025,0,0
"10.04.2026",8.8,13.5,13,0,0
"11.04.2026",8,8.8,13.1867472222222,0,0
"12.04.2026",8.4,8.6,13.0614277777778,0,0
"13.04.2026",8.6,11.3,13.2589972222222,0,0
"14.04.2026",8.8,13.3,13.2415138888889,0,0
