"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.8,1.4,0.572088888888889,0,0
"19.02.2026",6.4,1.9,1.950825,0,0
"20.02.2026",6.2,6,2.16316666666667,1.6,0
"21.02.2026",5.2,11,6.19562777777778,5.2,3
"22.02.2026",1.8,12,1.85476388888889,0.4,15
"23.02.2026",2.4,10.5,6.59776944444444,0.9,15
"24.02.2026",6.8,10.3,0.107744444444444,0,0
"25.02.2026",7.8,14.6,9.41978055555555,0,0
"26.02.2026",7.6,9.6,9.49150833333333,0,0
"27.02.2026",6.2,11.9,7.98177777777778,0,3
"28.02.2026",6.4,8.1,3.93548333333333,0.3,0
