"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",6.6,17.2,9.47326388888889,2.1,3
"11.03.2026",3.3,11.8,0.674263888888889,4.1,6
"12.03.2026",8.6,11.9,10.0743222222222,0,0
"13.03.2026",2.8,12.2,2.66331944444444,3.9,9
"14.03.2026",7.6,10.7,4.57256388888889,0,0
"15.03.2026",5.8,12.3,4.28872222222222,0.8,2
"16.03.2026",6.8,10.3,6.89934444444444,1.2,0
"17.03.2026",8.4,13.4,8.75504444444444,0,0
"18.03.2026",9,16.6,10.8942055555556,0,0
"19.03.2026",7,9,7.45945,2.4,0
"20.03.2026",6.2,10.3,0.261927777777778,1.8,0
