"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",2,8.9,0.304694444444444,5.4,8
"24.02.2026",6.8,10.2,0,0,0
"25.02.2026",8.8,15,9.09376666666667,0,0
"26.02.2026",8.6,15,8.64810833333333,0,0
"27.02.2026",6.4,13.3,0.891052777777778,0.6,0
"28.02.2026",7.2,10.2,6.57055555555556,0.6,0
"01.03.2026",7.2,11,5.14204166666667,1.5,0
"02.03.2026",8.8,16.7,9.80878888888889,0,0
"03.03.2026",8.6,16.2,9.87870277777778,0,0
"04.03.2026",7.4,11.4,4.22468611111111,0.6,0
"05.03.2026",6.8,10.4,5.59915833333333,2.1,0
