"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",4,5.8,0,2.7,5
"28.11.2025",4.6,8.2,0,2.66,1
"29.11.2025",8,8.3,6.26283333333333,0,0
"30.11.2025",7.6,8.9,4.7022,0,0
"01.12.2025",7.6,8.3,5.72680833333333,0,0
"02.12.2025",6.8,9.9,5.75098055555556,0.1,0
"03.12.2025",7.8,9.1,5.42444444444444,0,0
"04.12.2025",7.8,7.2,6.42469166666667,0.2,0
"05.12.2025",6.6,6.2,5.632975,1.2,0
"06.12.2025",5.4,6.4,0,2.2,0
"07.12.2025",7,5,5.45380555555556,0.4,0
