"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",6,5.2,0,0.6,0
"19.11.2025",4,4.7,0,1.1,3
"20.11.2025",7.6,4.3,6.93100277777778,0,0
"21.11.2025",7.2,1.3,2.90681666666667,0,0
"22.11.2025",7.8,2.1,7.08409166666667,0,0
"23.11.2025",5.6,2.5,0.363527777777778,1,0
"24.11.2025",6.2,7,4.37096388888889,1,0
"25.11.2025",7.2,6.1,4.95830277777778,0.9,0
"26.11.2025",6.8,1.7,5.520325,0,0
"27.11.2025",7.2,3.4,6.128675,0,0
"28.11.2025",5.4,3.3,0,1.7,0
