"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,17,10.8634472222222,0,0
"16.04.2026",8.4,16.2,10.0728333333333,1.2,0
"17.04.2026",9,18,6.26721666666667,0,0
"18.04.2026",8.8,18.8,9.61632777777778,0,0
"19.04.2026",8,13.7,8.80381944444444,0,0
"20.04.2026",8.2,12,13.4745444444444,0,0
"21.04.2026",8.8,11.2,14.133875,0,0
"22.04.2026",8.6,11,13.9583416666667,0,0
"23.04.2026",8.8,13.3,14.265975,0,0
"24.04.2026",8.6,12,14.32985,0,0
"25.04.2026",8.8,13.7,14.3377611111111,0,0
