"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8.2,11.4,5.304875,0,0
"17.12.2025",7.2,9.2,0.730172222222222,0,0
"18.12.2025",7.4,10,2.79655277777778,0.4,0
"19.12.2025",6.8,11.1,0,0,0
"20.12.2025",5.6,8.2,0,3.3,0
"21.12.2025",6.4,5.8,0.555886111111111,0.7,0
"22.12.2025",7.4,3.9,3.789175,0,0
"23.12.2025",7.6,4.6,5.75504444444444,0,0
"24.12.2025",7.8,3.2,6.13480555555556,0,0
"25.12.2025",6.6,2.7,0,0,0
"26.12.2025",7.8,1.6,6.152375,0,0
