"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.6,10.8,3.33383333333333,0.4,0
"17.01.2026",8,7.1,5.83306944444444,0,0
"18.01.2026",7.4,4,2.30306666666667,0,0
"19.01.2026",8,3.2,6.94958055555556,0,0
"20.01.2026",8,3.9,6.88938333333333,0,0
"21.01.2026",6.4,-1.2,5.56505277777778,0,0
"22.01.2026",6.2,-1,3.35103055555556,0,0
"23.01.2026",7.8,0,7.254925,0,0
"24.01.2026",6.8,1.1,0.916116666666667,0,0
"25.01.2026",7.8,5,6.21378888888889,0.3,0
"26.01.2026",7.6,5.2,7.337125,0.2,0
