"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8,14.4,2.86530555555556,0,0
"25.03.2026",5.1,10.5,8.48556944444444,1.8,6
"26.03.2026",6.4,7.5,11,0.6,4
"27.03.2026",7.8,9.1,7.80712222222222,0.9,0
"28.03.2026",7,11.1,7.62160277777778,0,0
"29.03.2026",8.4,9.4,12.0747722222222,0,0
"30.03.2026",6.4,9.8,8.55361666666667,4,0
"31.03.2026",8.6,9.9,12.7416,0,0
"01.04.2026",8,13.2,8.78555833333333,0.4,0
"02.04.2026",8.2,11.9,10.1063833333333,0.3,0
"03.04.2026",7.4,6.4,11.9341138888889,0.9,0
