"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",7.4,6.3,4.38909444444444,0.7,0
"25.11.2025",7,5.5,2.19602777777778,0.4,0
"26.11.2025",6.6,1.9,0,0,0
"27.11.2025",6,6.2,0,0.2,0
"28.11.2025",5.4,9.1,0,1.4,0
"29.11.2025",6.8,7.9,4.38665,0,0
"30.11.2025",7.6,6.7,6.57904722222222,0,0
"01.12.2025",7.6,6.3,6.55680555555556,0,0
"02.12.2025",7.4,6.6,6.52977222222222,0,0
"03.12.2025",7.8,7.5,6.51588333333333,0,0
"04.12.2025",7.4,7,6.48964444444444,0,0
