"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",3.2,-0.7,0.387747222222222,1.1,4
"08.01.2026",5.8,1.1,0,1.2,0
"09.01.2026",1,0.2,0,5.3,15
"10.01.2026",3.8,-4.8,2.24111944444444,0,5
"11.01.2026",6.2,-0.1,6.54488611111111,0,0
"12.01.2026",1,5.5,0,1,15
"13.01.2026",6,8.3,2.90151944444444,0.4,0
"14.01.2026",5.6,2.9,0.0359888888888889,1.3,0
"15.01.2026",6.8,3.1,5.28383333333333,0.5,0
"16.01.2026",7.4,3.5,6.83455555555556,0,0
"17.01.2026",7.2,2.7,6.87821666666667,0,0
