"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",2.3,7.2,0,6.9,7
"16.11.2025",5.8,6.8,0,2.7,0
"17.11.2025",7.8,7,6.83485,0,0
"18.11.2025",6.8,6.5,0,0,0
"19.11.2025",4.6,6.1,2.223625,2.6,3
"20.11.2025",5.4,5.2,0.583838888888889,3.9,0
"21.11.2025",7.2,5.2,6.95892777777778,0.6,0
"22.11.2025",7.4,4.4,7.11953888888889,0,0
"23.11.2025",7.2,5.4,6.88202777777778,0,0
"24.11.2025",5.8,6.5,0.164552777777778,0.6,0
"25.11.2025",5.4,6.3,1.20823055555556,2.3,0
