"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7,5.3,0.247316666666667,0,0
"08.02.2026",7,2.3,0.142672222222222,0,0
"09.02.2026",7.6,2.6,4.00375,0,0
"10.02.2026",7.8,3.5,8.39860833333333,0,0
"11.02.2026",1,6.9,0,7.4,15
"12.02.2026",1,8.7,0,3,15
"13.02.2026",6.2,3.3,3.56165,0,0
"14.02.2026",7.6,5,8.66681111111111,0,0
"15.02.2026",7.2,5.7,8.74049166666667,1,0
"16.02.2026",7.4,5.1,8.78010555555556,0.2,0
"17.02.2026",5.4,3.7,0,0,0
