"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7,12.4,0,0,0
"11.12.2025",7.4,9.2,0.930930555555555,0,0
"12.12.2025",7.6,8.8,5.78593611111111,0.4,0
"13.12.2025",6.4,8.7,0.682102777777778,0.3,0
"14.12.2025",6.6,8.1,0.0114861111111111,0,0
"15.12.2025",7.4,8.9,4.89008611111111,0,0
"16.12.2025",7.4,9.5,3.73741944444444,0,0
"17.12.2025",7.8,8.7,6.17267777777778,0,0
"18.12.2025",7.2,9,6.13552222222222,0.2,0
"19.12.2025",7.8,12.2,6.16590555555555,0,0
"20.12.2025",7,11.9,1.23138888888889,0,0
