"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,3.9,4.03403842592593,5,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.73333333333333,2.18333333333333,3.8332462962963,5,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.66666666666667,6.31666666666667,3.96473472222222,4,10.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.45,6.41666666666667,5.80318009259259,3,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,4.03333333333333,4.64081018518519,5,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26666666666667,4.76666666666667,4.44997592592593,5,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,3.83333333333333,0.704224537037037,3,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.83333333333333,5.2,4.53872175925926,4,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.16666666666667,1.95,7.03143564814815,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,3.35,5.88705185185185,5,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,4.58333333333333,2.25658703703704,4,2.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.86666666666667,3.86666666666667,3.62077916666667,4,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.41666666666667,6.81666666666667,1.45767638888889,2,7.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.36666666666667,5.88333333333333,5.32796898148148,5,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.63333333333333,6.38333333333333,4.43243240740741,3,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.76666666666667,1.85,4.88702222222222,5,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.56666666666667,2.68333333333333,3.59325972222222,5,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.86666666666667,5.66666666666667,5.24580046296296,4,2.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.73333333333333,4.68333333333333,3.35323842592593,2,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.26666666666667,6.03333333333333,3.42051296296296,4,6.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,4.7,5.35495833333333,4,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,6.76666666666667,4.00065925925926,4,12.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.56666666666667,5.8,3.03095185185185,4,7.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,1.58333333333333,4.7463412037037,5,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.7,6,4.69063611111111,4,2.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,0.8,4.84956574074074,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.73333333333333,7.75,5.29039490740741,4,5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,6.05,3.47787175925926,2,6.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.13333333333333,5.6,3.321875,3,6.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,7.28333333333333,5.31074259259259,4,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.26666666666667,0.983333333333333,5.4390837962963,5,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.88333333333333,5.08333333333333,2.91131759259259,2,3.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.53333333333333,5.33333333333333,2.72974027777778,3,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.93333333333333,6.66666666666667,3.88426574074074,1,8.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.9,7.36666666666667,4.89411296296296,4,1.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.06666666666667,7.01666666666667,3.61661111111111,1,8.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.5,7.3,4.33253333333333,3,5.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,7.51666666666667,3.85444212962963,0,9.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.43333333333333,1.03333333333333,6.62963055555556,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.43333333333333,8.48333333333333,4.15196712962963,2,4
