"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.33333333333333,0.716666666666667,6.02864537037037,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,1.5,6.43121111111111,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.96666666666667,1.85037170770859e-17,4.93545092592593,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.86666666666667,5.18333333333333,6.36770509259259,5,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,1.48333333333333,6.78839398148148,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,1.21666666666667,6.95919166666667,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,2.48333333333333,4.68550046296296,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.43333333333333,2.2,5.72100046296296,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.83333333333333,4.26666666666667,7.63829444444444,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.13333333333333,7.03333333333333,7.84662638888889,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.46666666666667,0.433333333333333,6.25363101851852,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,-0.583333333333333,6.28110740740741,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.73333333333333,1.1,6.60341574074074,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.26666666666667,1.8,6.88842083333333,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,5.95,6.06043842592593,5,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.83333333333333,2.61666666666667,7.68073518518518,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,1.55,7.03689907407407,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.9,4.48333333333333,6.46396574074074,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.86666666666667,3.5,7.13481342592593,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.76666666666667,2.13333333333333,5.79797083333333,6,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,0.9,7.05573101851852,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.06666666666667,0.966666666666667,5.17427314814815,6,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,0.85,5.2010912037037,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,-1.7,5.76408703703704,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.9,4.5,6.62334953703704,5,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.83333333333333,-0.783333333333333,5.06781990740741,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.9,6.18333333333333,6.61013101851852,5,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,3.18333333333333,5.77617037037037,5,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,2.36666666666667,5.45253564814815,5,0.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,5.01666666666667,6.07570601851852,5,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.26666666666667,0.4,6.77620509259259,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.76666666666667,4.33333333333333,6.3098162037037,5,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.43333333333333,2.4,4.74601111111111,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.56666666666667,3.96666666666667,5.13562314814815,4,1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.93333333333333,7.45,6.28867731481481,5,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.66666666666667,4.51666666666667,5.87505277777778,5,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.83333333333333,5.43333333333333,6.11857546296296,5,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.66666666666667,4.26666666666667,5.59604166666667,5,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,-0.85,7.6331962962963,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.53333333333333,3.21666666666667,4.97493611111111,5,0.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.7,4.45,5.72589953703704,5,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.53333333333333,3.61666666666667,5.03542222222222,4,1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.5,4.13333333333333,5.26637361111111,6,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.96666666666667,6.33333333333333,7.38880555555556,5,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.53333333333333,2.76666666666667,5.48294537037037,4,0.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.66666666666667,4.51666666666667,5.93671944444444,5,1.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.7,0.633333333333333,6.62534305555556,6,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,3.88333333333333,7.59395046296296,6,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.93333333333333,5.26666666666667,6.85590185185185,5,1.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,2.08333333333333,7.72998611111111,6,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.96666666666667,1.08333333333333,3.79025416666667,6,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,3.23333333333333,4.68271435185185,6,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.13333333333333,6.88333333333333,7.87874398148148,6,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.86666666666667,5.33333333333333,6.55142083333333,5,1.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.46666666666667,0.466666666666667,5.70932916666667,5,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.46666666666667,1.2,5.319525,6,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.06666666666667,-0.933333333333333,6.66938148148148,5,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.03333333333333,5.13333333333333,7.89603703703704,6,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.93333333333333,5.96666666666667,7.19893842592593,5,1.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.1,6.16666666666667,7.88421481481481,6,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.53333333333333,2.58333333333333,5.3646087962963,6,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.9,5.95,7.01709675925926,5,1.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.9,6.31666666666667,6.99490555555556,5,1.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.5,1.35,5.27217638888889,6,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.3,1.25,5.33136018518519,6,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.93333333333333,-0.333333333333333,6.22127685185185,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.83333333333333,6.31666666666667,6.49304074074074,5,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.7,3.53333333333333,5.90461574074074,6,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.33333333333333,-0.2,5.40454861111111,6,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.43333333333333,0.883333333333333,5.16935509259259,6,0
