"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,4.48333333333333,0.606507407407407,5,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,1.51666666666667,0.746556481481481,5,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.83333333333333,4.58333333333333,1.93922175925926,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.36666666666667,6.55,4.47568796296296,5,1.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.13333333333333,4.73333333333333,3.22503009259259,4,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,4.48333333333333,2.26924305555556,4,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.76666666666667,4.95,1.24857546296296,4,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.03333333333333,4.81666666666667,2.47321296296296,4,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.36666666666667,2.61666666666667,4.77484444444444,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.83333333333333,8.4,6.00328657407407,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,4.81666666666667,1.96859907407407,3,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.13333333333333,3.55,4.26674305555556,5,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.06666666666667,5.83333333333333,1.95541064814815,5,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,3.41666666666667,0.618182407407407,2,4.9
