"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.46666666666667,-0.75,1.8248287037037,3,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.96666666666667,3.26666666666667,2.97425740740741,1,20.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,1.75,1.3875625,1,9.35
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,0.95,2.27847685185185,1,7.41
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,2.65,1.59655694444444,2,5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.28333333333333,2.1,0.496049074074074,2,7.96
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.18333333333333,2.06666666666667,1.63162037037037,2,14.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.93333333333333,6.56666666666667,2.614575,1,18.95
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.05,3.4,2.5489037037037,2,25.65
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.11666666666667,3.16666666666667,3.0200537037037,2,20.55
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.63333333333333,1.15,1.10782638888889,1,10.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.03333333333333,0.716666666666667,2.36095231481481,1,6.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,-0.683333333333333,3.20435092592593,4,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.86666666666667,2.15,1.29403333333333,2,12.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.15,2.23333333333333,2.26419398148148,2,7.35
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.88333333333333,3.11666666666667,3.21008425925926,1,28.75
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.63333333333333,1.9,2.41406944444444,2,17.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.26666666666667,0.15,1.02058703703704,1,2.82
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.66666666666667,4.35,2.26371574074074,2,15.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.93333333333333,0.183333333333333,2.03674166666667,2,4.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.06666666666667,2.15,1.51635972222222,2,7.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.43333333333333,2.16666666666667,1.6177462962963,1,11.26
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.66666666666667,1.76666666666667,2.35424074074074,1,8.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.56666666666667,0.433333333333333,2.10198935185185,2,4.16
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.06666666666667,-0.283333333333333,1.11646388888889,1,4.83
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.53333333333333,0.2,3.21431481481481,2,5.36
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.9,2.51666666666667,2.04727546296296,2,7.11
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.16666666666667,-1.51666666666667,1.123675,1,4.68
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.06666666666667,-2.1,1.44466342592593,2,4.26
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.5,1.65,1.67275555555556,2,4.08
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.9,1,2.63793009259259,2,5.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.63333333333333,1.28333333333333,1.97701018518519,1,14.68
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.33333333333333,4.63333333333333,2.22642175925926,2,15.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.06666666666667,-0.166666666666667,1.10564398148148,1,6.58
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.06666666666667,3.66666666666667,2.23656898148148,1,9.68
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.43333333333333,1.63333333333333,1.179775,1,12.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.63333333333333,3.8,1.56370648148148,1,5.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.5,1.31666666666667,1.12861712962963,2,6.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.26666666666667,1.63333333333333,2.53856666666667,3,5.35
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.56666666666667,0.833333333333333,1.11137083333333,1,8.03
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.26666666666667,0.983333333333333,1.11423333333333,1,6.73
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.13333333333333,-0.0333333333333334,1.15261574074074,2,5.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.13333333333333,5.16666666666667,2.14096064814815,2,20.95
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.65,4.41666666666667,2.18590138888889,1,4.18
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.36666666666667,0.233333333333333,1.10663333333333,2,7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.43333333333333,1.71666666666667,1.1128,1,8.63
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,-2.48333333333333,2.12864351851852,3,5.91
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.11666666666667,4.35,2.66327685185185,2,22.35
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.7,4.26666666666667,1.25292222222222,1,7.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.76666666666667,-0.35,1.66349583333333,3,6.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.6,3.28333333333333,2.83075833333333,2,19
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.5,5.75,2.72482916666667,1,10.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.3,2.55,4.22260787037037,2,7.84
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.63333333333333,5.03333333333333,1.14016296296296,2,10.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.6,-0.6,2.63727962962963,3,3.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.63333333333333,-1.81666666666667,2.6124962962963,3,4.5
