"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.63333333333333,5.4,1.83794490740741,3,4.05
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.93333333333333,2.73333333333333,0.354917592592593,4,3.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.16666666666667,5.83333333333333,0,3,5.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.26666666666667,8.05,3.70327685185185,4,3.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.83333333333333,6.83333333333333,2.37315185185185,3,2.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,5.66666666666667,2.15501944444444,2,7.86
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.33333333333333,4.83333333333333,0.328915740740741,5,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.76666666666667,5.16666666666667,2.43700092592593,5,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.63333333333333,2.31666666666667,2.82030972222222,2,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.03333333333333,3.43333333333333,3.55894953703704,5,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,5.25,0.989887962962963,4,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,5.01666666666667,0.710050925925926,4,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,6.6,0.716688888888889,2,4.38
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,5.33333333333333,1.76645231481481,3,4.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.83333333333333,8.53333333333333,2.49069259259259,5,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.43333333333333,1.96666666666667,1.98715092592593,4,3.06
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.26666666666667,4.25,0,4,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.13333333333333,7.5,3.93412592592593,5,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,4.45,0.986381944444444,4,1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.43333333333333,6.45,1.51990138888889,3,5.48
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.76666666666667,4.56666666666667,2.06451759259259,3,3.76
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,6.03333333333333,0.301306944444444,2,11.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,6.06666666666667,0,2,4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,4.86666666666667,0.314011574074074,3,4.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.86666666666667,7.88333333333333,2.66436944444444,4,2.58
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,5.6,0.356733333333333,2,3.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.73333333333333,9.31666666666667,2.56238194444444,2,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.23333333333333,7.73333333333333,0.0313055555555556,4,4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.16666666666667,7.21666666666667,0.51663287037037,3,10.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.23333333333333,8.98333333333333,0.970884722222222,3,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,6.51666666666667,0.661974537037037,3,5.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.91666666666667,6.58333333333333,1.4937375,0,3.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.43333333333333,5.21666666666667,1.20483333333333,5,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,8.35,0.242973148148148,4,6.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.36666666666667,8.7,1.40123240740741,3,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.66666666666667,8.71666666666667,0.583539814814815,3,4.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.26666666666667,8.93333333333333,2.01177685185185,3,4.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.68333333333333,8.63333333333333,0.429168055555556,3,5.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.33333333333333,4.91666666666667,0.880546296296296,2,4.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.16666666666667,8.8,0.582622685185185,2,6.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.71666666666667,8.76666666666667,0.314396296296296,3,4.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.1,8.61666666666667,0.917025,3,8.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.56666666666667,6.71666666666667,2.51105787037037,3,2.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.25,9.11666666666667,2.28461527777778,4,3.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.3,8.9,1.692275,2,6.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.68333333333333,8.7,0.361037962962963,3,7.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.03333333333333,6.06666666666667,0.156565277777778,3,4.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.33333333333333,3.35,0.71442037037037,2,3.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.53333333333333,9.08333333333333,0.445203240740741,1,8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.2,4.63333333333333,1.10491898148148,2,5.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.5,3.93333333333333,0.810344907407407,4,0.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.8,5.01666666666667,2.58656898148148,5,0.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.13333333333333,5.58333333333333,4.24887731481482,4,1.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.61666666666667,9.18333333333333,0.549735648148148,1,7.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.53333333333333,4.45,1.82955694444444,2,1.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.4,5.93333333333333,0.54356712962963,3,2.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.76666666666667,4.68333333333333,1.61616388888889,5,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.73333333333333,3.76666666666667,3.3831625,2,4.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.81666666666667,9.33333333333333,1.51529027777778,2,6.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.56666666666667,4.55,3.42220509259259,2,5.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.73333333333333,3.88333333333333,2.01516574074074,3,1.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.6,9.48333333333333,1.59552546296296,2,10.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.83333333333333,9.7,1.99885,3,6.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.26666666666667,6.1,0.892371296296296,2,6.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.53333333333333,6.15,1.86364861111111,2,6.03
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.36666666666667,6.55,1.16611111111111,2,1.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.4,8.2,4.6703162037037,5,2.06
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.1,5.01666666666667,4.14287546296296,5,0.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.43333333333333,4.98333333333333,0.379141666666667,5,4.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.85,6.41666666666667,0.286364814814815,2,1.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.53333333333333,-0.166666666666667,6.16566527777778,5,2.06
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.26666666666667,6.68333333333333,0.320813425925926,3,3.06
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.2,4.98333333333333,5.17763148148148,4,1.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,8.2,4.49387361111111,5,1.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.33333333333333,6.7,1.18242638888889,1,4.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.5,6.58333333333333,3.96317824074074,4,4.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.4,3.6,1.14974166666667,3,1.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.1,5.2,1.260925,2,12.26
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.43333333333333,10.5666666666667,4.48624861111111,5,6.65
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.46666666666667,5.53333333333333,1.24888518518519,2,36.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.35,9.35,2.69686203703704,2,4.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.36666666666667,6.88333333333333,1.25147916666667,2,2.8
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.1,2.33333333333333,6.92739398148148,3,3.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.33333333333333,5.83333333333333,1.58799814814815,3,8.95
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.26666666666667,8.71666666666667,1.47476759259259,3,3.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.66666666666667,9.11666666666667,2.54607314814815,4,4.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.43333333333333,9.43333333333333,2.59928425925926,4,5.7
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.06666666666667,3.91666666666667,2.8434875,5,0.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.33333333333333,12.8166666666667,2.95755231481481,5,8.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.9,5.56666666666667,3.92246388888889,3,3.46
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7,10.75,2.25826435185185,4,9.8
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.56666666666667,9.2,3.65946712962963,3,7.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.43333333333333,3.58333333333333,0.920722685185185,3,1.8
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.6,5.55,1.25637592592593,3,30.95
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.26666666666667,6.31666666666667,1.53181157407407,3,11.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.26666666666667,6.5,4.05089074074074,3,2.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.1,11.35,3.53506388888889,3,11.25
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.13333333333333,12.6,4.92940833333333,3,8.05
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.43333333333333,9.43333333333333,2.61428287037037,3,3.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.16666666666667,2.33333333333333,3.01297083333333,6,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.45,7.43333333333333,0,0,6.1
"London","England",51.4893335,-0.1440551,"London, England",6.4,10.1833333333333,2.43865555555556,3,6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.63333333333333,5.96666666666667,0,2,7.8
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.3,10.7,2.26982638888889,0,20.06
