"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.26666666666667,13.5166666666667,9.95127685185185,4,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.33333333333333,14.4833333333333,12.2928851851852,5,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.23333333333333,13.8333333333333,9.47577175925926,5,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,15.3166666666667,12.548399537037,4,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,12.9333333333333,10.2922074074074,4,8.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.03333333333333,12.95,9.09018842592593,5,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.46666666666667,15.7166666666667,11.035074537037,5,7.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,16.9333333333333,10.824687037037,5,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.83333333333333,12.8,12.6498643518519,2,9.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.73333333333333,13.6666666666667,11.0538759259259,2,9.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.06666666666667,10.1333333333333,9.67333842592593,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,10.0166666666667,8.68462824074074,4,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,9.05,11.7663703703704,4,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,11.1833333333333,8.25838703703704,3,3.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.53333333333333,16.3,12.0406810185185,5,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.83333333333333,14.25,11.8140421296296,5,9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.26666666666667,14.6666666666667,11.4324712962963,5,13.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.13333333333333,15.3333333333333,11.7635643518519,4,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,16.0166666666667,10.830575,5,7.96
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.1,9.68333333333333,12.6355152777778,4,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.56666666666667,12.3166666666667,7.933175,4,6.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.43333333333333,14.0333333333333,10.0234824074074,6,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.93333333333333,11.4,9.13087175925926,4,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.96666666666667,11.8666666666667,10.5148356481481,5,4.35
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.03333333333333,14.85,11.9246773148148,3,7.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,13.1833333333333,10.409062962963,3,6.75
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.16666666666667,15.3833333333333,12.4055675925926,4,5.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.3,14.0333333333333,12.5192324074074,3,1.65
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.96666666666667,13.1166666666667,12.0465675925926,2,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.23333333333333,16.1166666666667,11.2299583333333,5,2.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.06666666666667,13.9333333333333,9.73213240740741,3,3.74
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.86666666666667,15.35,13.2004277777778,6,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.46666666666667,16.9833333333333,10.9314018518519,5,3.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.43333333333333,14.0833333333333,12.59085,3,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.43333333333333,15.3166666666667,13.0092958333333,5,4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.63333333333333,14.95,12.6467592592593,5,0.23
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.36666666666667,15.7166666666667,11.9377587962963,5,3.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,11.5,12.1015861111111,5,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.9,12.2666666666667,10.4326717592593,2,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.46666666666667,10,12.5757314814815,6,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.36666666666667,13.6833333333333,12.2525078703704,4,1.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.33333333333333,12.9833333333333,12.3199361111111,3,0.93
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.53333333333333,16.1833333333333,11.5036472222222,5,3.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.43333333333333,15.8,12.135612037037,5,1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.33333333333333,11.5833333333333,13.0280837962963,3,2.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.33333333333333,13.7333333333333,12.3003828703704,3,2.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.9,11.5166666666667,10.2501314814815,3,4.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.93333333333333,14.45,12.7360231481481,2,8.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.33333333333333,13.0166666666667,12.9625111111111,3,2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,15.1,12.178412962963,4,2.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.36666666666667,17.0333333333333,11.2809898148148,5,7.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.46666666666667,17.3,10.3317009259259,5,2.7
