"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,5.31666666666667,2.36147314814815,3,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.18333333333333,5.1,2.34098518518519,3,8.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.16666666666667,6.38333333333333,2.62712824074074,2,6.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.15,10,3.84914861111111,2,8.61
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.06666666666667,5.63333333333333,4.44520925925926,4,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.76666666666667,5.86666666666667,3.17922638888889,3,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,6.53333333333333,3.23262824074074,2,5.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.53333333333333,8.5,3.26515416666667,1,6.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.46666666666667,3.78333333333333,3.5305125,3,7.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,4.63333333333333,2.83920972222222,3,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,5,2.339625,2,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.36666666666667,4.51666666666667,2.00760601851852,2,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.66666666666667,8.7,1.98294537037037,0,21.06
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,6.86666666666667,3.64263981481481,3,3.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,9.03333333333333,3.01473101851852,2,3.72
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.23333333333333,4.56666666666667,2.70438888888889,2,10.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.96666666666667,5.08333333333333,1.02546805555556,0,6.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.5,9.45,4.31750601851852,2,10.71
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.76666666666667,7.5,3.88789814814815,2,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.26666666666667,8.66666666666667,2.64785462962963,0,17.08
