"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.86666666666667,1.46666666666667,3.86383425925926,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.46666666666667,2.38333333333333,1.43260138888889,3,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.03333333333333,2.03333333333333,3.13277037037037,5,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,3.83333333333333,5.15516990740741,6,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.43333333333333,1.98333333333333,1.50393657407407,4,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,1.43333333333333,1.63858009259259,5,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16666666666667,3.96666666666667,2.45434814814815,5,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.86666666666667,2.91666666666667,2.30854027777778,5,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,4.91666666666667,4.79479212962963,4,5.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.53333333333333,7.75,5.21125092592593,4,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.33333333333333,3.58333333333333,3.47253425925926,5,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,2.08333333333333,4.97710972222222,5,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,4.43333333333333,4.42182777777778,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.93333333333333,0.2,1.57814722222222,4,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.73333333333333,3.43333333333333,5.71276342592593,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.86666666666667,1.76666666666667,2.67277546296296,4,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,4.5,3.20775324074074,4,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,1.86666666666667,4.41585185185185,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.53333333333333,3.46666666666667,1.54414722222222,3,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,4.63333333333333,3.9649125,6,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.06666666666667,0.666666666666667,1.31029259259259,5,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,2.85,1.82277962962963,5,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.33333333333333,3.48333333333333,3.56589259259259,5,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.9,2,2.00330509259259,3,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.16666666666667,1.63333333333333,4.28321388888889,6,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.63333333333333,2.46666666666667,0.965065277777778,3,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,3.05,6.36994305555556,6,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.16666666666667,1.68333333333333,4.62020185185185,6,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.13333333333333,1.7,4.50045740740741,6,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.73333333333333,2.61666666666667,6.08103564814815,6,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.66666666666667,2.71666666666667,1.4036787037037,3,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,2.53333333333333,6.36244074074074,6,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.83333333333333,3.7,1.15961296296296,5,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.23333333333333,2.25,5.15264861111111,6,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.93333333333333,4.4,6.45730925925926,6,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.26666666666667,2.35,5.28670138888889,6,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.66666666666667,2.66666666666667,6.11375416666667,6,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.43333333333333,3.21666666666667,4.86571990740741,6,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.26666666666667,2.35,1.07542546296296,3,9.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.63333333333333,5.05,4.81695185185185,6,0
