"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.63333333333333,16.1,9.58936342592593,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.03333333333333,14.0666666666667,7.87931435185185,4,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.03333333333333,13.6666666666667,8.54121527777778,5,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,12.3166666666667,4.98321481481481,1,14.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.43333333333333,15.8666666666667,8.68414398148148,5,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.56666666666667,15.7166666666667,8.60232592592593,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.13333333333333,14.7333333333333,8.70085277777778,4,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,14.0333333333333,8.92447453703704,3,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.06666666666667,13.3833333333333,9.16428888888889,4,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,12.2833333333333,8.5846125,3,4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.26666666666667,11.4666666666667,8.89964768518518,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.33333333333333,13.0166666666667,9.1398462962963,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.33333333333333,5.6,5.33855833333333,0,16.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.06666666666667,13.6166666666667,8.3475212962963,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.36666666666667,14.3166666666667,7.83684074074074,2,5.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.96666666666667,12.65,8.17918333333333,4,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.13333333333333,15.2833333333333,7.94587731481481,4,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.36666666666667,11.8,4.12624074074074,1,12.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,15.0333333333333,8.85282175925926,4,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.25,7.9,6.30851342592593,1,17.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.26666666666667,14.6,7.99160740740741,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.03333333333333,14.3166666666667,8.86331990740741,5,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.86666666666667,12.9833333333333,7.48472777777778,5,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.33333333333333,13.65,9.66910972222222,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.21666666666667,11.5,4.59413240740741,1,12.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.53333333333333,15.3833333333333,9.66896574074074,5,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.76666666666667,11.3166666666667,3.05970416666667,1,26.25
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.08333333333333,11.65,7.06960555555556,0,14.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,11.2666666666667,6.72810462962963,2,17.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,11.7166666666667,4.68224490740741,0,16.88
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,15.9,10.1128787037037,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.28333333333333,11.9333333333333,5.73695833333333,0,36.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.16666666666667,15.0666666666667,8.87737083333333,5,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.3,11.5,6.84185324074074,1,17.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.16666666666667,10.6666666666667,2.33523148148148,0,31.93
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.1,11.65,6.23935462962963,1,19
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.03333333333333,11.5833333333333,5.10029861111111,0,13.03
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.13333333333333,9.46666666666667,6.72391481481482,1,18.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.23333333333333,14.4833333333333,9.38682962962963,3,4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.06666666666667,8.51666666666667,5.96696759259259,1,17.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.2,10.8666666666667,6.73838657407407,0,17.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.06666666666667,9.95,6.06122962962963,1,18
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.36666666666667,14.4,9.43824074074074,4,2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.73333333333333,11.1,4.65369583333333,0,14.85
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.68333333333333,9.36666666666667,5.73851481481482,1,22.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.1,10.9833333333333,6.46436712962963,0,16.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.3,8.41666666666667,3.44789675925926,2,10.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,14.9166666666667,9.0909537037037,4,3.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.1,10.8,5.90711018518519,2,16.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.53333333333333,15.15,9.45118518518519,5,1.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.16666666666667,14.25,8.6045087962963,5,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,14.4166666666667,8.77639074074074,4,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.03333333333333,12.3666666666667,9.41080185185185,3,1.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.06666666666667,10.7833333333333,5.78622638888889,1,17.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9,17.3666666666667,10.3018083333333,6,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.63333333333333,11.3666666666667,6.2753537037037,4,2.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.93333333333333,17.1333333333333,10.2846597222222,6,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.13333333333333,12.0166666666667,10.1166606481481,4,1.96
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.86666666666667,11.7,4.89171712962963,2,20.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.23333333333333,13.9,9.51850925925926,4,2.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.86666666666667,13.7166666666667,8.47933101851852,4,1.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.93333333333333,11.1166666666667,5.12046851851852,2,16.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.93333333333333,11.1833333333333,5.09687175925926,1,17.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,7.9,5.75965138888889,4,3.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.23333333333333,7.53333333333333,5.92794768518519,4,14
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.5,13.9333333333333,9.21021388888889,5,0.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.26666666666667,12.2166666666667,8.47792685185185,3,1.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.1,12.8666666666667,8.97511296296296,5,0.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.86666666666667,9.45,6.42638148148148,5,0.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.4,8.3,4.45311898148148,2,16.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.9,1.98333333333333,9.95239398148148,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.48333333333333,7.03333333333333,4.1598087962963,1,17
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.2,13.25,10.5050689814815,4,1.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.53333333333333,14.65,9.27311898148148,5,0.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.6,15.0833333333333,9.77346574074074,4,0.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.13333333333333,14.1166666666667,9.87704814814815,4,2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.7,16.1833333333333,9.41563611111111,4,1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.4,14.9166666666667,9.04348287037037,5,2.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.33333333333333,14.7666666666667,9.38750277777778,2,1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.46666666666667,15.1833333333333,10.1445050925926,4,5.24
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.93333333333333,10.2333333333333,5.55309490740741,3,17.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.66666666666667,15.2333333333333,8.22718287037037,6,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.6,3.33333333333333,9.84245648148148,3,2.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.58333333333333,13.1166666666667,9.660325,3,3.85
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.71666666666667,12.8833333333333,5.64446157407407,2,17
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.63333333333333,11.6333333333333,5.86481018518519,1,18.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.56666666666667,11.8166666666667,6.28917685185185,0,17.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.56666666666667,14.6833333333333,10.1188125,5,3.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.06666666666667,13.8833333333333,9.12507314814815,3,1.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.8,12.6833333333333,9.24719259259259,4,0.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.38333333333333,14.6166666666667,8.79941759259259,3,1.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.8,14.2666666666667,7.46781759259259,2,3.7
