"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,18.4833333333333,12.3083972222222,5,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.36666666666667,17.0333333333333,9.1751287037037,5,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.3,18.8166666666667,13.9093134259259,5,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.23333333333333,20.25,12.4656606481481,5,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.86666666666667,17.4333333333333,11.3741018518519,5,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.06666666666667,17.7,12.2403032407407,5,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,21.55,13.6253606481481,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.9,21.7,11.4724805555556,4,7.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.16666666666667,15.7833333333333,9.56185555555555,4,10.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,15.9,7.64698333333333,3,24.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.23333333333333,16.2333333333333,13.5223013888889,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.16666666666667,15.7166666666667,13.0644069444444,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.76666666666667,10.7833333333333,13.0600819444444,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.26666666666667,16.9333333333333,13.5773837962963,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.16666666666667,20.5833333333333,12.7574023148148,4,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.26666666666667,16.3333333333333,9.57579305555556,4,10
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.3,19.8,12.3789416666667,5,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.3,19.05,13.6469393518519,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.86666666666667,20.4333333333333,11.3891898148148,5,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.73333333333333,11.65,14.270350462963,5,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.13333333333333,17.9,13.5403615740741,5,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.33333333333333,19.1833333333333,14.0095069444444,4,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.13333333333333,16.75,13.5705875,5,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.86666666666667,16.6833333333333,11.5842967592593,5,2.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.03333333333333,19.4,12.3637652777778,4,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.86666666666667,17.4166666666667,11.2600574074074,5,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.16666666666667,19.9833333333333,12.6217722222222,5,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.16666666666667,17.65,13.999962962963,6,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.93333333333333,15.3833333333333,13.7569643518519,5,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.26666666666667,20.6166666666667,13.44685,4,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.33333333333333,18.0166666666667,13.5538560185185,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,19.5333333333333,12.1305944444444,5,5.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.13333333333333,22.35,11.9153421296296,5,8.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,17.6833333333333,14.1326472222222,4,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.23333333333333,19.95,13.3328462962963,5,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.23333333333333,18.9666666666667,14.0958694444444,5,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.43333333333333,21.0333333333333,14.2004717592593,5,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.9,14.95,14.1135574074074,5,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.86666666666667,15.4833333333333,12.8949773148148,5,3.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.9,11.7666666666667,14.4072037037037,6,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9.06666666666667,17.1833333333333,14.1714972222222,5,1.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9.06666666666667,16.2,14.0425092592593,5,0.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.2,21.7,12.8257407407407,4,2.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.46666666666667,20.85,14.1447791666667,6,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",9.03333333333333,14.05,14.3400768518519,6,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9.1,17.1166666666667,14.3648087962963,4,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.96666666666667,13.75,13.688537962963,6,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.33333333333333,16.9666666666667,9.55179768518519,5,9.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9.16666666666667,17.2666666666667,14.1143916666667,5,0.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.7,17.7166666666667,10.4485800925926,5,9.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,20.2,10.6511435185185,4,15.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.7,20.9166666666667,10.3193981481481,4,7.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.01666666666667,17.3666666666667,6.96821805555556,3,17.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9.13333333333333,17.4666666666667,13.8641583333333,6,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.3,16.6333333333333,14.0124481481481,6,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.13333333333333,16.3333333333333,14.0262365740741,5,1.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.4,17.55,13.9310592592593,6,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.95,15.9,7.64114398148148,3,23
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.36666666666667,19.1166666666667,13.6023662037037,6,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,16.4,10.0592532407407,4,14.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.18333333333333,20.05,10.7586981481481,4,14.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9.2,17.35,13.5194273148148,6,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9.26666666666667,17.9166666666667,13.5095236111111,6,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.93333333333333,14.8833333333333,13.3296546296296,5,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",9,13.7166666666667,14.0501898148148,6,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.26666666666667,16.95,13.521750462963,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.31666666666667,19.0666666666667,7.97602407407407,3,26.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.53333333333333,19.6166666666667,10.7763694444444,3,4.7
