"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.65,10.8666666666667,3.55321203703704,4,4.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.71666666666667,11.1,5.01858240740741,4,6.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.96666666666667,10.4,3.80211203703704,3,8.94
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,11.9333333333333,2.88596527777778,2,6.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.06666666666667,12.2,3.77887546296296,4,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,11.5833333333333,4.42319675925926,2,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,10.7833333333333,2.4891037037037,2,3.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.46666666666667,12.8333333333333,4.45442175925926,4,20.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.56666666666667,11.2666666666667,5.06817222222222,3,6.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.56666666666667,10.5666666666667,5.22326203703704,4,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,9.03333333333333,2.29392453703704,2,6.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.23333333333333,9.16666666666667,2.83838287037037,3,5.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.18333333333333,9.11666666666667,2.05394814814815,1,17.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,10.8166666666667,4.63854814814815,4,2.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.26666666666667,11.65,2.12176388888889,2,2.91
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.23333333333333,11.3333333333333,4.80498564814815,4,9.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.46666666666667,10.1666666666667,2.72466805555556,3,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.53333333333333,11.4333333333333,2.26094814814815,2,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.78333333333333,11.8,4.10953935185185,3,4.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.01666666666667,9.51666666666667,2.92198981481481,3,9.63
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,11.5166666666667,4.60910509259259,4,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.48333333333333,10.95,3.96697083333333,3,9.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.96666666666667,10.2,3.24903101851852,3,7.15
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.63333333333333,9.5,2.52413055555556,3,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.43333333333333,11.25,2.2549912037037,2,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,9.56666666666667,3.18653194444444,3,1.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.96666666666667,12.15,2.64873888888889,2,4.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.36666666666667,11.0666666666667,3.77273240740741,1,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,10.7833333333333,3.28974027777778,1,10.33
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.63333333333333,11.9666666666667,3.10039166666667,2,3.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.23333333333333,10.6333333333333,4.3201287037037,4,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.73333333333333,10.65,1.81134166666667,2,6.18
